predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_INGUERZON,CANOPY_CHL,25,8.0245,8.0245,8.0245,
A_INGUERZON,CANOPY_CHL,26,13.2236,13.0436,13.4035,
A_INGUERZON,CANOPY_CHL,27,12.6850,12.3232,13.0469,
A_INGUERZON,CANOPY_CHL,28,9.2407,6.6948,11.7866,
A_INGUERZON,CANOPY_CHL,29,5.3518,4.4064,6.2973,
A_INGUERZON,CANOPY_CHL,30,3.3464,3.3464,3.3464,
A_INGUERZON,CANOPY_CHL,31,,,,
A_INGUERZON,CANOPY_CHL,32,17.1652,14.1207,20.2097,
A_INGUERZON,CANOPY_CHL,33,20.2745,20.2745,20.2745,
A_INGUERZON,CANOPY_CHL,34,22.3739,21.7960,22.9517,
A_INGUERZON,CANOPY_CHL,35,20.7229,20.7229,20.7229,
A_INGUERZON,CANOPY_CHL,36,14.0733,9.8836,18.2630,
A_INGUERZON,CANOPY_CHL,37,13.3860,9.1843,17.5876,
A_INGUERZON,CANOPY_CHL,38,12.5207,7.9161,17.1253,
A_INGUERZON,CANOPY_CHL,39,9.8594,6.7865,12.9322,
A_INGUERZON,CANOPY_CHL,40,3.7573,3.7573,3.7573,
A_INGUERZON,CANOPY_CHL,41,9.5011,9.5011,9.5011,
A_INGUERZON,CANOPY_CHL,42,10.3434,5.5814,15.1053,
A_INGUERZON,CANOPY_CHL,43,12.0561,7.7917,16.3206,
A_INGUERZON,CANOPY_CHL,44,12.1390,12.1390,12.1390,
A_INGUERZON,CANOPY_CHL,45,6.3439,3.6693,9.0185,
A_INGUERZON,CANOPY_CHL,46,7.0805,7.0740,7.0870,
A_INGUERZON,CANOPY_CHL,47,15.3257,14.7206,15.9308,
A_INGUERZON,CANOPY_CHL,48,15.8722,12.4876,19.2568,
A_INGUERZON,CANOPY_CHL,49,20.7219,19.7574,21.6863,
A_INGUERZON,CANOPY_CHL,50,21.9762,21.9475,22.0049,
A_INGUERZON,CANOPY_CHL,51,4.0158,2.8581,5.1734,
A_INGUERZON,CANOPY_CHL,52,7.8878,6.0586,9.7170,
A_INGUERZON,FAPAR,1,0.0682,0.0625,0.0740,0.0770
A_INGUERZON,FAPAR,2,0.0617,0.0589,0.0645,0.0858
A_INGUERZON,FAPAR,3,0.0518,0.0373,0.0663,0.0617
A_INGUERZON,FAPAR,4,0.0659,0.0550,0.0768,0.0366
A_INGUERZON,FAPAR,5,0.0610,0.0582,0.0638,0.0553
A_INGUERZON,FAPAR,6,0.0648,0.0612,0.0683,0.0814
A_INGUERZON,FAPAR,7,0.0568,0.0529,0.0607,0.0830
A_INGUERZON,FAPAR,8,0.0775,0.0775,0.0775,0.0868
A_INGUERZON,FAPAR,9,0.0619,0.0517,0.0721,0.0487
A_INGUERZON,FAPAR,10,0.0572,0.0566,0.0579,0.0584
A_INGUERZON,FAPAR,11,0.0650,0.0610,0.0691,0.0758
A_INGUERZON,FAPAR,12,0.0689,0.0626,0.0752,0.0837
A_INGUERZON,FAPAR,13,0.0553,0.0552,0.0553,0.0866
A_INGUERZON,FAPAR,14,0.0489,0.0384,0.0593,0.0631
A_INGUERZON,FAPAR,15,0.0811,0.0811,0.0811,0.0678
A_INGUERZON,FAPAR,16,0.0489,0.0470,0.0507,0.0568
A_INGUERZON,FAPAR,17,0.0604,0.0572,0.0637,0.0591
A_INGUERZON,FAPAR,18,0.0735,0.0735,0.0735,0.0703
A_INGUERZON,FAPAR,19,0.0560,0.0560,0.0560,0.0782
A_INGUERZON,FAPAR,20,0.0692,0.0619,0.0765,0.0729
A_INGUERZON,FAPAR,21,,,,0.0578
A_INGUERZON,FAPAR,22,0.0455,0.0369,0.0541,0.0443
A_INGUERZON,FAPAR,23,0.0612,0.0612,0.0612,
A_INGUERZON,FAPAR,24,0.0580,0.0580,0.0580,
A_INGUERZON,FAPAR,25,0.0662,0.0662,0.0662,
A_INGUERZON,FAPAR,26,0.0607,0.0599,0.0615,
A_INGUERZON,FAPAR,27,0.0627,0.0614,0.0641,
A_INGUERZON,FAPAR,28,0.0579,0.0527,0.0631,
A_INGUERZON,FAPAR,29,0.0479,0.0449,0.0510,
A_INGUERZON,FAPAR,30,0.0410,0.0410,0.0410,
A_INGUERZON,FAPAR,31,,,,
A_INGUERZON,FAPAR,32,0.0660,0.0631,0.0689,
A_INGUERZON,FAPAR,33,0.0758,0.0758,0.0758,
A_INGUERZON,FAPAR,34,0.0741,0.0725,0.0757,
A_INGUERZON,FAPAR,35,0.0784,0.0784,0.0784,
A_INGUERZON,FAPAR,36,0.0692,0.0624,0.0759,
A_INGUERZON,FAPAR,37,0.0665,0.0584,0.0745,
A_INGUERZON,FAPAR,38,0.0710,0.0639,0.0780,
A_INGUERZON,FAPAR,39,0.0654,0.0605,0.0702,
A_INGUERZON,FAPAR,40,0.0550,0.0550,0.0550,
A_INGUERZON,FAPAR,41,0.0565,0.0565,0.0565,
A_INGUERZON,FAPAR,42,0.0480,0.0335,0.0625,
A_INGUERZON,FAPAR,43,0.0622,0.0485,0.0760,
A_INGUERZON,FAPAR,44,0.0495,0.0495,0.0495,
A_INGUERZON,FAPAR,45,0.0410,0.0327,0.0494,
A_INGUERZON,FAPAR,46,0.0630,0.0581,0.0679,
A_INGUERZON,FAPAR,47,0.0701,0.0684,0.0718,
A_INGUERZON,FAPAR,48,0.0668,0.0576,0.0760,
A_INGUERZON,FAPAR,49,0.0801,0.0768,0.0834,
A_INGUERZON,FAPAR,50,0.0816,0.0791,0.0842,
A_INGUERZON,FAPAR,51,0.0526,0.0439,0.0614,
A_INGUERZON,FAPAR,52,0.0618,0.0587,0.0650,
A_INGUERZON,FCOVER,1,0.0650,0.0589,0.0712,0.0748
A_INGUERZON,FCOVER,2,0.0573,0.0547,0.0598,0.0834
A_INGUERZON,FCOVER,3,0.0476,0.0320,0.0631,0.0572
A_INGUERZON,FCOVER,4,0.0625,0.0505,0.0745,0.0309
A_INGUERZON,FCOVER,5,0.0569,0.0541,0.0597,0.0494
A_INGUERZON,FCOVER,6,0.0614,0.0574,0.0654,0.0784
A_INGUERZON,FCOVER,7,0.0527,0.0490,0.0564,0.0806
A_INGUERZON,FCOVER,8,0.0733,0.0733,0.0733,0.0840
A_INGUERZON,FCOVER,9,0.0572,0.0456,0.0687,0.0409
A_INGUERZON,FCOVER,10,0.0514,0.0505,0.0523,0.0530
A_INGUERZON,FCOVER,11,0.0596,0.0556,0.0635,0.0731
A_INGUERZON,FCOVER,12,0.0652,0.0587,0.0716,0.0804
A_INGUERZON,FCOVER,13,0.0513,0.0513,0.0513,0.0838
A_INGUERZON,FCOVER,14,0.0428,0.0320,0.0536,0.0585
A_INGUERZON,FCOVER,15,0.0781,0.0781,0.0781,0.0619
A_INGUERZON,FCOVER,16,0.0388,0.0385,0.0391,0.0489
A_INGUERZON,FCOVER,17,0.0555,0.0522,0.0589,0.0556
A_INGUERZON,FCOVER,18,0.0674,0.0674,0.0674,0.0631
A_INGUERZON,FCOVER,19,0.0497,0.0497,0.0497,0.0739
A_INGUERZON,FCOVER,20,0.0649,0.0573,0.0725,0.0672
A_INGUERZON,FCOVER,21,,,,0.0508
A_INGUERZON,FCOVER,22,0.0380,0.0282,0.0478,0.0370
A_INGUERZON,FCOVER,23,0.0558,0.0558,0.0558,
A_INGUERZON,FCOVER,24,0.0507,0.0507,0.0507,
A_INGUERZON,FCOVER,25,0.0592,0.0592,0.0592,
A_INGUERZON,FCOVER,26,0.0547,0.0532,0.0561,
A_INGUERZON,FCOVER,27,0.0562,0.0544,0.0579,
A_INGUERZON,FCOVER,28,0.0504,0.0451,0.0557,
A_INGUERZON,FCOVER,29,0.0399,0.0370,0.0429,
A_INGUERZON,FCOVER,30,0.0321,0.0321,0.0321,
A_INGUERZON,FCOVER,31,,,,
A_INGUERZON,FCOVER,32,0.0585,0.0556,0.0613,
A_INGUERZON,FCOVER,33,0.0712,0.0712,0.0712,
A_INGUERZON,FCOVER,34,0.0662,0.0630,0.0695,
A_INGUERZON,FCOVER,35,0.0748,0.0748,0.0748,
A_INGUERZON,FCOVER,36,0.0653,0.0579,0.0727,
A_INGUERZON,FCOVER,37,0.0626,0.0542,0.0709,
A_INGUERZON,FCOVER,38,0.0681,0.0615,0.0747,
A_INGUERZON,FCOVER,39,0.0627,0.0578,0.0675,
A_INGUERZON,FCOVER,40,0.0520,0.0520,0.0520,
A_INGUERZON,FCOVER,41,0.0490,0.0490,0.0490,
A_INGUERZON,FCOVER,42,0.0439,0.0288,0.0590,
A_INGUERZON,FCOVER,43,0.0582,0.0430,0.0734,
A_INGUERZON,FCOVER,44,0.0445,0.0445,0.0445,
A_INGUERZON,FCOVER,45,0.0323,0.0247,0.0399,
A_INGUERZON,FCOVER,46,0.0577,0.0527,0.0627,
A_INGUERZON,FCOVER,47,0.0661,0.0641,0.0680,
A_INGUERZON,FCOVER,48,0.0628,0.0529,0.0727,
A_INGUERZON,FCOVER,49,0.0768,0.0731,0.0805,
A_INGUERZON,FCOVER,50,0.0793,0.0765,0.0822,
A_INGUERZON,FCOVER,51,0.0475,0.0381,0.0569,
A_INGUERZON,FCOVER,52,0.0572,0.0537,0.0608,
A_INGUERZON,PSRI,1,0.0072,0.0044,0.0101,0.0018
A_INGUERZON,PSRI,2,0.0096,0.0078,0.0114,0.0000
A_INGUERZON,PSRI,3,0.0129,0.0074,0.0184,0.0093
A_INGUERZON,PSRI,4,0.0072,0.0034,0.0109,0.0147
A_INGUERZON,PSRI,5,0.0099,0.0082,0.0116,0.0085
A_INGUERZON,PSRI,6,0.0077,0.0055,0.0099,0.0008
A_INGUERZON,PSRI,7,0.0117,0.0094,0.0139,0.0010
A_INGUERZON,PSRI,8,0.0009,0.0009,0.0009,0.0009
A_INGUERZON,PSRI,9,0.0092,0.0050,0.0133,0.0111
A_INGUERZON,PSRI,10,0.0104,0.0092,0.0117,0.0084
A_INGUERZON,PSRI,11,0.0082,0.0048,0.0115,0.0022
A_INGUERZON,PSRI,12,0.0079,0.0045,0.0112,0.0005
A_INGUERZON,PSRI,13,0.0117,0.0109,0.0126,0.0005
A_INGUERZON,PSRI,14,0.0131,0.0085,0.0176,0.0079
A_INGUERZON,PSRI,15,0.0014,0.0014,0.0014,0.0064
A_INGUERZON,PSRI,16,0.0125,0.0107,0.0142,0.0014
A_INGUERZON,PSRI,17,0.0110,0.0093,0.0128,0.0070
A_INGUERZON,PSRI,18,0.0032,0.0032,0.0032,0.0062
A_INGUERZON,PSRI,19,0.0071,0.0071,0.0071,0.0006
A_INGUERZON,PSRI,20,0.0063,0.0036,0.0091,0.0046
A_INGUERZON,PSRI,21,,,,0.0114
A_INGUERZON,PSRI,22,0.0205,0.0159,0.0250,0.0099
A_INGUERZON,PSRI,23,0.0106,0.0106,0.0106,
A_INGUERZON,PSRI,24,0.0066,0.0066,0.0066,
A_INGUERZON,PSRI,25,0.0080,0.0080,0.0080,
A_INGUERZON,PSRI,26,0.0046,0.0045,0.0046,
A_INGUERZON,PSRI,27,0.0057,0.0052,0.0063,
A_INGUERZON,PSRI,28,0.0076,0.0066,0.0085,
A_INGUERZON,PSRI,29,0.0124,0.0107,0.0141,
A_INGUERZON,PSRI,30,0.0090,0.0090,0.0090,
A_INGUERZON,PSRI,31,,,,
A_INGUERZON,PSRI,32,0.0041,0.0029,0.0054,
A_INGUERZON,PSRI,33,-0.0005,-0.0005,-0.0005,
A_INGUERZON,PSRI,34,0.0009,0.0004,0.0014,
A_INGUERZON,PSRI,35,0.0015,0.0015,0.0015,
A_INGUERZON,PSRI,36,0.0064,0.0038,0.0090,
A_INGUERZON,PSRI,37,0.0064,0.0035,0.0092,
A_INGUERZON,PSRI,38,0.0093,0.0048,0.0137,
A_INGUERZON,PSRI,39,0.0086,0.0057,0.0115,
A_INGUERZON,PSRI,40,0.0153,0.0153,0.0153,
A_INGUERZON,PSRI,41,0.0104,0.0104,0.0104,
A_INGUERZON,PSRI,42,0.0153,0.0093,0.0213,
A_INGUERZON,PSRI,43,0.0099,0.0057,0.0140,
A_INGUERZON,PSRI,44,0.0133,0.0133,0.0133,
A_INGUERZON,PSRI,45,0.0184,0.0136,0.0231,
A_INGUERZON,PSRI,46,0.0069,0.0052,0.0087,
A_INGUERZON,PSRI,47,0.0036,0.0031,0.0042,
A_INGUERZON,PSRI,48,0.0068,0.0034,0.0103,
A_INGUERZON,PSRI,49,0.0024,0.0019,0.0029,
A_INGUERZON,PSRI,50,0.0020,0.0011,0.0029,
A_INGUERZON,PSRI,51,0.0100,0.0070,0.0129,
A_INGUERZON,PSRI,52,0.0089,0.0079,0.0100,
A_INGUERZON,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.1714
A_INGUERZON,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,10,2.0000,1.5000,2.5000,2.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,14,1.4607,1.2304,1.6911,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,16,0.8936,0.8404,0.9468,0.3686
A_INGUERZON,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,3.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,0.9271
A_INGUERZON,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,2.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,22,0.8643,0.7964,0.9321,1.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,0.0000
A_INGUERZON,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,34,0.8464,0.7696,0.9232,
A_INGUERZON,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,37,1.8921,1.8382,1.9461,
A_INGUERZON,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
A_INGUERZON,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,44,0.5000,0.2500,0.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,45,1.0000,1.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
A_INGUERZON,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
A_INGUERZON,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
