predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_FERNANDEZ,LEAF_CHL,14,4.3567,4.0335,4.6799,5.4321
V_FERNANDEZ,LEAF_CHL,15,4.4804,4.4804,4.4804,5.1891
V_FERNANDEZ,LEAF_CHL,16,4.1618,4.1618,4.1618,3.9726
V_FERNANDEZ,LEAF_CHL,17,3.4620,3.3826,3.5415,3.7208
V_FERNANDEZ,LEAF_CHL,18,3.2962,3.2962,3.2962,4.1311
V_FERNANDEZ,LEAF_CHL,19,2.1133,2.1133,2.1133,3.6813
V_FERNANDEZ,LEAF_CHL,20,2.8223,2.5605,3.0841,2.7357
V_FERNANDEZ,LEAF_CHL,21,,,,2.0313
V_FERNANDEZ,LEAF_CHL,22,2.5190,2.5190,2.5190,1.4556
V_FERNANDEZ,LEAF_CHL,23,1.7887,1.7887,1.7887,
V_FERNANDEZ,LEAF_CHL,24,1.9097,1.9097,1.9097,
V_FERNANDEZ,LEAF_CHL,25,2.1138,2.1138,2.1138,
V_FERNANDEZ,LEAF_CHL,26,1.6796,1.5699,1.7894,
V_FERNANDEZ,LEAF_CHL,27,1.6236,1.5435,1.7037,
V_FERNANDEZ,LEAF_CHL,28,1.6224,1.6106,1.6342,
V_FERNANDEZ,LEAF_CHL,29,1.7979,1.6859,1.9098,
V_FERNANDEZ,LEAF_CHL,30,2.0680,2.0680,2.0680,
V_FERNANDEZ,LEAF_CHL,31,,,,
V_FERNANDEZ,LEAF_CHL,32,2.4010,1.8843,2.9177,
V_FERNANDEZ,LEAF_CHL,33,1.9493,1.9493,1.9493,
V_FERNANDEZ,LEAF_CHL,34,6.2681,6.2681,6.2681,
V_FERNANDEZ,LEAF_CHL,35,1.9240,1.9240,1.9240,
V_FERNANDEZ,LEAF_CHL,36,4.5850,2.9656,6.2044,
V_FERNANDEZ,LEAF_CHL,37,3.7153,2.5210,4.9096,
V_FERNANDEZ,LEAF_CHL,38,4.1692,2.7810,5.5575,
V_FERNANDEZ,LEAF_CHL,39,2.3688,1.7560,2.9815,
V_FERNANDEZ,LEAF_CHL,40,2.2363,2.2363,2.2363,
V_FERNANDEZ,LEAF_CHL,41,0.7952,0.7952,0.7952,
V_FERNANDEZ,LEAF_CHL,42,1.6667,1.4610,1.8724,
V_FERNANDEZ,LEAF_CHL,43,2.2312,2.2265,2.2359,
V_FERNANDEZ,LEAF_CHL,44,2.9390,2.9390,2.9390,
V_FERNANDEZ,LEAF_CHL,45,3.3915,3.2753,3.5076,
V_FERNANDEZ,LEAF_CHL,46,3.8196,3.8123,3.8270,
V_FERNANDEZ,LEAF_CHL,47,4.5913,4.4652,4.7175,
V_FERNANDEZ,LEAF_CHL,48,5.5344,4.9784,6.0905,
V_FERNANDEZ,LEAF_CHL,49,5.9029,5.3438,6.4621,
V_FERNANDEZ,LEAF_CHL,50,6.8982,6.0242,7.7723,
V_FERNANDEZ,LEAF_CHL,51,7.4633,6.7652,8.1613,
V_FERNANDEZ,LEAF_CHL,52,7.8750,7.4580,8.2920,
V_FERNANDEZ,CANOPY_CHL,1,9.5408,8.8907,10.1909,17.6386
V_FERNANDEZ,CANOPY_CHL,2,8.7361,8.5680,8.9042,18.3540
V_FERNANDEZ,CANOPY_CHL,3,9.6989,9.4309,9.9669,20.2649
V_FERNANDEZ,CANOPY_CHL,4,10.7046,10.2694,11.1398,16.8434
V_FERNANDEZ,CANOPY_CHL,5,10.4991,10.0775,10.9207,17.9793
V_FERNANDEZ,CANOPY_CHL,6,9.3443,8.8891,9.7995,15.1562
V_FERNANDEZ,CANOPY_CHL,7,6.8745,5.6960,8.0530,14.4484
V_FERNANDEZ,CANOPY_CHL,8,5.6250,5.6250,5.6250,15.4724
V_FERNANDEZ,CANOPY_CHL,9,5.6632,5.0191,6.3073,13.8020
V_FERNANDEZ,CANOPY_CHL,10,5.2226,5.1100,5.3353,11.0638
V_FERNANDEZ,CANOPY_CHL,11,5.1505,4.9240,5.3769,8.2358
V_FERNANDEZ,CANOPY_CHL,12,4.5532,4.4317,4.6746,10.7520
V_FERNANDEZ,CANOPY_CHL,13,3.0585,3.0504,3.0667,11.5743
V_FERNANDEZ,CANOPY_CHL,14,4.8367,4.3353,5.3380,7.7311
V_FERNANDEZ,CANOPY_CHL,15,4.8605,4.8605,4.8605,7.1318
V_FERNANDEZ,CANOPY_CHL,16,4.3667,4.3667,4.3667,4.1871
V_FERNANDEZ,CANOPY_CHL,17,3.1332,2.9671,3.2993,4.1462
V_FERNANDEZ,CANOPY_CHL,18,2.7095,2.7095,2.7095,4.7869
V_FERNANDEZ,CANOPY_CHL,19,1.6830,1.6830,1.6830,3.9280
V_FERNANDEZ,CANOPY_CHL,20,2.3087,2.0478,2.5696,2.0371
V_FERNANDEZ,CANOPY_CHL,21,,,,1.0396
V_FERNANDEZ,CANOPY_CHL,22,1.2497,1.2497,1.2497,0.5714
V_FERNANDEZ,CANOPY_CHL,23,0.5467,0.5467,0.5467,
V_FERNANDEZ,CANOPY_CHL,24,0.4893,0.4893,0.4893,
V_FERNANDEZ,CANOPY_CHL,25,0.5829,0.5829,0.5829,
V_FERNANDEZ,CANOPY_CHL,26,0.3796,0.3261,0.4331,
V_FERNANDEZ,CANOPY_CHL,27,0.3569,0.2990,0.4148,
V_FERNANDEZ,CANOPY_CHL,28,0.4182,0.3751,0.4613,
V_FERNANDEZ,CANOPY_CHL,29,0.6361,0.5103,0.7619,
V_FERNANDEZ,CANOPY_CHL,30,1.0763,1.0763,1.0763,
V_FERNANDEZ,CANOPY_CHL,31,,,,
V_FERNANDEZ,CANOPY_CHL,32,2.0989,1.3439,2.8540,
V_FERNANDEZ,CANOPY_CHL,33,1.2861,1.2861,1.2861,
V_FERNANDEZ,CANOPY_CHL,34,9.2219,9.2219,9.2219,
V_FERNANDEZ,CANOPY_CHL,35,0.8731,0.8731,0.8731,
V_FERNANDEZ,CANOPY_CHL,36,5.7851,3.0828,8.4875,
V_FERNANDEZ,CANOPY_CHL,37,4.6041,2.4759,6.7323,
V_FERNANDEZ,CANOPY_CHL,38,5.0004,2.7450,7.2558,
V_FERNANDEZ,CANOPY_CHL,39,2.3983,1.3239,3.4727,
V_FERNANDEZ,CANOPY_CHL,40,1.2708,1.2708,1.2708,
V_FERNANDEZ,CANOPY_CHL,41,0.1615,0.1615,0.1615,
V_FERNANDEZ,CANOPY_CHL,42,0.9289,0.6636,1.1942,
V_FERNANDEZ,CANOPY_CHL,43,1.4985,1.4384,1.5585,
V_FERNANDEZ,CANOPY_CHL,44,2.9172,2.9172,2.9172,
V_FERNANDEZ,CANOPY_CHL,45,3.1763,3.1063,3.2462,
V_FERNANDEZ,CANOPY_CHL,46,3.7369,3.7229,3.7510,
V_FERNANDEZ,CANOPY_CHL,47,5.1050,4.8335,5.3765,
V_FERNANDEZ,CANOPY_CHL,48,7.2961,5.9067,8.6855,
V_FERNANDEZ,CANOPY_CHL,49,8.2922,6.7840,9.8003,
V_FERNANDEZ,CANOPY_CHL,50,11.0149,8.5506,13.4792,
V_FERNANDEZ,CANOPY_CHL,51,12.2682,10.3477,14.1886,
V_FERNANDEZ,CANOPY_CHL,52,13.4530,12.1972,14.7087,
V_FERNANDEZ,FAPAR,1,0.0574,0.0567,0.0582,0.0666
V_FERNANDEZ,FAPAR,2,0.0510,0.0487,0.0533,0.0694
V_FERNANDEZ,FAPAR,3,0.0548,0.0539,0.0556,0.0695
V_FERNANDEZ,FAPAR,4,0.0577,0.0574,0.0579,0.0665
V_FERNANDEZ,FAPAR,5,0.0574,0.0565,0.0583,0.0700
V_FERNANDEZ,FAPAR,6,0.0564,0.0554,0.0575,0.0660
V_FERNANDEZ,FAPAR,7,0.0511,0.0479,0.0542,0.0621
V_FERNANDEZ,FAPAR,8,0.0452,0.0452,0.0452,0.0626
V_FERNANDEZ,FAPAR,9,0.0478,0.0455,0.0502,0.0595
V_FERNANDEZ,FAPAR,10,0.0462,0.0451,0.0472,0.0571
V_FERNANDEZ,FAPAR,11,0.0456,0.0443,0.0469,0.0539
V_FERNANDEZ,FAPAR,12,0.0440,0.0434,0.0447,0.0555
V_FERNANDEZ,FAPAR,13,0.0378,0.0364,0.0391,0.0567
V_FERNANDEZ,FAPAR,14,0.0405,0.0373,0.0437,0.0529
V_FERNANDEZ,FAPAR,15,0.0448,0.0448,0.0448,0.0500
V_FERNANDEZ,FAPAR,16,0.0343,0.0343,0.0343,0.0462
V_FERNANDEZ,FAPAR,17,0.0349,0.0341,0.0357,0.0423
V_FERNANDEZ,FAPAR,18,0.0351,0.0351,0.0351,0.0448
V_FERNANDEZ,FAPAR,19,0.0289,0.0289,0.0289,0.0471
V_FERNANDEZ,FAPAR,20,0.0314,0.0291,0.0337,0.0347
V_FERNANDEZ,FAPAR,21,,,,0.0269
V_FERNANDEZ,FAPAR,22,0.0251,0.0251,0.0251,0.0196
V_FERNANDEZ,FAPAR,23,0.0176,0.0176,0.0176,
V_FERNANDEZ,FAPAR,24,0.0133,0.0133,0.0133,
V_FERNANDEZ,FAPAR,25,0.0160,0.0160,0.0160,
V_FERNANDEZ,FAPAR,26,0.0134,0.0132,0.0137,
V_FERNANDEZ,FAPAR,27,0.0136,0.0127,0.0145,
V_FERNANDEZ,FAPAR,28,0.0151,0.0141,0.0162,
V_FERNANDEZ,FAPAR,29,0.0180,0.0160,0.0201,
V_FERNANDEZ,FAPAR,30,0.0237,0.0237,0.0237,
V_FERNANDEZ,FAPAR,31,,,,
V_FERNANDEZ,FAPAR,32,0.0266,0.0237,0.0295,
V_FERNANDEZ,FAPAR,33,0.0258,0.0258,0.0258,
V_FERNANDEZ,FAPAR,34,0.0498,0.0498,0.0498,
V_FERNANDEZ,FAPAR,35,0.0203,0.0203,0.0203,
V_FERNANDEZ,FAPAR,36,0.0347,0.0242,0.0452,
V_FERNANDEZ,FAPAR,37,0.0297,0.0214,0.0380,
V_FERNANDEZ,FAPAR,38,0.0323,0.0231,0.0414,
V_FERNANDEZ,FAPAR,39,0.0229,0.0167,0.0291,
V_FERNANDEZ,FAPAR,40,0.0261,0.0261,0.0261,
V_FERNANDEZ,FAPAR,41,0.0101,0.0101,0.0101,
V_FERNANDEZ,FAPAR,42,0.0186,0.0163,0.0209,
V_FERNANDEZ,FAPAR,43,0.0267,0.0260,0.0273,
V_FERNANDEZ,FAPAR,44,0.0296,0.0296,0.0296,
V_FERNANDEZ,FAPAR,45,0.0376,0.0362,0.0390,
V_FERNANDEZ,FAPAR,46,0.0427,0.0414,0.0439,
V_FERNANDEZ,FAPAR,47,0.0480,0.0472,0.0488,
V_FERNANDEZ,FAPAR,48,0.0524,0.0500,0.0548,
V_FERNANDEZ,FAPAR,49,0.0546,0.0521,0.0572,
V_FERNANDEZ,FAPAR,50,0.0583,0.0550,0.0615,
V_FERNANDEZ,FAPAR,51,0.0604,0.0585,0.0622,
V_FERNANDEZ,FAPAR,52,0.0617,0.0607,0.0628,
V_FERNANDEZ,FCOVER,1,0.0467,0.0464,0.0471,0.0589
V_FERNANDEZ,FCOVER,2,0.0398,0.0381,0.0414,0.0608
V_FERNANDEZ,FCOVER,3,0.0437,0.0431,0.0442,0.0602
V_FERNANDEZ,FCOVER,4,0.0465,0.0460,0.0470,0.0587
V_FERNANDEZ,FCOVER,5,0.0465,0.0455,0.0475,0.0605
V_FERNANDEZ,FCOVER,6,0.0451,0.0445,0.0458,0.0558
V_FERNANDEZ,FCOVER,7,0.0396,0.0366,0.0426,0.0527
V_FERNANDEZ,FCOVER,8,0.0322,0.0322,0.0322,0.0517
V_FERNANDEZ,FCOVER,9,0.0361,0.0340,0.0382,0.0481
V_FERNANDEZ,FCOVER,10,0.0341,0.0332,0.0351,0.0462
V_FERNANDEZ,FCOVER,11,0.0334,0.0323,0.0344,0.0433
V_FERNANDEZ,FCOVER,12,0.0320,0.0315,0.0326,0.0434
V_FERNANDEZ,FCOVER,13,0.0275,0.0260,0.0289,0.0454
V_FERNANDEZ,FCOVER,14,0.0289,0.0262,0.0316,0.0428
V_FERNANDEZ,FCOVER,15,0.0328,0.0328,0.0328,0.0390
V_FERNANDEZ,FCOVER,16,0.0230,0.0230,0.0230,0.0375
V_FERNANDEZ,FCOVER,17,0.0243,0.0236,0.0250,0.0309
V_FERNANDEZ,FCOVER,18,0.0243,0.0243,0.0243,0.0341
V_FERNANDEZ,FCOVER,19,0.0205,0.0205,0.0205,0.0376
V_FERNANDEZ,FCOVER,20,0.0214,0.0198,0.0230,0.0238
V_FERNANDEZ,FCOVER,21,,,,0.0157
V_FERNANDEZ,FCOVER,22,0.0166,0.0166,0.0166,0.0111
V_FERNANDEZ,FCOVER,23,0.0113,0.0113,0.0113,
V_FERNANDEZ,FCOVER,24,0.0093,0.0093,0.0093,
V_FERNANDEZ,FCOVER,25,0.0101,0.0101,0.0101,
V_FERNANDEZ,FCOVER,26,0.0095,0.0093,0.0097,
V_FERNANDEZ,FCOVER,27,0.0096,0.0090,0.0103,
V_FERNANDEZ,FCOVER,28,0.0107,0.0099,0.0116,
V_FERNANDEZ,FCOVER,29,0.0130,0.0115,0.0145,
V_FERNANDEZ,FCOVER,30,0.0175,0.0175,0.0175,
V_FERNANDEZ,FCOVER,31,,,,
V_FERNANDEZ,FCOVER,32,0.0211,0.0182,0.0241,
V_FERNANDEZ,FCOVER,33,0.0217,0.0217,0.0217,
V_FERNANDEZ,FCOVER,34,0.0421,0.0421,0.0421,
V_FERNANDEZ,FCOVER,35,0.0159,0.0159,0.0159,
V_FERNANDEZ,FCOVER,36,0.0291,0.0195,0.0386,
V_FERNANDEZ,FCOVER,37,0.0247,0.0171,0.0323,
V_FERNANDEZ,FCOVER,38,0.0274,0.0187,0.0360,
V_FERNANDEZ,FCOVER,39,0.0178,0.0127,0.0230,
V_FERNANDEZ,FCOVER,40,0.0184,0.0184,0.0184,
V_FERNANDEZ,FCOVER,41,0.0077,0.0077,0.0077,
V_FERNANDEZ,FCOVER,42,0.0134,0.0116,0.0152,
V_FERNANDEZ,FCOVER,43,0.0195,0.0191,0.0199,
V_FERNANDEZ,FCOVER,44,0.0211,0.0211,0.0211,
V_FERNANDEZ,FCOVER,45,0.0281,0.0270,0.0291,
V_FERNANDEZ,FCOVER,46,0.0331,0.0318,0.0343,
V_FERNANDEZ,FCOVER,47,0.0379,0.0370,0.0388,
V_FERNANDEZ,FCOVER,48,0.0420,0.0393,0.0446,
V_FERNANDEZ,FCOVER,49,0.0448,0.0416,0.0479,
V_FERNANDEZ,FCOVER,50,0.0483,0.0445,0.0522,
V_FERNANDEZ,FCOVER,51,0.0504,0.0481,0.0528,
V_FERNANDEZ,FCOVER,52,0.0517,0.0501,0.0533,
V_FERNANDEZ,PSRI,1,0.0095,0.0089,0.0101,0.0050
V_FERNANDEZ,PSRI,2,0.0117,0.0101,0.0134,0.0044
V_FERNANDEZ,PSRI,3,0.0109,0.0108,0.0109,0.0040
V_FERNANDEZ,PSRI,4,0.0086,0.0085,0.0088,0.0042
V_FERNANDEZ,PSRI,5,0.0097,0.0095,0.0100,0.0034
V_FERNANDEZ,PSRI,6,0.0100,0.0090,0.0110,0.0070
V_FERNANDEZ,PSRI,7,0.0129,0.0114,0.0144,0.0087
V_FERNANDEZ,PSRI,8,0.0145,0.0145,0.0145,0.0094
V_FERNANDEZ,PSRI,9,0.0140,0.0130,0.0149,0.0101
V_FERNANDEZ,PSRI,10,0.0140,0.0135,0.0145,0.0109
V_FERNANDEZ,PSRI,11,0.0144,0.0138,0.0150,0.0120
V_FERNANDEZ,PSRI,12,0.0147,0.0143,0.0150,0.0119
V_FERNANDEZ,PSRI,13,0.0151,0.0145,0.0158,0.0114
V_FERNANDEZ,PSRI,14,0.0162,0.0138,0.0186,0.0142
V_FERNANDEZ,PSRI,15,0.0149,0.0149,0.0149,0.0148
V_FERNANDEZ,PSRI,16,0.0207,0.0207,0.0207,0.0121
V_FERNANDEZ,PSRI,17,0.0229,0.0226,0.0233,0.0145
V_FERNANDEZ,PSRI,18,0.0200,0.0200,0.0200,0.0219
V_FERNANDEZ,PSRI,19,0.0152,0.0152,0.0152,0.0179
V_FERNANDEZ,PSRI,20,0.0237,0.0233,0.0242,0.0311
V_FERNANDEZ,PSRI,21,,,,0.0391
V_FERNANDEZ,PSRI,22,0.0324,0.0324,0.0324,0.0324
V_FERNANDEZ,PSRI,23,0.0392,0.0392,0.0392,
V_FERNANDEZ,PSRI,24,0.0301,0.0301,0.0301,
V_FERNANDEZ,PSRI,25,0.0426,0.0426,0.0426,
V_FERNANDEZ,PSRI,26,0.0270,0.0257,0.0284,
V_FERNANDEZ,PSRI,27,0.0300,0.0289,0.0311,
V_FERNANDEZ,PSRI,28,0.0289,0.0264,0.0314,
V_FERNANDEZ,PSRI,29,0.0292,0.0271,0.0313,
V_FERNANDEZ,PSRI,30,0.0163,0.0163,0.0163,
V_FERNANDEZ,PSRI,31,,,,
V_FERNANDEZ,PSRI,32,0.0145,0.0127,0.0164,
V_FERNANDEZ,PSRI,33,0.0161,0.0161,0.0161,
V_FERNANDEZ,PSRI,34,0.0110,0.0110,0.0110,
V_FERNANDEZ,PSRI,35,0.0279,0.0279,0.0279,
V_FERNANDEZ,PSRI,36,0.0203,0.0148,0.0258,
V_FERNANDEZ,PSRI,37,0.0215,0.0173,0.0257,
V_FERNANDEZ,PSRI,38,0.0232,0.0200,0.0264,
V_FERNANDEZ,PSRI,39,0.0276,0.0229,0.0323,
V_FERNANDEZ,PSRI,40,0.0235,0.0235,0.0235,
V_FERNANDEZ,PSRI,41,0.0352,0.0352,0.0352,
V_FERNANDEZ,PSRI,42,0.0308,0.0295,0.0321,
V_FERNANDEZ,PSRI,43,0.0249,0.0247,0.0251,
V_FERNANDEZ,PSRI,44,0.0240,0.0240,0.0240,
V_FERNANDEZ,PSRI,45,0.0179,0.0171,0.0187,
V_FERNANDEZ,PSRI,46,0.0147,0.0138,0.0155,
V_FERNANDEZ,PSRI,47,0.0128,0.0121,0.0135,
V_FERNANDEZ,PSRI,48,0.0109,0.0093,0.0126,
V_FERNANDEZ,PSRI,49,0.0108,0.0099,0.0117,
V_FERNANDEZ,PSRI,50,0.0084,0.0070,0.0097,
V_FERNANDEZ,PSRI,51,0.0073,0.0063,0.0084,
V_FERNANDEZ,PSRI,52,0.0075,0.0071,0.0078,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.1415
V_FERNANDEZ,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,14,1.0025,1.0013,1.0038,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.6706
V_FERNANDEZ,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,0.8357
V_FERNANDEZ,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,2.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,22,0.5000,0.2500,0.7500,1.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,0.0000
V_FERNANDEZ,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,32,0.6394,0.4591,0.8197,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,37,1.7452,1.6177,1.8726,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,44,0.5000,0.2500,0.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,45,1.0000,1.0000,1.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,46,1.4992,1.2496,1.7487,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
V_FERNANDEZ,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
