predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PORFIRI,CANOPY_CHL,21,,,,90.1423
R_PORFIRI,CANOPY_CHL,22,55.2998,55.2998,55.2998,29.6689
R_PORFIRI,CANOPY_CHL,23,54.3767,54.3767,54.3767,
R_PORFIRI,CANOPY_CHL,24,5.6978,5.6978,5.6978,
R_PORFIRI,CANOPY_CHL,25,44.9986,44.9986,44.9986,
R_PORFIRI,CANOPY_CHL,26,10.6400,6.7241,14.5560,
R_PORFIRI,CANOPY_CHL,27,6.1264,4.0559,8.1968,
R_PORFIRI,CANOPY_CHL,28,4.0273,2.6258,5.4288,
R_PORFIRI,CANOPY_CHL,29,3.7652,2.9032,4.6273,
R_PORFIRI,CANOPY_CHL,30,0.4733,0.4733,0.4733,
R_PORFIRI,CANOPY_CHL,31,,,,
R_PORFIRI,CANOPY_CHL,32,1.2764,1.2265,1.3262,
R_PORFIRI,CANOPY_CHL,33,0.8869,0.8869,0.8869,
R_PORFIRI,CANOPY_CHL,34,2.1970,1.5643,2.8296,
R_PORFIRI,CANOPY_CHL,35,1.0605,1.0605,1.0605,
R_PORFIRI,CANOPY_CHL,36,0.9572,0.9435,0.9710,
R_PORFIRI,CANOPY_CHL,37,1.4939,1.3187,1.6691,
R_PORFIRI,CANOPY_CHL,38,1.2359,1.1397,1.3321,
R_PORFIRI,CANOPY_CHL,39,1.4998,1.4944,1.5052,
R_PORFIRI,CANOPY_CHL,40,1.9631,1.9631,1.9631,
R_PORFIRI,CANOPY_CHL,41,2.8199,2.8199,2.8199,
R_PORFIRI,CANOPY_CHL,42,8.5394,7.5444,9.5344,
R_PORFIRI,CANOPY_CHL,43,16.1217,15.1552,17.0881,
R_PORFIRI,CANOPY_CHL,44,21.5520,21.5520,21.5520,
R_PORFIRI,CANOPY_CHL,45,60.3936,55.9248,64.8623,
R_PORFIRI,CANOPY_CHL,46,76.1860,67.8023,84.5698,
R_PORFIRI,CANOPY_CHL,47,83.9574,68.3058,99.6089,
R_PORFIRI,CANOPY_CHL,48,88.6728,80.1862,97.1594,
R_PORFIRI,CANOPY_CHL,49,97.9333,89.3627,106.5038,
R_PORFIRI,CANOPY_CHL,50,125.6736,111.4860,139.8611,
R_PORFIRI,CANOPY_CHL,51,140.6181,122.1114,159.1248,
R_PORFIRI,CANOPY_CHL,52,136.9578,109.5893,164.3263,
R_PORFIRI,FAPAR,1,0.4604,0.3968,0.5241,0.8231
R_PORFIRI,FAPAR,2,0.4854,0.4174,0.5535,0.8415
R_PORFIRI,FAPAR,3,0.4978,0.4322,0.5633,0.8512
R_PORFIRI,FAPAR,4,0.5166,0.4551,0.5782,0.8156
R_PORFIRI,FAPAR,5,0.5289,0.4726,0.5853,0.8702
R_PORFIRI,FAPAR,6,0.5410,0.4874,0.5946,0.8688
R_PORFIRI,FAPAR,7,0.5532,0.5041,0.6022,0.8490
R_PORFIRI,FAPAR,8,0.6364,0.6364,0.6364,0.8589
R_PORFIRI,FAPAR,9,0.5622,0.5166,0.6078,0.8393
R_PORFIRI,FAPAR,10,0.5684,0.5202,0.6166,0.8174
R_PORFIRI,FAPAR,11,0.5514,0.5081,0.5947,0.7828
R_PORFIRI,FAPAR,12,0.5507,0.5065,0.5949,0.8076
R_PORFIRI,FAPAR,13,0.5150,0.4825,0.5475,0.8207
R_PORFIRI,FAPAR,14,0.5399,0.4741,0.6056,0.7851
R_PORFIRI,FAPAR,15,0.6527,0.6527,0.6527,0.7536
R_PORFIRI,FAPAR,16,0.5011,0.5011,0.5011,0.5941
R_PORFIRI,FAPAR,17,0.5540,0.5170,0.5911,0.6629
R_PORFIRI,FAPAR,18,0.6205,0.6205,0.6205,0.7463
R_PORFIRI,FAPAR,19,0.4018,0.4018,0.4018,0.6733
R_PORFIRI,FAPAR,20,0.5214,0.4641,0.5787,0.6833
R_PORFIRI,FAPAR,21,,,,0.5875
R_PORFIRI,FAPAR,22,0.4930,0.4930,0.4930,0.4343
R_PORFIRI,FAPAR,23,0.5003,0.5003,0.5003,
R_PORFIRI,FAPAR,24,0.1730,0.1730,0.1730,
R_PORFIRI,FAPAR,25,0.4553,0.4553,0.4553,
R_PORFIRI,FAPAR,26,0.2313,0.1733,0.2893,
R_PORFIRI,FAPAR,27,0.1665,0.1311,0.2018,
R_PORFIRI,FAPAR,28,0.1344,0.1092,0.1596,
R_PORFIRI,FAPAR,29,0.1224,0.1047,0.1402,
R_PORFIRI,FAPAR,30,0.0758,0.0758,0.0758,
R_PORFIRI,FAPAR,31,,,,
R_PORFIRI,FAPAR,32,0.0818,0.0809,0.0826,
R_PORFIRI,FAPAR,33,0.0646,0.0646,0.0646,
R_PORFIRI,FAPAR,34,0.0932,0.0761,0.1104,
R_PORFIRI,FAPAR,35,0.0688,0.0688,0.0688,
R_PORFIRI,FAPAR,36,0.0539,0.0521,0.0557,
R_PORFIRI,FAPAR,37,0.0653,0.0575,0.0731,
R_PORFIRI,FAPAR,38,0.0453,0.0438,0.0467,
R_PORFIRI,FAPAR,39,0.0509,0.0500,0.0518,
R_PORFIRI,FAPAR,40,0.0708,0.0708,0.0708,
R_PORFIRI,FAPAR,41,0.0951,0.0951,0.0951,
R_PORFIRI,FAPAR,42,0.1900,0.1805,0.1995,
R_PORFIRI,FAPAR,43,0.2664,0.2530,0.2798,
R_PORFIRI,FAPAR,44,0.2906,0.2906,0.2906,
R_PORFIRI,FAPAR,45,0.4214,0.3988,0.4441,
R_PORFIRI,FAPAR,46,0.4678,0.4379,0.4977,
R_PORFIRI,FAPAR,47,0.5360,0.4968,0.5752,
R_PORFIRI,FAPAR,48,0.5951,0.5430,0.6471,
R_PORFIRI,FAPAR,49,0.6162,0.5621,0.6702,
R_PORFIRI,FAPAR,50,0.6502,0.5885,0.7120,
R_PORFIRI,FAPAR,51,0.6652,0.6051,0.7254,
R_PORFIRI,FAPAR,52,0.6879,0.6291,0.7468,
R_PORFIRI,FCOVER,1,0.4077,0.3453,0.4700,0.8036
R_PORFIRI,FCOVER,2,0.4286,0.3604,0.4969,0.8151
R_PORFIRI,FCOVER,3,0.4353,0.3690,0.5017,0.8374
R_PORFIRI,FCOVER,4,0.4493,0.3872,0.5113,0.7939
R_PORFIRI,FCOVER,5,0.4585,0.4011,0.5159,0.8557
R_PORFIRI,FCOVER,6,0.4675,0.4112,0.5239,0.8452
R_PORFIRI,FCOVER,7,0.4747,0.4230,0.5263,0.8274
R_PORFIRI,FCOVER,8,0.5159,0.5159,0.5159,0.8296
R_PORFIRI,FCOVER,9,0.4732,0.4236,0.5228,0.7978
R_PORFIRI,FCOVER,10,0.4711,0.4199,0.5223,0.7735
R_PORFIRI,FCOVER,11,0.4485,0.4056,0.4915,0.7337
R_PORFIRI,FCOVER,12,0.4474,0.4020,0.4929,0.7449
R_PORFIRI,FCOVER,13,0.4136,0.3778,0.4493,0.7667
R_PORFIRI,FCOVER,14,0.4380,0.3715,0.5044,0.7318
R_PORFIRI,FCOVER,15,0.5535,0.5535,0.5535,0.6803
R_PORFIRI,FCOVER,16,0.3849,0.3849,0.3849,0.4519
R_PORFIRI,FCOVER,17,0.4486,0.4094,0.4877,0.5338
R_PORFIRI,FCOVER,18,0.5029,0.5029,0.5029,0.6587
R_PORFIRI,FCOVER,19,0.2894,0.2894,0.2894,0.5581
R_PORFIRI,FCOVER,20,0.4002,0.3385,0.4619,0.5801
R_PORFIRI,FCOVER,21,,,,0.4460
R_PORFIRI,FCOVER,22,0.3957,0.3957,0.3957,0.2921
R_PORFIRI,FCOVER,23,0.3783,0.3783,0.3783,
R_PORFIRI,FCOVER,24,0.1035,0.1035,0.1035,
R_PORFIRI,FCOVER,25,0.2918,0.2918,0.2918,
R_PORFIRI,FCOVER,26,0.1419,0.1094,0.1743,
R_PORFIRI,FCOVER,27,0.1016,0.0838,0.1194,
R_PORFIRI,FCOVER,28,0.0809,0.0718,0.0900,
R_PORFIRI,FCOVER,29,0.0716,0.0648,0.0783,
R_PORFIRI,FCOVER,30,0.0646,0.0646,0.0646,
R_PORFIRI,FCOVER,31,,,,
R_PORFIRI,FCOVER,32,0.0585,0.0573,0.0596,
R_PORFIRI,FCOVER,33,0.0486,0.0486,0.0486,
R_PORFIRI,FCOVER,34,0.0620,0.0534,0.0707,
R_PORFIRI,FCOVER,35,0.0488,0.0488,0.0488,
R_PORFIRI,FCOVER,36,0.0415,0.0409,0.0421,
R_PORFIRI,FCOVER,37,0.0462,0.0422,0.0503,
R_PORFIRI,FCOVER,38,0.0349,0.0344,0.0354,
R_PORFIRI,FCOVER,39,0.0372,0.0367,0.0377,
R_PORFIRI,FCOVER,40,0.0455,0.0455,0.0455,
R_PORFIRI,FCOVER,41,0.0604,0.0604,0.0604,
R_PORFIRI,FCOVER,42,0.1345,0.1251,0.1438,
R_PORFIRI,FCOVER,43,0.1984,0.1887,0.2080,
R_PORFIRI,FCOVER,44,0.2268,0.2268,0.2268,
R_PORFIRI,FCOVER,45,0.3464,0.3309,0.3620,
R_PORFIRI,FCOVER,46,0.4005,0.3723,0.4286,
R_PORFIRI,FCOVER,47,0.4741,0.4371,0.5112,
R_PORFIRI,FCOVER,48,0.5388,0.4883,0.5894,
R_PORFIRI,FCOVER,49,0.5667,0.5114,0.6220,
R_PORFIRI,FCOVER,50,0.6054,0.5394,0.6714,
R_PORFIRI,FCOVER,51,0.6208,0.5575,0.6840,
R_PORFIRI,FCOVER,52,0.6477,0.5834,0.7120,
R_PORFIRI,PSRI,1,0.1689,0.1363,0.2016,0.0215
R_PORFIRI,PSRI,2,0.1563,0.1211,0.1914,0.0168
R_PORFIRI,PSRI,3,0.1531,0.1276,0.1786,0.0135
R_PORFIRI,PSRI,4,0.1298,0.1039,0.1557,0.0211
R_PORFIRI,PSRI,5,0.1355,0.1092,0.1618,0.0102
R_PORFIRI,PSRI,6,0.1267,0.1072,0.1463,0.0200
R_PORFIRI,PSRI,7,0.1244,0.1041,0.1448,0.0257
R_PORFIRI,PSRI,8,0.0648,0.0648,0.0648,0.0270
R_PORFIRI,PSRI,9,0.1187,0.0994,0.1380,0.0296
R_PORFIRI,PSRI,10,0.1146,0.0943,0.1350,0.0316
R_PORFIRI,PSRI,11,0.1228,0.0962,0.1494,0.0392
R_PORFIRI,PSRI,12,0.1217,0.1006,0.1428,0.0350
R_PORFIRI,PSRI,13,0.1167,0.1015,0.1319,0.0331
R_PORFIRI,PSRI,14,0.1179,0.0882,0.1476,0.0423
R_PORFIRI,PSRI,15,0.0782,0.0782,0.0782,0.0437
R_PORFIRI,PSRI,16,0.1492,0.1492,0.1492,0.0430
R_PORFIRI,PSRI,17,0.1312,0.1179,0.1444,0.0382
R_PORFIRI,PSRI,18,0.0853,0.0853,0.0853,0.0761
R_PORFIRI,PSRI,19,0.0846,0.0846,0.0846,0.0766
R_PORFIRI,PSRI,20,0.1286,0.1099,0.1473,0.1223
R_PORFIRI,PSRI,21,,,,0.2228
R_PORFIRI,PSRI,22,0.1040,0.1040,0.1040,0.2057
R_PORFIRI,PSRI,23,0.2039,0.2039,0.2039,
R_PORFIRI,PSRI,24,0.3649,0.3649,0.3649,
R_PORFIRI,PSRI,25,0.2742,0.2742,0.2742,
R_PORFIRI,PSRI,26,0.3261,0.3168,0.3354,
R_PORFIRI,PSRI,27,0.3734,0.3713,0.3754,
R_PORFIRI,PSRI,28,0.3247,0.2715,0.3779,
R_PORFIRI,PSRI,29,0.4119,0.3996,0.4242,
R_PORFIRI,PSRI,30,0.2342,0.2342,0.2342,
R_PORFIRI,PSRI,31,,,,
R_PORFIRI,PSRI,32,0.3794,0.3742,0.3847,
R_PORFIRI,PSRI,33,0.2649,0.2649,0.2649,
R_PORFIRI,PSRI,34,0.3207,0.3039,0.3375,
R_PORFIRI,PSRI,35,0.4010,0.4010,0.4010,
R_PORFIRI,PSRI,36,0.3593,0.3525,0.3661,
R_PORFIRI,PSRI,37,0.3394,0.3261,0.3526,
R_PORFIRI,PSRI,38,0.3816,0.3710,0.3921,
R_PORFIRI,PSRI,39,0.3727,0.3646,0.3807,
R_PORFIRI,PSRI,40,0.3463,0.3463,0.3463,
R_PORFIRI,PSRI,41,0.3384,0.3384,0.3384,
R_PORFIRI,PSRI,42,0.2750,0.2650,0.2850,
R_PORFIRI,PSRI,43,0.2350,0.2337,0.2362,
R_PORFIRI,PSRI,44,0.2248,0.2248,0.2248,
R_PORFIRI,PSRI,45,0.1600,0.1500,0.1700,
R_PORFIRI,PSRI,46,0.1374,0.1233,0.1514,
R_PORFIRI,PSRI,47,0.1217,0.1017,0.1418,
R_PORFIRI,PSRI,48,0.1025,0.0761,0.1289,
R_PORFIRI,PSRI,49,0.1026,0.0808,0.1243,
R_PORFIRI,PSRI,50,0.0818,0.0569,0.1068,
R_PORFIRI,PSRI,51,0.0741,0.0468,0.1015,
R_PORFIRI,PSRI,52,0.0735,0.0513,0.0956,
R_PORFIRI,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.2237
R_PORFIRI,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,19,0.4441,0.2220,0.6661,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,2.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,22,1.0000,0.5000,1.5000,1.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,0.0000
R_PORFIRI,CLEAR_PIXEL_COUNT,25,0.7097,0.3549,1.0646,
R_PORFIRI,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,29,1.4890,1.2445,1.7334,
R_PORFIRI,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,34,0.5537,0.3306,0.7769,
R_PORFIRI,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
R_PORFIRI,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,44,0.5000,0.2500,0.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,45,1.0000,1.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
R_PORFIRI,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
R_PORFIRI,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
