predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,CANOPY_CHL,33,2.7201,2.7201,2.7201,
C_ALVARADO,CANOPY_CHL,34,1.8082,1.8082,1.8082,
C_ALVARADO,CANOPY_CHL,35,2.9301,2.9301,2.9301,
C_ALVARADO,CANOPY_CHL,36,2.9630,2.5084,3.4176,
C_ALVARADO,CANOPY_CHL,37,3.1996,2.7206,3.6785,
C_ALVARADO,CANOPY_CHL,38,3.3790,3.0696,3.6885,
C_ALVARADO,CANOPY_CHL,39,2.2371,1.6322,2.8419,
C_ALVARADO,CANOPY_CHL,40,4.9328,4.9328,4.9328,
C_ALVARADO,CANOPY_CHL,41,3.4614,3.4614,3.4614,
C_ALVARADO,CANOPY_CHL,42,9.5829,7.6020,11.5638,
C_ALVARADO,CANOPY_CHL,43,14.1720,13.9212,14.4227,
C_ALVARADO,CANOPY_CHL,44,15.5207,15.4442,15.5973,
C_ALVARADO,CANOPY_CHL,45,16.3144,16.1504,16.4784,
C_ALVARADO,CANOPY_CHL,46,15.4957,15.0577,15.9337,
C_ALVARADO,CANOPY_CHL,47,15.6223,15.4187,15.8259,
C_ALVARADO,CANOPY_CHL,48,14.9747,14.6924,15.2569,
C_ALVARADO,CANOPY_CHL,49,15.1882,14.5548,15.8217,
C_ALVARADO,CANOPY_CHL,50,14.9929,14.0866,15.8993,
C_ALVARADO,CANOPY_CHL,51,14.4434,14.1117,14.7751,
C_ALVARADO,CANOPY_CHL,52,14.8358,14.1214,15.5503,
C_ALVARADO,FAPAR,1,0.0601,0.0592,0.0611,0.0585
C_ALVARADO,FAPAR,2,0.0583,0.0577,0.0589,0.0611
C_ALVARADO,FAPAR,3,0.0580,0.0569,0.0591,0.0614
C_ALVARADO,FAPAR,4,0.0581,0.0569,0.0593,0.0559
C_ALVARADO,FAPAR,5,0.0572,0.0564,0.0580,0.0602
C_ALVARADO,FAPAR,6,0.0573,0.0568,0.0577,0.0593
C_ALVARADO,FAPAR,7,0.0543,0.0540,0.0546,0.0548
C_ALVARADO,FAPAR,8,0.0507,0.0507,0.0507,0.0576
C_ALVARADO,FAPAR,9,0.0522,0.0513,0.0531,0.0589
C_ALVARADO,FAPAR,10,0.0517,0.0515,0.0518,0.0561
C_ALVARADO,FAPAR,11,0.0520,0.0519,0.0521,0.0515
C_ALVARADO,FAPAR,12,0.0511,0.0508,0.0515,0.0538
C_ALVARADO,FAPAR,13,0.0498,0.0494,0.0501,0.0526
C_ALVARADO,FAPAR,14,0.0541,0.0528,0.0555,0.0493
C_ALVARADO,FAPAR,15,0.0541,0.0541,0.0541,0.0459
C_ALVARADO,FAPAR,16,0.0529,0.0529,0.0529,
C_ALVARADO,FAPAR,17,0.0508,0.0505,0.0511,
C_ALVARADO,FAPAR,18,0.0497,0.0497,0.0497,0.0493
C_ALVARADO,FAPAR,19,,,,0.0493
C_ALVARADO,FAPAR,20,0.0386,0.0386,0.0386,0.0433
C_ALVARADO,FAPAR,21,,,,0.0348
C_ALVARADO,FAPAR,22,0.0261,0.0261,0.0261,0.0264
C_ALVARADO,FAPAR,23,0.0238,0.0238,0.0238,
C_ALVARADO,FAPAR,24,0.0248,0.0248,0.0248,0.0212
C_ALVARADO,FAPAR,25,0.0278,0.0278,0.0278,
C_ALVARADO,FAPAR,26,0.0259,0.0252,0.0267,
C_ALVARADO,FAPAR,27,0.0253,0.0252,0.0254,
C_ALVARADO,FAPAR,28,0.0260,0.0259,0.0261,
C_ALVARADO,FAPAR,29,0.0256,0.0255,0.0257,
C_ALVARADO,FAPAR,30,0.0228,0.0228,0.0228,
C_ALVARADO,FAPAR,31,,,,
C_ALVARADO,FAPAR,32,0.0295,0.0275,0.0315,
C_ALVARADO,FAPAR,33,0.0360,0.0360,0.0360,
C_ALVARADO,FAPAR,34,0.0270,0.0270,0.0270,
C_ALVARADO,FAPAR,35,0.0378,0.0378,0.0378,
C_ALVARADO,FAPAR,36,0.0354,0.0321,0.0386,
C_ALVARADO,FAPAR,37,0.0364,0.0335,0.0394,
C_ALVARADO,FAPAR,38,0.0376,0.0357,0.0395,
C_ALVARADO,FAPAR,39,0.0310,0.0269,0.0351,
C_ALVARADO,FAPAR,40,0.0465,0.0465,0.0465,
C_ALVARADO,FAPAR,41,0.0401,0.0401,0.0401,
C_ALVARADO,FAPAR,42,0.0546,0.0519,0.0573,
C_ALVARADO,FAPAR,43,0.0614,0.0612,0.0616,
C_ALVARADO,FAPAR,44,0.0643,0.0639,0.0647,
C_ALVARADO,FAPAR,45,0.0648,0.0643,0.0653,
C_ALVARADO,FAPAR,46,0.0639,0.0631,0.0646,
C_ALVARADO,FAPAR,47,0.0650,0.0646,0.0654,
C_ALVARADO,FAPAR,48,0.0637,0.0637,0.0637,
C_ALVARADO,FAPAR,49,0.0634,0.0628,0.0639,
C_ALVARADO,FAPAR,50,0.0642,0.0639,0.0645,
C_ALVARADO,FAPAR,51,0.0623,0.0621,0.0626,
C_ALVARADO,FAPAR,52,0.0629,0.0622,0.0637,
C_ALVARADO,FCOVER,1,0.0488,0.0479,0.0497,0.0494
C_ALVARADO,FCOVER,2,0.0462,0.0456,0.0469,0.0500
C_ALVARADO,FCOVER,3,0.0461,0.0450,0.0472,0.0502
C_ALVARADO,FCOVER,4,0.0461,0.0449,0.0473,0.0466
C_ALVARADO,FCOVER,5,0.0451,0.0441,0.0462,0.0490
C_ALVARADO,FCOVER,6,0.0452,0.0443,0.0460,0.0477
C_ALVARADO,FCOVER,7,0.0421,0.0419,0.0424,0.0443
C_ALVARADO,FCOVER,8,0.0370,0.0370,0.0370,0.0459
C_ALVARADO,FCOVER,9,0.0395,0.0390,0.0401,0.0467
C_ALVARADO,FCOVER,10,0.0386,0.0384,0.0389,0.0450
C_ALVARADO,FCOVER,11,0.0386,0.0386,0.0386,0.0406
C_ALVARADO,FCOVER,12,0.0378,0.0376,0.0380,0.0409
C_ALVARADO,FCOVER,13,0.0370,0.0369,0.0370,0.0404
C_ALVARADO,FCOVER,14,0.0402,0.0387,0.0417,0.0384
C_ALVARADO,FCOVER,15,0.0410,0.0410,0.0410,0.0329
C_ALVARADO,FCOVER,16,0.0381,0.0381,0.0381,
C_ALVARADO,FCOVER,17,0.0378,0.0372,0.0384,
C_ALVARADO,FCOVER,18,0.0367,0.0367,0.0367,0.0373
C_ALVARADO,FCOVER,19,,,,0.0409
C_ALVARADO,FCOVER,20,0.0272,0.0272,0.0272,0.0325
C_ALVARADO,FCOVER,21,,,,0.0253
C_ALVARADO,FCOVER,22,0.0177,0.0177,0.0177,0.0184
C_ALVARADO,FCOVER,23,0.0157,0.0157,0.0157,
C_ALVARADO,FCOVER,24,0.0162,0.0162,0.0162,0.0135
C_ALVARADO,FCOVER,25,0.0183,0.0183,0.0183,
C_ALVARADO,FCOVER,26,0.0175,0.0171,0.0178,
C_ALVARADO,FCOVER,27,0.0170,0.0169,0.0171,
C_ALVARADO,FCOVER,28,0.0174,0.0172,0.0177,
C_ALVARADO,FCOVER,29,0.0173,0.0172,0.0174,
C_ALVARADO,FCOVER,30,0.0153,0.0153,0.0153,
C_ALVARADO,FCOVER,31,,,,
C_ALVARADO,FCOVER,32,0.0204,0.0188,0.0220,
C_ALVARADO,FCOVER,33,0.0266,0.0266,0.0266,
C_ALVARADO,FCOVER,34,0.0188,0.0188,0.0188,
C_ALVARADO,FCOVER,35,0.0287,0.0287,0.0287,
C_ALVARADO,FCOVER,36,0.0262,0.0233,0.0292,
C_ALVARADO,FCOVER,37,0.0268,0.0243,0.0294,
C_ALVARADO,FCOVER,38,0.0280,0.0264,0.0296,
C_ALVARADO,FCOVER,39,0.0227,0.0191,0.0263,
C_ALVARADO,FCOVER,40,0.0369,0.0369,0.0369,
C_ALVARADO,FCOVER,41,0.0310,0.0310,0.0310,
C_ALVARADO,FCOVER,42,0.0460,0.0435,0.0484,
C_ALVARADO,FCOVER,43,0.0517,0.0517,0.0517,
C_ALVARADO,FCOVER,44,0.0548,0.0546,0.0550,
C_ALVARADO,FCOVER,45,0.0549,0.0535,0.0564,
C_ALVARADO,FCOVER,46,0.0543,0.0539,0.0547,
C_ALVARADO,FCOVER,47,0.0555,0.0554,0.0556,
C_ALVARADO,FCOVER,48,0.0539,0.0539,0.0539,
C_ALVARADO,FCOVER,49,0.0538,0.0534,0.0541,
C_ALVARADO,FCOVER,50,0.0542,0.0541,0.0544,
C_ALVARADO,FCOVER,51,0.0522,0.0519,0.0524,
C_ALVARADO,FCOVER,52,0.0526,0.0520,0.0532,
C_ALVARADO,PSRI,1,0.0094,0.0085,0.0103,0.0095
C_ALVARADO,PSRI,2,0.0079,0.0066,0.0092,0.0078
C_ALVARADO,PSRI,3,0.0099,0.0096,0.0102,0.0073
C_ALVARADO,PSRI,4,0.0087,0.0079,0.0094,0.0082
C_ALVARADO,PSRI,5,0.0096,0.0088,0.0103,0.0078
C_ALVARADO,PSRI,6,0.0090,0.0086,0.0094,0.0087
C_ALVARADO,PSRI,7,0.0103,0.0094,0.0113,0.0111
C_ALVARADO,PSRI,8,0.0117,0.0117,0.0117,0.0100
C_ALVARADO,PSRI,9,0.0114,0.0105,0.0123,0.0090
C_ALVARADO,PSRI,10,0.0104,0.0097,0.0111,0.0093
C_ALVARADO,PSRI,11,0.0103,0.0098,0.0109,0.0112
C_ALVARADO,PSRI,12,0.0106,0.0104,0.0107,0.0105
C_ALVARADO,PSRI,13,0.0105,0.0092,0.0118,0.0105
C_ALVARADO,PSRI,14,0.0090,0.0081,0.0099,0.0126
C_ALVARADO,PSRI,15,0.0103,0.0103,0.0103,0.0125
C_ALVARADO,PSRI,16,0.0090,0.0090,0.0090,
C_ALVARADO,PSRI,17,0.0125,0.0119,0.0132,
C_ALVARADO,PSRI,18,0.0119,0.0119,0.0119,0.0138
C_ALVARADO,PSRI,19,,,,0.0112
C_ALVARADO,PSRI,20,0.0225,0.0225,0.0225,0.0181
C_ALVARADO,PSRI,21,,,,0.0249
C_ALVARADO,PSRI,22,0.0236,0.0236,0.0236,0.0246
C_ALVARADO,PSRI,23,0.0294,0.0294,0.0294,
C_ALVARADO,PSRI,24,0.0198,0.0198,0.0198,0.0267
C_ALVARADO,PSRI,25,0.0244,0.0244,0.0244,
C_ALVARADO,PSRI,26,0.0191,0.0162,0.0220,
C_ALVARADO,PSRI,27,0.0207,0.0204,0.0211,
C_ALVARADO,PSRI,28,0.0218,0.0214,0.0223,
C_ALVARADO,PSRI,29,0.0210,0.0193,0.0227,
C_ALVARADO,PSRI,30,0.0176,0.0176,0.0176,
C_ALVARADO,PSRI,31,,,,
C_ALVARADO,PSRI,32,0.0181,0.0167,0.0196,
C_ALVARADO,PSRI,33,0.0116,0.0116,0.0116,
C_ALVARADO,PSRI,34,0.0181,0.0181,0.0181,
C_ALVARADO,PSRI,35,0.0113,0.0113,0.0113,
C_ALVARADO,PSRI,36,0.0147,0.0135,0.0158,
C_ALVARADO,PSRI,37,0.0134,0.0116,0.0151,
C_ALVARADO,PSRI,38,0.0155,0.0135,0.0176,
C_ALVARADO,PSRI,39,0.0179,0.0153,0.0204,
C_ALVARADO,PSRI,40,0.0103,0.0103,0.0103,
C_ALVARADO,PSRI,41,0.0150,0.0150,0.0150,
C_ALVARADO,PSRI,42,0.0108,0.0099,0.0118,
C_ALVARADO,PSRI,43,0.0082,0.0073,0.0091,
C_ALVARADO,PSRI,44,0.0079,0.0076,0.0082,
C_ALVARADO,PSRI,45,0.0079,0.0074,0.0084,
C_ALVARADO,PSRI,46,0.0076,0.0069,0.0082,
C_ALVARADO,PSRI,47,0.0071,0.0070,0.0071,
C_ALVARADO,PSRI,48,0.0076,0.0073,0.0079,
C_ALVARADO,PSRI,49,0.0084,0.0078,0.0090,
C_ALVARADO,PSRI,50,0.0071,0.0067,0.0075,
C_ALVARADO,PSRI,51,0.0069,0.0067,0.0071,
C_ALVARADO,PSRI,52,0.0075,0.0072,0.0077,
C_ALVARADO,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,0.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.0931
C_ALVARADO,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,22,1.0000,0.5000,1.5000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,37,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
C_ALVARADO,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
