predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
C_ALVARADO,CANOPY_CHL,33,2.5133,2.5133,2.5133,
C_ALVARADO,CANOPY_CHL,34,1.6977,1.6977,1.6977,
C_ALVARADO,CANOPY_CHL,35,2.7466,2.7466,2.7466,
C_ALVARADO,CANOPY_CHL,36,2.7780,2.3657,3.1903,
C_ALVARADO,CANOPY_CHL,37,3.0055,2.6163,3.3947,
C_ALVARADO,CANOPY_CHL,38,3.0567,2.9110,3.2023,
C_ALVARADO,CANOPY_CHL,39,2.6133,1.9920,3.2345,
C_ALVARADO,CANOPY_CHL,40,6.6498,6.6498,6.6498,
C_ALVARADO,CANOPY_CHL,41,6.7040,6.7040,6.7040,
C_ALVARADO,CANOPY_CHL,42,12.1267,10.7840,13.4694,
C_ALVARADO,CANOPY_CHL,43,14.6021,14.4568,14.7473,
C_ALVARADO,CANOPY_CHL,44,16.3412,16.2853,16.3972,
C_ALVARADO,CANOPY_CHL,45,16.5274,16.3560,16.6989,
C_ALVARADO,CANOPY_CHL,46,16.1893,15.8225,16.5561,
C_ALVARADO,CANOPY_CHL,47,16.0584,15.9121,16.2048,
C_ALVARADO,CANOPY_CHL,48,15.9655,15.7216,16.2093,
C_ALVARADO,CANOPY_CHL,49,16.3638,15.9747,16.7529,
C_ALVARADO,CANOPY_CHL,50,16.0575,15.3769,16.7382,
C_ALVARADO,CANOPY_CHL,51,15.7484,15.5959,15.9008,
C_ALVARADO,CANOPY_CHL,52,15.7126,15.1665,16.2587,
C_ALVARADO,FAPAR,1,0.0642,0.0636,0.0648,0.0624
C_ALVARADO,FAPAR,2,0.0618,0.0610,0.0627,0.0647
C_ALVARADO,FAPAR,3,0.0616,0.0607,0.0625,0.0647
C_ALVARADO,FAPAR,4,0.0613,0.0601,0.0625,0.0595
C_ALVARADO,FAPAR,5,0.0604,0.0597,0.0611,0.0641
C_ALVARADO,FAPAR,6,0.0599,0.0595,0.0604,0.0624
C_ALVARADO,FAPAR,7,0.0569,0.0568,0.0570,0.0582
C_ALVARADO,FAPAR,8,0.0542,0.0542,0.0542,0.0606
C_ALVARADO,FAPAR,9,0.0557,0.0547,0.0567,0.0615
C_ALVARADO,FAPAR,10,0.0555,0.0553,0.0556,0.0595
C_ALVARADO,FAPAR,11,0.0552,0.0551,0.0553,0.0554
C_ALVARADO,FAPAR,12,0.0548,0.0543,0.0552,0.0582
C_ALVARADO,FAPAR,13,0.0534,0.0528,0.0540,0.0570
C_ALVARADO,FAPAR,14,0.0581,0.0570,0.0592,0.0538
C_ALVARADO,FAPAR,15,0.0574,0.0574,0.0574,0.0501
C_ALVARADO,FAPAR,16,0.0585,0.0585,0.0585,
C_ALVARADO,FAPAR,17,0.0548,0.0543,0.0552,
C_ALVARADO,FAPAR,18,0.0516,0.0516,0.0516,0.0540
C_ALVARADO,FAPAR,19,,,,0.0644
C_ALVARADO,FAPAR,20,0.0393,0.0393,0.0393,0.0488
C_ALVARADO,FAPAR,21,,,,0.0402
C_ALVARADO,FAPAR,22,0.0253,0.0253,0.0253,0.0303
C_ALVARADO,FAPAR,23,0.0227,0.0227,0.0227,
C_ALVARADO,FAPAR,24,0.0245,0.0245,0.0245,0.0214
C_ALVARADO,FAPAR,25,0.0266,0.0266,0.0266,
C_ALVARADO,FAPAR,26,0.0251,0.0245,0.0257,
C_ALVARADO,FAPAR,27,0.0242,0.0239,0.0244,
C_ALVARADO,FAPAR,28,0.0248,0.0246,0.0251,
C_ALVARADO,FAPAR,29,0.0245,0.0244,0.0245,
C_ALVARADO,FAPAR,30,0.0229,0.0229,0.0229,
C_ALVARADO,FAPAR,31,,,,
C_ALVARADO,FAPAR,32,0.0289,0.0271,0.0307,
C_ALVARADO,FAPAR,33,0.0348,0.0348,0.0348,
C_ALVARADO,FAPAR,34,0.0269,0.0269,0.0269,
C_ALVARADO,FAPAR,35,0.0367,0.0367,0.0367,
C_ALVARADO,FAPAR,36,0.0349,0.0320,0.0378,
C_ALVARADO,FAPAR,37,0.0361,0.0337,0.0385,
C_ALVARADO,FAPAR,38,0.0365,0.0357,0.0374,
C_ALVARADO,FAPAR,39,0.0336,0.0298,0.0374,
C_ALVARADO,FAPAR,40,0.0505,0.0505,0.0505,
C_ALVARADO,FAPAR,41,0.0473,0.0473,0.0473,
C_ALVARADO,FAPAR,42,0.0614,0.0592,0.0636,
C_ALVARADO,FAPAR,43,0.0674,0.0672,0.0676,
C_ALVARADO,FAPAR,44,0.0699,0.0698,0.0699,
C_ALVARADO,FAPAR,45,0.0695,0.0687,0.0704,
C_ALVARADO,FAPAR,46,0.0680,0.0672,0.0688,
C_ALVARADO,FAPAR,47,0.0694,0.0693,0.0695,
C_ALVARADO,FAPAR,48,0.0679,0.0675,0.0682,
C_ALVARADO,FAPAR,49,0.0673,0.0672,0.0675,
C_ALVARADO,FAPAR,50,0.0683,0.0681,0.0685,
C_ALVARADO,FAPAR,51,0.0666,0.0664,0.0668,
C_ALVARADO,FAPAR,52,0.0669,0.0666,0.0672,
C_ALVARADO,FCOVER,1,0.0533,0.0528,0.0539,0.0539
C_ALVARADO,FCOVER,2,0.0499,0.0489,0.0510,0.0541
C_ALVARADO,FCOVER,3,0.0499,0.0490,0.0509,0.0540
C_ALVARADO,FCOVER,4,0.0494,0.0481,0.0506,0.0505
C_ALVARADO,FCOVER,5,0.0483,0.0474,0.0493,0.0532
C_ALVARADO,FCOVER,6,0.0477,0.0468,0.0485,0.0508
C_ALVARADO,FCOVER,7,0.0445,0.0444,0.0446,0.0476
C_ALVARADO,FCOVER,8,0.0399,0.0399,0.0399,0.0488
C_ALVARADO,FCOVER,9,0.0426,0.0420,0.0433,0.0491
C_ALVARADO,FCOVER,10,0.0418,0.0416,0.0420,0.0481
C_ALVARADO,FCOVER,11,0.0412,0.0410,0.0414,0.0443
C_ALVARADO,FCOVER,12,0.0408,0.0404,0.0412,0.0450
C_ALVARADO,FCOVER,13,0.0401,0.0399,0.0403,0.0446
C_ALVARADO,FCOVER,14,0.0438,0.0425,0.0451,0.0426
C_ALVARADO,FCOVER,15,0.0439,0.0439,0.0439,0.0364
C_ALVARADO,FCOVER,16,0.0433,0.0433,0.0433,
C_ALVARADO,FCOVER,17,0.0414,0.0414,0.0414,
C_ALVARADO,FCOVER,18,0.0384,0.0384,0.0384,0.0419
C_ALVARADO,FCOVER,19,,,,0.0578
C_ALVARADO,FCOVER,20,0.0278,0.0278,0.0278,0.0378
C_ALVARADO,FCOVER,21,,,,0.0305
C_ALVARADO,FCOVER,22,0.0168,0.0168,0.0168,0.0219
C_ALVARADO,FCOVER,23,0.0146,0.0146,0.0146,
C_ALVARADO,FCOVER,24,0.0156,0.0156,0.0156,0.0134
C_ALVARADO,FCOVER,25,0.0170,0.0170,0.0170,
C_ALVARADO,FCOVER,26,0.0165,0.0164,0.0167,
C_ALVARADO,FCOVER,27,0.0159,0.0157,0.0161,
C_ALVARADO,FCOVER,28,0.0163,0.0160,0.0165,
C_ALVARADO,FCOVER,29,0.0162,0.0160,0.0164,
C_ALVARADO,FCOVER,30,0.0151,0.0151,0.0151,
C_ALVARADO,FCOVER,31,,,,
C_ALVARADO,FCOVER,32,0.0197,0.0183,0.0211,
C_ALVARADO,FCOVER,33,0.0254,0.0254,0.0254,
C_ALVARADO,FCOVER,34,0.0186,0.0186,0.0186,
C_ALVARADO,FCOVER,35,0.0275,0.0275,0.0275,
C_ALVARADO,FCOVER,36,0.0257,0.0230,0.0283,
C_ALVARADO,FCOVER,37,0.0264,0.0243,0.0284,
C_ALVARADO,FCOVER,38,0.0270,0.0263,0.0276,
C_ALVARADO,FCOVER,39,0.0249,0.0214,0.0284,
C_ALVARADO,FCOVER,40,0.0414,0.0414,0.0414,
C_ALVARADO,FCOVER,41,0.0386,0.0386,0.0386,
C_ALVARADO,FCOVER,42,0.0538,0.0519,0.0557,
C_ALVARADO,FCOVER,43,0.0589,0.0585,0.0593,
C_ALVARADO,FCOVER,44,0.0615,0.0614,0.0617,
C_ALVARADO,FCOVER,45,0.0606,0.0587,0.0625,
C_ALVARADO,FCOVER,46,0.0592,0.0588,0.0596,
C_ALVARADO,FCOVER,47,0.0609,0.0606,0.0611,
C_ALVARADO,FCOVER,48,0.0587,0.0583,0.0592,
C_ALVARADO,FCOVER,49,0.0585,0.0583,0.0586,
C_ALVARADO,FCOVER,50,0.0591,0.0585,0.0596,
C_ALVARADO,FCOVER,51,0.0571,0.0568,0.0573,
C_ALVARADO,FCOVER,52,0.0572,0.0571,0.0573,
C_ALVARADO,PSRI,1,0.0077,0.0069,0.0085,0.0080
C_ALVARADO,PSRI,2,0.0065,0.0054,0.0077,0.0065
C_ALVARADO,PSRI,3,0.0082,0.0080,0.0083,0.0059
C_ALVARADO,PSRI,4,0.0071,0.0065,0.0078,0.0068
C_ALVARADO,PSRI,5,0.0081,0.0074,0.0088,0.0061
C_ALVARADO,PSRI,6,0.0079,0.0074,0.0083,0.0074
C_ALVARADO,PSRI,7,0.0095,0.0089,0.0101,0.0094
C_ALVARADO,PSRI,8,0.0097,0.0097,0.0097,0.0086
C_ALVARADO,PSRI,9,0.0098,0.0090,0.0105,0.0080
C_ALVARADO,PSRI,10,0.0089,0.0083,0.0095,0.0079
C_ALVARADO,PSRI,11,0.0091,0.0086,0.0096,0.0094
C_ALVARADO,PSRI,12,0.0092,0.0090,0.0093,0.0086
C_ALVARADO,PSRI,13,0.0092,0.0080,0.0105,0.0088
C_ALVARADO,PSRI,14,0.0077,0.0069,0.0085,0.0107
C_ALVARADO,PSRI,15,0.0091,0.0091,0.0091,0.0107
C_ALVARADO,PSRI,16,0.0072,0.0072,0.0072,
C_ALVARADO,PSRI,17,0.0112,0.0104,0.0121,
C_ALVARADO,PSRI,18,0.0115,0.0115,0.0115,0.0118
C_ALVARADO,PSRI,19,,,,0.0059
C_ALVARADO,PSRI,20,0.0235,0.0235,0.0235,0.0155
C_ALVARADO,PSRI,21,,,,0.0221
C_ALVARADO,PSRI,22,0.0245,0.0245,0.0245,0.0233
C_ALVARADO,PSRI,23,0.0305,0.0305,0.0305,
C_ALVARADO,PSRI,24,0.0209,0.0209,0.0209,0.0266
C_ALVARADO,PSRI,25,0.0259,0.0259,0.0259,
C_ALVARADO,PSRI,26,0.0204,0.0175,0.0233,
C_ALVARADO,PSRI,27,0.0216,0.0213,0.0220,
C_ALVARADO,PSRI,28,0.0230,0.0226,0.0234,
C_ALVARADO,PSRI,29,0.0219,0.0202,0.0237,
C_ALVARADO,PSRI,30,0.0182,0.0182,0.0182,
C_ALVARADO,PSRI,31,,,,
C_ALVARADO,PSRI,32,0.0185,0.0172,0.0197,
C_ALVARADO,PSRI,33,0.0123,0.0123,0.0123,
C_ALVARADO,PSRI,34,0.0180,0.0180,0.0180,
C_ALVARADO,PSRI,35,0.0120,0.0120,0.0120,
C_ALVARADO,PSRI,36,0.0150,0.0140,0.0159,
C_ALVARADO,PSRI,37,0.0136,0.0122,0.0151,
C_ALVARADO,PSRI,38,0.0161,0.0145,0.0177,
C_ALVARADO,PSRI,39,0.0166,0.0143,0.0190,
C_ALVARADO,PSRI,40,0.0081,0.0081,0.0081,
C_ALVARADO,PSRI,41,0.0114,0.0114,0.0114,
C_ALVARADO,PSRI,42,0.0082,0.0075,0.0089,
C_ALVARADO,PSRI,43,0.0062,0.0054,0.0070,
C_ALVARADO,PSRI,44,0.0060,0.0056,0.0063,
C_ALVARADO,PSRI,45,0.0063,0.0058,0.0069,
C_ALVARADO,PSRI,46,0.0063,0.0055,0.0070,
C_ALVARADO,PSRI,47,0.0056,0.0056,0.0056,
C_ALVARADO,PSRI,48,0.0062,0.0058,0.0066,
C_ALVARADO,PSRI,49,0.0070,0.0066,0.0073,
C_ALVARADO,PSRI,50,0.0057,0.0055,0.0058,
C_ALVARADO,PSRI,51,0.0055,0.0051,0.0059,
C_ALVARADO,PSRI,52,0.0061,0.0060,0.0063,
C_ALVARADO,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,7,1.4659,1.2330,1.6989,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,0.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.2446
C_ALVARADO,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,2.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,22,1.0000,0.5000,1.5000,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
C_ALVARADO,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,37,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
C_ALVARADO,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
C_ALVARADO,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
C_ALVARADO,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
