predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
NOG,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
NOG,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
NOG,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
NOG,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
NOG,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
NOG,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
NOG,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
NOG,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
NOG,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
NOG,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
