predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RCI,LEAF_CHL,37,126.8790,121.1949,132.5631,
A_BRITO_RCI,LEAF_CHL,38,97.6188,69.7744,125.4632,
A_BRITO_RCI,LEAF_CHL,39,127.1855,125.6787,128.6923,
A_BRITO_RCI,LEAF_CHL,40,119.0700,119.0700,119.0700,
A_BRITO_RCI,LEAF_CHL,41,116.1635,116.1635,116.1635,
A_BRITO_RCI,LEAF_CHL,42,,,,
A_BRITO_RCI,LEAF_CHL,43,96.3386,93.0414,99.6359,
A_BRITO_RCI,LEAF_CHL,44,96.6383,92.6160,100.6606,
A_BRITO_RCI,LEAF_CHL,45,85.0938,85.0938,85.0938,
A_BRITO_RCI,LEAF_CHL,46,85.8866,81.2977,90.4756,
A_BRITO_RCI,LEAF_CHL,47,94.4434,92.5654,96.3215,
A_BRITO_RCI,LEAF_CHL,48,100.6257,100.6257,100.6257,
A_BRITO_RCI,LEAF_CHL,49,92.7963,87.3401,98.2526,
A_BRITO_RCI,LEAF_CHL,50,105.5659,104.3696,106.7622,
A_BRITO_RCI,LEAF_CHL,51,98.9570,98.7163,99.1976,
A_BRITO_RCI,LEAF_CHL,52,104.7685,102.7999,106.7371,
A_BRITO_RCI,CANOPY_CHL,1,214.8836,214.8836,214.8836,
A_BRITO_RCI,CANOPY_CHL,2,194.9907,194.9907,194.9907,222.6569
A_BRITO_RCI,CANOPY_CHL,3,208.0066,194.9903,221.0229,223.2469
A_BRITO_RCI,CANOPY_CHL,4,199.4518,199.4518,199.4518,185.0166
A_BRITO_RCI,CANOPY_CHL,5,217.7467,212.2212,223.2723,194.4918
A_BRITO_RCI,CANOPY_CHL,6,221.0519,219.4073,222.6966,182.2408
A_BRITO_RCI,CANOPY_CHL,7,213.2064,206.2252,220.1876,230.7917
A_BRITO_RCI,CANOPY_CHL,8,187.6208,187.6208,187.6208,187.0936
A_BRITO_RCI,CANOPY_CHL,9,224.7081,223.3172,226.0989,180.3942
A_BRITO_RCI,CANOPY_CHL,10,201.6405,188.5039,214.7771,193.6147
A_BRITO_RCI,CANOPY_CHL,11,217.4097,211.6937,223.1256,226.7832
A_BRITO_RCI,CANOPY_CHL,12,218.8323,212.8395,224.8251,180.0465
A_BRITO_RCI,CANOPY_CHL,13,218.6537,218.6537,218.6537,167.4477
A_BRITO_RCI,CANOPY_CHL,14,203.1113,187.9458,218.2767,200.0141
A_BRITO_RCI,CANOPY_CHL,15,176.9024,176.9024,176.9024,163.7803
A_BRITO_RCI,CANOPY_CHL,16,236.2571,236.2571,236.2571,160.4138
A_BRITO_RCI,CANOPY_CHL,17,208.4543,195.8646,221.0440,190.6287
A_BRITO_RCI,CANOPY_CHL,18,181.9256,181.9256,181.9256,180.1251
A_BRITO_RCI,CANOPY_CHL,19,190.1723,190.1723,190.1723,180.9316
A_BRITO_RCI,CANOPY_CHL,20,240.7932,220.8693,260.7170,178.4915
A_BRITO_RCI,CANOPY_CHL,21,,,,250.9399
A_BRITO_RCI,CANOPY_CHL,22,177.6036,167.4910,187.7163,
A_BRITO_RCI,CANOPY_CHL,23,,,,225.2973
A_BRITO_RCI,CANOPY_CHL,24,230.2887,230.2887,230.2887,177.5424
A_BRITO_RCI,CANOPY_CHL,25,213.8868,213.8868,213.8868,
A_BRITO_RCI,CANOPY_CHL,26,213.2235,206.2066,220.2403,
A_BRITO_RCI,CANOPY_CHL,27,193.5423,193.3589,193.7256,
A_BRITO_RCI,CANOPY_CHL,28,187.3890,187.2997,187.4783,
A_BRITO_RCI,CANOPY_CHL,29,191.1395,190.2521,192.0270,
A_BRITO_RCI,CANOPY_CHL,30,200.2222,200.2222,200.2222,
A_BRITO_RCI,CANOPY_CHL,31,,,,
A_BRITO_RCI,CANOPY_CHL,32,197.6048,189.6074,205.6023,
A_BRITO_RCI,CANOPY_CHL,33,,,,
A_BRITO_RCI,CANOPY_CHL,34,189.6379,189.6379,189.6379,
A_BRITO_RCI,CANOPY_CHL,35,200.8074,200.8074,200.8074,
A_BRITO_RCI,CANOPY_CHL,36,217.3657,209.7361,224.9954,
A_BRITO_RCI,CANOPY_CHL,37,221.6827,210.2937,233.0717,
A_BRITO_RCI,CANOPY_CHL,38,120.2105,80.3353,160.0858,
A_BRITO_RCI,CANOPY_CHL,39,206.9254,193.9132,219.9376,
A_BRITO_RCI,CANOPY_CHL,40,213.3004,213.3004,213.3004,
A_BRITO_RCI,CANOPY_CHL,41,246.3112,246.3112,246.3112,
A_BRITO_RCI,CANOPY_CHL,42,,,,
A_BRITO_RCI,CANOPY_CHL,43,201.4790,189.5344,213.4235,
A_BRITO_RCI,CANOPY_CHL,44,201.2842,186.3048,216.2637,
A_BRITO_RCI,CANOPY_CHL,45,160.7042,160.7042,160.7042,
A_BRITO_RCI,CANOPY_CHL,46,165.1446,152.1218,178.1674,
A_BRITO_RCI,CANOPY_CHL,47,188.9868,181.5955,196.3780,
A_BRITO_RCI,CANOPY_CHL,48,213.2045,213.2045,213.2045,
A_BRITO_RCI,CANOPY_CHL,49,187.4300,169.3432,205.5167,
A_BRITO_RCI,CANOPY_CHL,50,220.5529,218.0582,223.0476,
A_BRITO_RCI,CANOPY_CHL,51,206.2612,203.6965,208.8259,
A_BRITO_RCI,CANOPY_CHL,52,211.1300,209.9151,212.3450,
A_BRITO_RCI,FAPAR,1,0.7035,0.7035,0.7035,
A_BRITO_RCI,FAPAR,2,0.7049,0.7049,0.7049,0.6970
A_BRITO_RCI,FAPAR,3,0.6993,0.6919,0.7066,0.6804
A_BRITO_RCI,FAPAR,4,0.6682,0.6682,0.6682,0.6648
A_BRITO_RCI,FAPAR,5,0.6908,0.6835,0.6981,0.7101
A_BRITO_RCI,FAPAR,6,0.6829,0.6761,0.6897,0.7189
A_BRITO_RCI,FAPAR,7,0.6854,0.6759,0.6949,0.6961
A_BRITO_RCI,FAPAR,8,0.7077,0.7077,0.7077,0.7139
A_BRITO_RCI,FAPAR,9,0.6731,0.6685,0.6778,0.7091
A_BRITO_RCI,FAPAR,10,0.6902,0.6811,0.6994,0.7141
A_BRITO_RCI,FAPAR,11,0.6788,0.6705,0.6872,0.6912
A_BRITO_RCI,FAPAR,12,0.6760,0.6695,0.6825,0.7334
A_BRITO_RCI,FAPAR,13,0.6561,0.6561,0.6561,0.7432
A_BRITO_RCI,FAPAR,14,0.7242,0.6993,0.7491,0.7234
A_BRITO_RCI,FAPAR,15,0.7591,0.7591,0.7591,0.7615
A_BRITO_RCI,FAPAR,16,0.6856,0.6856,0.6856,0.6464
A_BRITO_RCI,FAPAR,17,0.7161,0.6949,0.7373,0.7313
A_BRITO_RCI,FAPAR,18,0.7664,0.7664,0.7664,0.7623
A_BRITO_RCI,FAPAR,19,0.7401,0.7401,0.7401,0.7317
A_BRITO_RCI,FAPAR,20,0.7578,0.7560,0.7597,0.7565
A_BRITO_RCI,FAPAR,21,,,,0.7061
A_BRITO_RCI,FAPAR,22,0.6474,0.5862,0.7086,
A_BRITO_RCI,FAPAR,23,,,,0.7142
A_BRITO_RCI,FAPAR,24,0.7713,0.7713,0.7713,0.7621
A_BRITO_RCI,FAPAR,25,0.7932,0.7932,0.7932,
A_BRITO_RCI,FAPAR,26,0.7532,0.7486,0.7577,
A_BRITO_RCI,FAPAR,27,0.7582,0.7509,0.7655,
A_BRITO_RCI,FAPAR,28,0.7570,0.7451,0.7689,
A_BRITO_RCI,FAPAR,29,0.7428,0.7396,0.7460,
A_BRITO_RCI,FAPAR,30,0.6655,0.6655,0.6655,
A_BRITO_RCI,FAPAR,31,,,,
A_BRITO_RCI,FAPAR,32,0.7488,0.7348,0.7628,
A_BRITO_RCI,FAPAR,33,,,,
A_BRITO_RCI,FAPAR,34,0.7271,0.7271,0.7271,
A_BRITO_RCI,FAPAR,35,0.7567,0.7567,0.7567,
A_BRITO_RCI,FAPAR,36,0.7179,0.7121,0.7237,
A_BRITO_RCI,FAPAR,37,0.7183,0.7055,0.7312,
A_BRITO_RCI,FAPAR,38,0.6198,0.5499,0.6897,
A_BRITO_RCI,FAPAR,39,0.7311,0.7259,0.7363,
A_BRITO_RCI,FAPAR,40,0.7136,0.7136,0.7136,
A_BRITO_RCI,FAPAR,41,0.7179,0.7179,0.7179,
A_BRITO_RCI,FAPAR,42,,,,
A_BRITO_RCI,FAPAR,43,0.6845,0.6760,0.6929,
A_BRITO_RCI,FAPAR,44,0.6842,0.6733,0.6951,
A_BRITO_RCI,FAPAR,45,0.6585,0.6585,0.6585,
A_BRITO_RCI,FAPAR,46,0.6620,0.6533,0.6707,
A_BRITO_RCI,FAPAR,47,0.6701,0.6643,0.6760,
A_BRITO_RCI,FAPAR,48,0.6828,0.6828,0.6828,
A_BRITO_RCI,FAPAR,49,0.6701,0.6595,0.6808,
A_BRITO_RCI,FAPAR,50,0.6932,0.6909,0.6954,
A_BRITO_RCI,FAPAR,51,0.6829,0.6801,0.6857,
A_BRITO_RCI,FAPAR,52,0.6900,0.6840,0.6959,
A_BRITO_RCI,FCOVER,1,0.5910,0.5910,0.5910,
A_BRITO_RCI,FCOVER,2,0.5715,0.5715,0.5715,0.5715
A_BRITO_RCI,FCOVER,3,0.5654,0.5550,0.5759,0.5567
A_BRITO_RCI,FCOVER,4,0.5430,0.5430,0.5430,0.5526
A_BRITO_RCI,FCOVER,5,0.5482,0.5346,0.5617,0.5730
A_BRITO_RCI,FCOVER,6,0.5368,0.5208,0.5528,0.5773
A_BRITO_RCI,FCOVER,7,0.5284,0.5115,0.5454,0.5671
A_BRITO_RCI,FCOVER,8,0.5549,0.5549,0.5549,0.5659
A_BRITO_RCI,FCOVER,9,0.5077,0.4931,0.5224,0.5423
A_BRITO_RCI,FCOVER,10,0.5056,0.4869,0.5244,0.5542
A_BRITO_RCI,FCOVER,11,0.4979,0.4809,0.5150,0.5336
A_BRITO_RCI,FCOVER,12,0.4937,0.4763,0.5110,0.5425
A_BRITO_RCI,FCOVER,13,0.4561,0.4561,0.4561,0.5626
A_BRITO_RCI,FCOVER,14,0.5264,0.4915,0.5614,0.5609
A_BRITO_RCI,FCOVER,15,0.5876,0.5876,0.5876,0.5729
A_BRITO_RCI,FCOVER,16,0.4565,0.4565,0.4565,0.4840
A_BRITO_RCI,FCOVER,17,0.5149,0.4835,0.5464,0.5651
A_BRITO_RCI,FCOVER,18,0.5679,0.5679,0.5679,0.5696
A_BRITO_RCI,FCOVER,19,0.5377,0.5377,0.5377,0.5195
A_BRITO_RCI,FCOVER,20,0.5659,0.5505,0.5814,0.5576
A_BRITO_RCI,FCOVER,21,,,,0.5405
A_BRITO_RCI,FCOVER,22,0.4291,0.3669,0.4914,
A_BRITO_RCI,FCOVER,23,,,,0.5456
A_BRITO_RCI,FCOVER,24,0.5817,0.5817,0.5817,0.5724
A_BRITO_RCI,FCOVER,25,0.6009,0.6009,0.6009,
A_BRITO_RCI,FCOVER,26,0.5697,0.5631,0.5763,
A_BRITO_RCI,FCOVER,27,0.5682,0.5560,0.5804,
A_BRITO_RCI,FCOVER,28,0.5672,0.5521,0.5823,
A_BRITO_RCI,FCOVER,29,0.5571,0.5452,0.5690,
A_BRITO_RCI,FCOVER,30,0.4972,0.4972,0.4972,
A_BRITO_RCI,FCOVER,31,,,,
A_BRITO_RCI,FCOVER,32,0.5787,0.5608,0.5967,
A_BRITO_RCI,FCOVER,33,,,,
A_BRITO_RCI,FCOVER,34,0.5454,0.5454,0.5454,
A_BRITO_RCI,FCOVER,35,0.6097,0.6097,0.6097,
A_BRITO_RCI,FCOVER,36,0.5647,0.5494,0.5801,
A_BRITO_RCI,FCOVER,37,0.5678,0.5503,0.5852,
A_BRITO_RCI,FCOVER,38,0.5028,0.4464,0.5592,
A_BRITO_RCI,FCOVER,39,0.5965,0.5805,0.6125,
A_BRITO_RCI,FCOVER,40,0.5788,0.5788,0.5788,
A_BRITO_RCI,FCOVER,41,0.5985,0.5985,0.5985,
A_BRITO_RCI,FCOVER,42,,,,
A_BRITO_RCI,FCOVER,43,0.5864,0.5770,0.5958,
A_BRITO_RCI,FCOVER,44,0.5909,0.5766,0.6053,
A_BRITO_RCI,FCOVER,45,0.5709,0.5709,0.5709,
A_BRITO_RCI,FCOVER,46,0.5765,0.5708,0.5822,
A_BRITO_RCI,FCOVER,47,0.5728,0.5656,0.5800,
A_BRITO_RCI,FCOVER,48,0.5865,0.5865,0.5865,
A_BRITO_RCI,FCOVER,49,0.5790,0.5710,0.5870,
A_BRITO_RCI,FCOVER,50,0.5948,0.5938,0.5958,
A_BRITO_RCI,FCOVER,51,0.5837,0.5785,0.5890,
A_BRITO_RCI,FCOVER,52,0.5876,0.5805,0.5948,
A_BRITO_RCI,PSRI,1,0.0353,0.0353,0.0353,
A_BRITO_RCI,PSRI,2,0.0313,0.0313,0.0313,0.0428
A_BRITO_RCI,PSRI,3,0.0450,0.0392,0.0507,0.0344
A_BRITO_RCI,PSRI,4,0.0217,0.0217,0.0217,0.0561
A_BRITO_RCI,PSRI,5,0.0461,0.0460,0.0462,0.0352
A_BRITO_RCI,PSRI,6,0.0430,0.0351,0.0508,0.0450
A_BRITO_RCI,PSRI,7,0.0460,0.0447,0.0474,0.0574
A_BRITO_RCI,PSRI,8,0.0471,0.0471,0.0471,0.0565
A_BRITO_RCI,PSRI,9,0.0489,0.0450,0.0528,0.0545
A_BRITO_RCI,PSRI,10,0.0450,0.0423,0.0476,0.0558
A_BRITO_RCI,PSRI,11,0.0396,0.0281,0.0511,0.0470
A_BRITO_RCI,PSRI,12,0.0357,0.0308,0.0405,0.0452
A_BRITO_RCI,PSRI,13,-0.0109,-0.0109,-0.0109,0.0355
A_BRITO_RCI,PSRI,14,0.0415,0.0354,0.0477,0.0521
A_BRITO_RCI,PSRI,15,0.0382,0.0382,0.0382,0.0323
A_BRITO_RCI,PSRI,16,0.0468,0.0468,0.0468,0.0080
A_BRITO_RCI,PSRI,17,0.0394,0.0376,0.0412,0.0483
A_BRITO_RCI,PSRI,18,0.0285,0.0285,0.0285,0.0387
A_BRITO_RCI,PSRI,19,0.0311,0.0311,0.0311,0.0530
A_BRITO_RCI,PSRI,20,-0.0025,-0.0177,0.0127,0.0228
A_BRITO_RCI,PSRI,21,,,,0.0208
A_BRITO_RCI,PSRI,22,0.0486,0.0421,0.0551,
A_BRITO_RCI,PSRI,23,,,,0.0211
A_BRITO_RCI,PSRI,24,-0.0361,-0.0361,-0.0361,0.0591
A_BRITO_RCI,PSRI,25,0.0425,0.0425,0.0425,
A_BRITO_RCI,PSRI,26,0.0240,0.0222,0.0258,
A_BRITO_RCI,PSRI,27,0.0366,0.0360,0.0372,
A_BRITO_RCI,PSRI,28,0.0386,0.0318,0.0455,
A_BRITO_RCI,PSRI,29,0.0417,0.0378,0.0455,
A_BRITO_RCI,PSRI,30,0.0146,0.0146,0.0146,
A_BRITO_RCI,PSRI,31,,,,
A_BRITO_RCI,PSRI,32,0.0431,0.0372,0.0490,
A_BRITO_RCI,PSRI,33,,,,
A_BRITO_RCI,PSRI,34,0.0367,0.0367,0.0367,
A_BRITO_RCI,PSRI,35,0.0401,0.0401,0.0401,
A_BRITO_RCI,PSRI,36,0.0271,0.0252,0.0290,
A_BRITO_RCI,PSRI,37,0.0322,0.0308,0.0337,
A_BRITO_RCI,PSRI,38,0.0197,0.0196,0.0199,
A_BRITO_RCI,PSRI,39,0.0272,0.0243,0.0301,
A_BRITO_RCI,PSRI,40,0.0151,0.0151,0.0151,
A_BRITO_RCI,PSRI,41,0.0321,0.0321,0.0321,
A_BRITO_RCI,PSRI,42,,,,
A_BRITO_RCI,PSRI,43,0.0373,0.0274,0.0472,
A_BRITO_RCI,PSRI,44,0.0289,0.0258,0.0319,
A_BRITO_RCI,PSRI,45,0.0266,0.0266,0.0266,
A_BRITO_RCI,PSRI,46,0.0431,0.0332,0.0531,
A_BRITO_RCI,PSRI,47,0.0448,0.0414,0.0482,
A_BRITO_RCI,PSRI,48,0.0537,0.0537,0.0537,
A_BRITO_RCI,PSRI,49,0.0543,0.0509,0.0577,
A_BRITO_RCI,PSRI,50,0.0399,0.0391,0.0406,
A_BRITO_RCI,PSRI,51,0.0425,0.0390,0.0460,
A_BRITO_RCI,PSRI,52,0.0420,0.0346,0.0494,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,1,0.5000,0.2500,0.7500,0.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,2,0.5000,0.2500,0.7500,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,4,0.5000,0.2500,0.7500,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,7,2.0000,2.0000,2.0000,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,10,2.0000,1.5000,2.5000,2.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,13,0.5000,0.2500,0.7500,2.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,3.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,20,0.6903,0.5355,0.8452,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,22,1.5000,1.2500,1.7500,0.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,23,0.0000,0.0000,0.0000,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,24,0.3597,0.1799,0.5396,1.0000
A_BRITO_RCI,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,33,0.0000,0.0000,0.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,36,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,38,0.5009,0.2514,0.7505,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,39,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,41,0.5000,0.2500,0.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,42,0.0000,0.0000,0.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,45,0.5000,0.2500,0.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,46,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,47,1.5000,1.2500,1.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,48,0.5000,0.2500,0.7500,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,50,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
A_BRITO_RCI,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
