predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,FAPAR,11,0.0662,0.0634,0.0691,0.0655
D_MONDACA,FAPAR,12,0.0648,0.0622,0.0674,0.0693
D_MONDACA,FAPAR,13,0.0633,0.0607,0.0659,0.0711
D_MONDACA,FAPAR,14,0.0633,0.0624,0.0642,0.0672
D_MONDACA,FAPAR,15,0.0630,0.0630,0.0630,0.0606
D_MONDACA,FAPAR,16,0.0758,0.0758,0.0758,
D_MONDACA,FAPAR,17,0.0633,0.0581,0.0685,0.0524
D_MONDACA,FAPAR,18,0.0585,0.0585,0.0585,0.0649
D_MONDACA,FAPAR,19,,,,0.0613
D_MONDACA,FAPAR,20,0.0602,0.0593,0.0611,0.0644
D_MONDACA,FAPAR,21,,,,0.0610
D_MONDACA,FAPAR,22,0.0490,0.0490,0.0490,0.0555
D_MONDACA,FAPAR,23,0.0421,0.0421,0.0421,
D_MONDACA,FAPAR,24,0.0354,0.0354,0.0354,0.0570
D_MONDACA,FAPAR,25,0.0464,0.0464,0.0464,
D_MONDACA,FAPAR,26,0.0268,0.0233,0.0304,
D_MONDACA,FAPAR,27,0.0186,0.0166,0.0206,
D_MONDACA,FAPAR,28,0.0166,0.0159,0.0174,
D_MONDACA,FAPAR,29,0.0144,0.0126,0.0163,
D_MONDACA,FAPAR,30,0.0117,0.0117,0.0117,
D_MONDACA,FAPAR,31,,,,
D_MONDACA,FAPAR,32,0.0110,0.0099,0.0121,
D_MONDACA,FAPAR,33,0.0105,0.0105,0.0105,
D_MONDACA,FAPAR,34,0.0092,0.0080,0.0105,
D_MONDACA,FAPAR,35,0.0095,0.0095,0.0095,
D_MONDACA,FAPAR,36,0.0069,0.0069,0.0070,
D_MONDACA,FAPAR,37,0.0069,0.0068,0.0070,
D_MONDACA,FAPAR,38,0.0071,0.0067,0.0074,
D_MONDACA,FAPAR,39,0.0096,0.0084,0.0107,
D_MONDACA,FAPAR,40,0.0199,0.0199,0.0199,
D_MONDACA,FAPAR,41,0.0210,0.0210,0.0210,
D_MONDACA,FAPAR,42,0.0442,0.0407,0.0476,
D_MONDACA,FAPAR,43,0.0592,0.0580,0.0605,
D_MONDACA,FAPAR,44,0.0651,0.0648,0.0654,
D_MONDACA,FAPAR,45,0.0690,0.0690,0.0691,
D_MONDACA,FAPAR,46,0.0742,0.0741,0.0743,
D_MONDACA,FAPAR,47,0.0775,0.0769,0.0780,
D_MONDACA,FAPAR,48,0.0805,0.0804,0.0807,
D_MONDACA,FAPAR,49,0.0807,0.0804,0.0811,
D_MONDACA,FAPAR,50,0.0824,0.0823,0.0825,
D_MONDACA,FAPAR,51,0.0813,0.0808,0.0817,
D_MONDACA,FAPAR,52,0.0813,0.0812,0.0815,
D_MONDACA,FCOVER,1,0.0775,0.0771,0.0779,0.0762
D_MONDACA,FCOVER,2,0.0775,0.0772,0.0778,0.0776
D_MONDACA,FCOVER,3,0.0751,0.0748,0.0753,0.0721
D_MONDACA,FCOVER,4,0.0724,0.0723,0.0726,0.0700
D_MONDACA,FCOVER,5,0.0679,0.0661,0.0697,0.0733
D_MONDACA,FCOVER,6,0.0650,0.0630,0.0671,0.0717
D_MONDACA,FCOVER,7,0.0627,0.0598,0.0656,0.0677
D_MONDACA,FCOVER,8,0.0563,0.0563,0.0563,0.0677
D_MONDACA,FCOVER,9,0.0599,0.0564,0.0635,0.0624
D_MONDACA,FCOVER,10,0.0568,0.0537,0.0599,0.0619
D_MONDACA,FCOVER,11,0.0561,0.0524,0.0597,0.0581
D_MONDACA,FCOVER,12,0.0546,0.0516,0.0576,0.0601
D_MONDACA,FCOVER,13,0.0529,0.0501,0.0556,0.0633
D_MONDACA,FCOVER,14,0.0521,0.0511,0.0531,0.0600
D_MONDACA,FCOVER,15,0.0524,0.0524,0.0524,0.0511
D_MONDACA,FCOVER,16,0.0671,0.0671,0.0671,
D_MONDACA,FCOVER,17,0.0535,0.0477,0.0593,0.0404
D_MONDACA,FCOVER,18,0.0461,0.0461,0.0461,0.0555
D_MONDACA,FCOVER,19,,,,0.0509
D_MONDACA,FCOVER,20,0.0469,0.0449,0.0489,0.0562
D_MONDACA,FCOVER,21,,,,0.0521
D_MONDACA,FCOVER,22,0.0385,0.0385,0.0385,0.0444
D_MONDACA,FCOVER,23,0.0309,0.0309,0.0309,
D_MONDACA,FCOVER,24,0.0191,0.0191,0.0191,0.0439
D_MONDACA,FCOVER,25,0.0283,0.0283,0.0283,
D_MONDACA,FCOVER,26,0.0144,0.0124,0.0163,
D_MONDACA,FCOVER,27,0.0100,0.0089,0.0110,
D_MONDACA,FCOVER,28,0.0089,0.0086,0.0092,
D_MONDACA,FCOVER,29,0.0079,0.0070,0.0088,
D_MONDACA,FCOVER,30,0.0076,0.0076,0.0076,
D_MONDACA,FCOVER,31,,,,
D_MONDACA,FCOVER,32,0.0067,0.0062,0.0071,
D_MONDACA,FCOVER,33,0.0065,0.0065,0.0065,
D_MONDACA,FCOVER,34,0.0056,0.0051,0.0061,
D_MONDACA,FCOVER,35,0.0060,0.0060,0.0060,
D_MONDACA,FCOVER,36,0.0047,0.0046,0.0048,
D_MONDACA,FCOVER,37,0.0046,0.0046,0.0046,
D_MONDACA,FCOVER,38,0.0046,0.0045,0.0046,
D_MONDACA,FCOVER,39,0.0061,0.0055,0.0068,
D_MONDACA,FCOVER,40,0.0130,0.0130,0.0130,
D_MONDACA,FCOVER,41,0.0138,0.0138,0.0138,
D_MONDACA,FCOVER,42,0.0345,0.0314,0.0376,
D_MONDACA,FCOVER,43,0.0503,0.0489,0.0517,
D_MONDACA,FCOVER,44,0.0576,0.0574,0.0579,
D_MONDACA,FCOVER,45,0.0645,0.0642,0.0647,
D_MONDACA,FCOVER,46,0.0698,0.0698,0.0699,
D_MONDACA,FCOVER,47,0.0739,0.0732,0.0747,
D_MONDACA,FCOVER,48,0.0777,0.0774,0.0781,
D_MONDACA,FCOVER,49,0.0783,0.0778,0.0787,
D_MONDACA,FCOVER,50,0.0801,0.0798,0.0804,
D_MONDACA,FCOVER,51,0.0787,0.0783,0.0791,
D_MONDACA,FCOVER,52,0.0786,0.0784,0.0788,
D_MONDACA,PSRI,1,0.0025,0.0024,0.0027,0.0032
D_MONDACA,PSRI,2,0.0023,0.0021,0.0025,0.0023
D_MONDACA,PSRI,3,0.0033,0.0029,0.0036,0.0014
D_MONDACA,PSRI,4,0.0031,0.0030,0.0031,0.0032
D_MONDACA,PSRI,5,0.0046,0.0044,0.0047,0.0033
D_MONDACA,PSRI,6,0.0049,0.0039,0.0058,0.0041
D_MONDACA,PSRI,7,0.0062,0.0052,0.0073,0.0053
D_MONDACA,PSRI,8,0.0063,0.0063,0.0063,0.0054
D_MONDACA,PSRI,9,0.0067,0.0054,0.0079,0.0065
D_MONDACA,PSRI,10,0.0069,0.0055,0.0083,0.0062
D_MONDACA,PSRI,11,0.0075,0.0068,0.0083,0.0068
D_MONDACA,PSRI,12,0.0079,0.0067,0.0092,0.0062
D_MONDACA,PSRI,13,0.0079,0.0062,0.0096,0.0056
D_MONDACA,PSRI,14,0.0080,0.0078,0.0083,0.0074
D_MONDACA,PSRI,15,0.0094,0.0094,0.0094,0.0069
D_MONDACA,PSRI,16,0.0036,0.0036,0.0036,
D_MONDACA,PSRI,17,0.0082,0.0066,0.0099,0.0111
D_MONDACA,PSRI,18,0.0114,0.0114,0.0114,0.0100
D_MONDACA,PSRI,19,,,,0.0099
D_MONDACA,PSRI,20,0.0096,0.0082,0.0109,0.0107
D_MONDACA,PSRI,21,,,,0.0144
D_MONDACA,PSRI,22,0.0226,0.0226,0.0226,0.0132
D_MONDACA,PSRI,23,0.0312,0.0312,0.0312,
D_MONDACA,PSRI,24,0.0363,0.0363,0.0363,0.0248
D_MONDACA,PSRI,25,0.0385,0.0385,0.0385,
D_MONDACA,PSRI,26,0.0384,0.0374,0.0393,
D_MONDACA,PSRI,27,0.0408,0.0407,0.0409,
D_MONDACA,PSRI,28,0.0421,0.0414,0.0428,
D_MONDACA,PSRI,29,0.0410,0.0388,0.0433,
D_MONDACA,PSRI,30,0.0187,0.0187,0.0187,
D_MONDACA,PSRI,31,,,,
D_MONDACA,PSRI,32,0.0392,0.0380,0.0404,
D_MONDACA,PSRI,33,0.0346,0.0346,0.0346,
D_MONDACA,PSRI,34,0.0335,0.0319,0.0351,
D_MONDACA,PSRI,35,0.0391,0.0391,0.0391,
D_MONDACA,PSRI,36,0.0382,0.0371,0.0394,
D_MONDACA,PSRI,37,0.0364,0.0360,0.0368,
D_MONDACA,PSRI,38,0.0375,0.0370,0.0379,
D_MONDACA,PSRI,39,0.0350,0.0329,0.0371,
D_MONDACA,PSRI,40,0.0246,0.0246,0.0246,
D_MONDACA,PSRI,41,0.0263,0.0263,0.0263,
D_MONDACA,PSRI,42,0.0147,0.0125,0.0168,
D_MONDACA,PSRI,43,0.0068,0.0063,0.0074,
D_MONDACA,PSRI,44,0.0053,0.0051,0.0056,
D_MONDACA,PSRI,45,0.0038,0.0037,0.0039,
D_MONDACA,PSRI,46,0.0030,0.0026,0.0034,
D_MONDACA,PSRI,47,0.0026,0.0025,0.0027,
D_MONDACA,PSRI,48,0.0023,0.0020,0.0025,
D_MONDACA,PSRI,49,0.0030,0.0027,0.0032,
D_MONDACA,PSRI,50,0.0018,0.0017,0.0018,
D_MONDACA,PSRI,51,0.0021,0.0018,0.0025,
D_MONDACA,PSRI,52,0.0026,0.0025,0.0026,
D_MONDACA,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
D_MONDACA,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
D_MONDACA,CLEAR_PIXEL_COUNT,17,1.9696,1.9543,1.9848,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
D_MONDACA,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,34,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
D_MONDACA,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
