predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
D_MONDACA,FAPAR,11,0.6625,0.6336,0.6914,0.6547
D_MONDACA,FAPAR,12,0.6479,0.6216,0.6742,0.6926
D_MONDACA,FAPAR,13,0.6329,0.6071,0.6586,0.7113
D_MONDACA,FAPAR,14,0.6329,0.6239,0.6418,0.6719
D_MONDACA,FAPAR,15,0.6301,0.6301,0.6301,0.6060
D_MONDACA,FAPAR,16,0.7583,0.7583,0.7583,
D_MONDACA,FAPAR,17,0.6330,0.5810,0.6851,0.5236
D_MONDACA,FAPAR,18,0.5855,0.5855,0.5855,0.6493
D_MONDACA,FAPAR,19,,,,0.6125
D_MONDACA,FAPAR,20,0.6019,0.5931,0.6106,0.6442
D_MONDACA,FAPAR,21,,,,0.6102
D_MONDACA,FAPAR,22,0.4900,0.4900,0.4900,0.5549
D_MONDACA,FAPAR,23,0.4207,0.4207,0.4207,
D_MONDACA,FAPAR,24,0.3542,0.3542,0.3542,0.5699
D_MONDACA,FAPAR,25,0.4637,0.4637,0.4637,
D_MONDACA,FAPAR,26,0.2685,0.2330,0.3040,
D_MONDACA,FAPAR,27,0.1859,0.1657,0.2060,
D_MONDACA,FAPAR,28,0.1664,0.1593,0.1736,
D_MONDACA,FAPAR,29,0.1443,0.1255,0.1632,
D_MONDACA,FAPAR,30,0.1174,0.1174,0.1174,
D_MONDACA,FAPAR,31,,,,
D_MONDACA,FAPAR,32,0.1100,0.0993,0.1207,
D_MONDACA,FAPAR,33,0.1050,0.1050,0.1050,
D_MONDACA,FAPAR,34,0.0924,0.0797,0.1052,
D_MONDACA,FAPAR,35,0.0955,0.0955,0.0955,
D_MONDACA,FAPAR,36,0.0694,0.0687,0.0702,
D_MONDACA,FAPAR,37,0.0691,0.0682,0.0700,
D_MONDACA,FAPAR,38,0.0707,0.0674,0.0741,
D_MONDACA,FAPAR,39,0.0956,0.0839,0.1073,
D_MONDACA,FAPAR,40,0.1985,0.1985,0.1985,
D_MONDACA,FAPAR,41,0.2096,0.2096,0.2096,
D_MONDACA,FAPAR,42,0.4417,0.4070,0.4764,
D_MONDACA,FAPAR,43,0.5925,0.5803,0.6046,
D_MONDACA,FAPAR,44,0.6508,0.6477,0.6538,
D_MONDACA,FAPAR,45,0.6905,0.6905,0.6905,
D_MONDACA,FAPAR,46,0.7417,0.7409,0.7426,
D_MONDACA,FAPAR,47,0.7746,0.7691,0.7801,
D_MONDACA,FAPAR,48,0.8054,0.8042,0.8067,
D_MONDACA,FAPAR,49,0.8075,0.8036,0.8113,
D_MONDACA,FAPAR,50,0.8241,0.8228,0.8255,
D_MONDACA,FAPAR,51,0.8126,0.8083,0.8168,
D_MONDACA,FAPAR,52,0.8134,0.8122,0.8146,
D_MONDACA,FCOVER,1,0.7753,0.7714,0.7792,0.7616
D_MONDACA,FCOVER,2,0.7747,0.7718,0.7777,0.7757
D_MONDACA,FCOVER,3,0.7507,0.7481,0.7534,0.7207
D_MONDACA,FCOVER,4,0.7241,0.7227,0.7255,0.6999
D_MONDACA,FCOVER,5,0.6790,0.6613,0.6968,0.7327
D_MONDACA,FCOVER,6,0.6505,0.6303,0.6706,0.7165
D_MONDACA,FCOVER,7,0.6269,0.5979,0.6559,0.6767
D_MONDACA,FCOVER,8,0.5633,0.5633,0.5633,0.6773
D_MONDACA,FCOVER,9,0.5993,0.5638,0.6348,0.6240
D_MONDACA,FCOVER,10,0.5678,0.5366,0.5990,0.6190
D_MONDACA,FCOVER,11,0.5605,0.5243,0.5968,0.5811
D_MONDACA,FCOVER,12,0.5455,0.5155,0.5755,0.6015
D_MONDACA,FCOVER,13,0.5286,0.5013,0.5559,0.6327
D_MONDACA,FCOVER,14,0.5212,0.5112,0.5312,0.5997
D_MONDACA,FCOVER,15,0.5237,0.5237,0.5237,0.5109
D_MONDACA,FCOVER,16,0.6710,0.6710,0.6710,
D_MONDACA,FCOVER,17,0.5353,0.4771,0.5935,0.4039
D_MONDACA,FCOVER,18,0.4609,0.4609,0.4609,0.5553
D_MONDACA,FCOVER,19,,,,0.5092
D_MONDACA,FCOVER,20,0.4686,0.4485,0.4886,0.5624
D_MONDACA,FCOVER,21,,,,0.5208
D_MONDACA,FCOVER,22,0.3850,0.3850,0.3850,0.4441
D_MONDACA,FCOVER,23,0.3095,0.3095,0.3095,
D_MONDACA,FCOVER,24,0.1910,0.1910,0.1910,0.4392
D_MONDACA,FCOVER,25,0.2830,0.2830,0.2830,
D_MONDACA,FCOVER,26,0.1436,0.1244,0.1628,
D_MONDACA,FCOVER,27,0.0999,0.0894,0.1104,
D_MONDACA,FCOVER,28,0.0892,0.0861,0.0922,
D_MONDACA,FCOVER,29,0.0790,0.0703,0.0876,
D_MONDACA,FCOVER,30,0.0758,0.0758,0.0758,
D_MONDACA,FCOVER,31,,,,
D_MONDACA,FCOVER,32,0.0665,0.0624,0.0706,
D_MONDACA,FCOVER,33,0.0652,0.0652,0.0652,
D_MONDACA,FCOVER,34,0.0563,0.0513,0.0613,
D_MONDACA,FCOVER,35,0.0603,0.0603,0.0603,
D_MONDACA,FCOVER,36,0.0468,0.0460,0.0476,
D_MONDACA,FCOVER,37,0.0463,0.0462,0.0464,
D_MONDACA,FCOVER,38,0.0456,0.0454,0.0458,
D_MONDACA,FCOVER,39,0.0615,0.0549,0.0680,
D_MONDACA,FCOVER,40,0.1303,0.1303,0.1303,
D_MONDACA,FCOVER,41,0.1384,0.1384,0.1384,
D_MONDACA,FCOVER,42,0.3454,0.3144,0.3765,
D_MONDACA,FCOVER,43,0.5030,0.4891,0.5169,
D_MONDACA,FCOVER,44,0.5761,0.5736,0.5786,
D_MONDACA,FCOVER,45,0.6445,0.6422,0.6468,
D_MONDACA,FCOVER,46,0.6985,0.6984,0.6985,
D_MONDACA,FCOVER,47,0.7393,0.7317,0.7470,
D_MONDACA,FCOVER,48,0.7771,0.7737,0.7805,
D_MONDACA,FCOVER,49,0.7826,0.7781,0.7871,
D_MONDACA,FCOVER,50,0.8010,0.7976,0.8043,
D_MONDACA,FCOVER,51,0.7874,0.7834,0.7915,
D_MONDACA,FCOVER,52,0.7859,0.7839,0.7880,
D_MONDACA,PSRI,1,0.0255,0.0238,0.0272,0.0317
D_MONDACA,PSRI,2,0.0229,0.0205,0.0252,0.0233
D_MONDACA,PSRI,3,0.0326,0.0293,0.0358,0.0141
D_MONDACA,PSRI,4,0.0309,0.0304,0.0313,0.0321
D_MONDACA,PSRI,5,0.0458,0.0442,0.0474,0.0330
D_MONDACA,PSRI,6,0.0487,0.0390,0.0585,0.0410
D_MONDACA,PSRI,7,0.0624,0.0522,0.0726,0.0531
D_MONDACA,PSRI,8,0.0631,0.0631,0.0631,0.0541
D_MONDACA,PSRI,9,0.0668,0.0543,0.0794,0.0651
D_MONDACA,PSRI,10,0.0692,0.0553,0.0832,0.0621
D_MONDACA,PSRI,11,0.0752,0.0675,0.0828,0.0683
D_MONDACA,PSRI,12,0.0792,0.0669,0.0915,0.0623
D_MONDACA,PSRI,13,0.0792,0.0622,0.0961,0.0557
D_MONDACA,PSRI,14,0.0804,0.0777,0.0831,0.0743
D_MONDACA,PSRI,15,0.0939,0.0939,0.0939,0.0685
D_MONDACA,PSRI,16,0.0358,0.0358,0.0358,
D_MONDACA,PSRI,17,0.0823,0.0657,0.0989,0.1111
D_MONDACA,PSRI,18,0.1141,0.1141,0.1141,0.0997
D_MONDACA,PSRI,19,,,,0.0990
D_MONDACA,PSRI,20,0.0957,0.0822,0.1091,0.1066
D_MONDACA,PSRI,21,,,,0.1438
D_MONDACA,PSRI,22,0.2264,0.2264,0.2264,0.1321
D_MONDACA,PSRI,23,0.3117,0.3117,0.3117,
D_MONDACA,PSRI,24,0.3631,0.3631,0.3631,0.2478
D_MONDACA,PSRI,25,0.3845,0.3845,0.3845,
D_MONDACA,PSRI,26,0.3839,0.3743,0.3935,
D_MONDACA,PSRI,27,0.4080,0.4072,0.4089,
D_MONDACA,PSRI,28,0.4211,0.4142,0.4280,
D_MONDACA,PSRI,29,0.4104,0.3877,0.4331,
D_MONDACA,PSRI,30,0.1865,0.1865,0.1865,
D_MONDACA,PSRI,31,,,,
D_MONDACA,PSRI,32,0.3920,0.3800,0.4040,
D_MONDACA,PSRI,33,0.3459,0.3459,0.3459,
D_MONDACA,PSRI,34,0.3349,0.3187,0.3511,
D_MONDACA,PSRI,35,0.3905,0.3905,0.3905,
D_MONDACA,PSRI,36,0.3823,0.3708,0.3939,
D_MONDACA,PSRI,37,0.3643,0.3601,0.3685,
D_MONDACA,PSRI,38,0.3746,0.3705,0.3786,
D_MONDACA,PSRI,39,0.3497,0.3285,0.3708,
D_MONDACA,PSRI,40,0.2463,0.2463,0.2463,
D_MONDACA,PSRI,41,0.2627,0.2627,0.2627,
D_MONDACA,PSRI,42,0.1466,0.1252,0.1679,
D_MONDACA,PSRI,43,0.0684,0.0626,0.0743,
D_MONDACA,PSRI,44,0.0534,0.0505,0.0563,
D_MONDACA,PSRI,45,0.0380,0.0367,0.0393,
D_MONDACA,PSRI,46,0.0301,0.0259,0.0343,
D_MONDACA,PSRI,47,0.0260,0.0250,0.0270,
D_MONDACA,PSRI,48,0.0225,0.0205,0.0246,
D_MONDACA,PSRI,49,0.0296,0.0271,0.0322,
D_MONDACA,PSRI,50,0.0176,0.0167,0.0184,
D_MONDACA,PSRI,51,0.0213,0.0179,0.0246,
D_MONDACA,PSRI,52,0.0257,0.0253,0.0260,
D_MONDACA,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
D_MONDACA,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
D_MONDACA,CLEAR_PIXEL_COUNT,17,1.9696,1.9543,1.9848,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,2.0000
D_MONDACA,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
D_MONDACA,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
D_MONDACA,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,34,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
D_MONDACA,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
D_MONDACA,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
D_MONDACA,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
