predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,FAPAR,6,0.4932,0.4736,0.5128,0.5455
B_DEVOTO,FAPAR,7,0.5026,0.4812,0.5241,0.5312
B_DEVOTO,FAPAR,8,0.5261,0.5261,0.5261,0.5426
B_DEVOTO,FAPAR,9,0.4767,0.4750,0.4784,0.5485
B_DEVOTO,FAPAR,10,0.4878,0.4820,0.4936,0.5171
B_DEVOTO,FAPAR,11,0.4712,0.4712,0.4712,0.5211
B_DEVOTO,FAPAR,12,0.4839,0.4771,0.4907,0.5494
B_DEVOTO,FAPAR,13,0.4640,0.4640,0.4640,0.5758
B_DEVOTO,FAPAR,14,0.5177,0.4948,0.5406,0.5473
B_DEVOTO,FAPAR,15,0.5408,0.5408,0.5408,0.5685
B_DEVOTO,FAPAR,16,0.5039,0.4889,0.5188,0.3869
B_DEVOTO,FAPAR,17,0.4844,0.4756,0.4933,0.5411
B_DEVOTO,FAPAR,18,0.5358,0.5358,0.5358,0.5521
B_DEVOTO,FAPAR,19,0.5424,0.5424,0.5424,0.5769
B_DEVOTO,FAPAR,20,0.5331,0.5331,0.5331,0.5568
B_DEVOTO,FAPAR,21,,,,0.4920
B_DEVOTO,FAPAR,22,0.5700,0.5605,0.5796,
B_DEVOTO,FAPAR,23,,,,0.4700
B_DEVOTO,FAPAR,24,,,,0.5060
B_DEVOTO,FAPAR,25,0.6156,0.6156,0.6156,
B_DEVOTO,FAPAR,26,0.5752,0.5671,0.5832,
B_DEVOTO,FAPAR,27,0.5536,0.5534,0.5539,
B_DEVOTO,FAPAR,28,0.5394,0.5353,0.5434,
B_DEVOTO,FAPAR,29,0.5336,0.5298,0.5374,
B_DEVOTO,FAPAR,30,0.4437,0.4437,0.4437,
B_DEVOTO,FAPAR,31,0.5153,0.5153,0.5153,
B_DEVOTO,FAPAR,32,0.5535,0.5491,0.5578,
B_DEVOTO,FAPAR,33,,,,
B_DEVOTO,FAPAR,34,0.5189,0.5189,0.5189,
B_DEVOTO,FAPAR,35,0.5432,0.5432,0.5432,
B_DEVOTO,FAPAR,36,0.4944,0.4923,0.4965,
B_DEVOTO,FAPAR,37,0.4654,0.4630,0.4679,
B_DEVOTO,FAPAR,38,0.4404,0.4404,0.4404,
B_DEVOTO,FAPAR,39,0.4290,0.4264,0.4317,
B_DEVOTO,FAPAR,40,0.3976,0.3976,0.3976,
B_DEVOTO,FAPAR,41,0.4278,0.4278,0.4278,
B_DEVOTO,FAPAR,42,,,,
B_DEVOTO,FAPAR,43,0.4176,0.4132,0.4220,
B_DEVOTO,FAPAR,44,0.4274,0.4253,0.4294,
B_DEVOTO,FAPAR,45,0.4320,0.4280,0.4359,
B_DEVOTO,FAPAR,46,0.4153,0.4153,0.4153,
B_DEVOTO,FAPAR,47,0.4326,0.4316,0.4336,
B_DEVOTO,FAPAR,48,0.4375,0.4375,0.4375,
B_DEVOTO,FAPAR,49,0.4457,0.4441,0.4474,
B_DEVOTO,FAPAR,50,0.4573,0.4494,0.4652,
B_DEVOTO,FAPAR,51,0.4618,0.4551,0.4684,
B_DEVOTO,FAPAR,52,0.4788,0.4761,0.4815,
B_DEVOTO,FCOVER,1,0.4075,0.4075,0.4075,
B_DEVOTO,FCOVER,2,0.3597,0.3597,0.3597,0.4392
B_DEVOTO,FCOVER,3,0.3987,0.3798,0.4177,0.4427
B_DEVOTO,FCOVER,4,,,,0.4242
B_DEVOTO,FCOVER,5,0.4150,0.3952,0.4348,0.4424
B_DEVOTO,FCOVER,6,0.4112,0.3893,0.4330,0.4493
B_DEVOTO,FCOVER,7,0.4175,0.3943,0.4406,0.4464
B_DEVOTO,FCOVER,8,0.4263,0.4263,0.4263,0.4489
B_DEVOTO,FCOVER,9,0.3877,0.3829,0.3926,0.4495
B_DEVOTO,FCOVER,10,0.3902,0.3833,0.3970,0.4263
B_DEVOTO,FCOVER,11,0.3758,0.3758,0.3758,0.4323
B_DEVOTO,FCOVER,12,0.3850,0.3796,0.3903,0.4403
B_DEVOTO,FCOVER,13,0.3803,0.3803,0.3803,0.4719
B_DEVOTO,FCOVER,14,0.4079,0.3873,0.4285,0.4510
B_DEVOTO,FCOVER,15,0.4292,0.4292,0.4292,0.4547
B_DEVOTO,FCOVER,16,0.3931,0.3796,0.4065,0.2992
B_DEVOTO,FCOVER,17,0.3769,0.3685,0.3853,0.4360
B_DEVOTO,FCOVER,18,0.4097,0.4097,0.4097,0.4376
B_DEVOTO,FCOVER,19,0.4339,0.4339,0.4339,0.4593
B_DEVOTO,FCOVER,20,0.4227,0.4227,0.4227,0.4305
B_DEVOTO,FCOVER,21,,,,0.3921
B_DEVOTO,FCOVER,22,0.4442,0.4381,0.4502,
B_DEVOTO,FCOVER,23,,,,0.3775
B_DEVOTO,FCOVER,24,,,,0.3852
B_DEVOTO,FCOVER,25,0.4742,0.4742,0.4742,
B_DEVOTO,FCOVER,26,0.4573,0.4539,0.4608,
B_DEVOTO,FCOVER,27,0.4345,0.4343,0.4346,
B_DEVOTO,FCOVER,28,0.4209,0.4205,0.4212,
B_DEVOTO,FCOVER,29,0.4180,0.4153,0.4207,
B_DEVOTO,FCOVER,30,0.3421,0.3421,0.3421,
B_DEVOTO,FCOVER,31,0.4016,0.4016,0.4016,
B_DEVOTO,FCOVER,32,0.4373,0.4355,0.4391,
B_DEVOTO,FCOVER,33,,,,
B_DEVOTO,FCOVER,34,0.4095,0.4095,0.4095,
B_DEVOTO,FCOVER,35,0.4512,0.4512,0.4512,
B_DEVOTO,FCOVER,36,0.4098,0.3995,0.4201,
B_DEVOTO,FCOVER,37,0.3846,0.3829,0.3864,
B_DEVOTO,FCOVER,38,0.3522,0.3522,0.3522,
B_DEVOTO,FCOVER,39,0.3489,0.3473,0.3504,
B_DEVOTO,FCOVER,40,0.3212,0.3212,0.3212,
B_DEVOTO,FCOVER,41,0.3396,0.3396,0.3396,
B_DEVOTO,FCOVER,42,,,,
B_DEVOTO,FCOVER,43,0.3411,0.3361,0.3462,
B_DEVOTO,FCOVER,44,0.3519,0.3503,0.3535,
B_DEVOTO,FCOVER,45,0.3642,0.3610,0.3675,
B_DEVOTO,FCOVER,46,0.3464,0.3464,0.3464,
B_DEVOTO,FCOVER,47,0.3630,0.3625,0.3634,
B_DEVOTO,FCOVER,48,0.3721,0.3721,0.3721,
B_DEVOTO,FCOVER,49,0.3802,0.3789,0.3816,
B_DEVOTO,FCOVER,50,0.3840,0.3782,0.3898,
B_DEVOTO,FCOVER,51,0.3921,0.3884,0.3959,
B_DEVOTO,FCOVER,52,0.4099,0.4070,0.4128,
B_DEVOTO,PSRI,1,0.1431,0.1431,0.1431,
B_DEVOTO,PSRI,2,0.1482,0.1482,0.1482,0.1201
B_DEVOTO,PSRI,3,0.1547,0.1506,0.1588,0.1197
B_DEVOTO,PSRI,4,,,,0.1270
B_DEVOTO,PSRI,5,0.1500,0.1462,0.1538,0.1208
B_DEVOTO,PSRI,6,0.1458,0.1433,0.1483,0.1312
B_DEVOTO,PSRI,7,0.1447,0.1391,0.1504,0.1421
B_DEVOTO,PSRI,8,0.1345,0.1345,0.1345,0.1360
B_DEVOTO,PSRI,9,0.1507,0.1480,0.1534,0.1287
B_DEVOTO,PSRI,10,0.1576,0.1536,0.1616,0.1448
B_DEVOTO,PSRI,11,0.1667,0.1667,0.1667,0.1398
B_DEVOTO,PSRI,12,0.1530,0.1524,0.1535,0.1378
B_DEVOTO,PSRI,13,0.1385,0.1385,0.1385,0.1211
B_DEVOTO,PSRI,14,0.1496,0.1409,0.1584,0.1338
B_DEVOTO,PSRI,15,0.1309,0.1309,0.1309,0.1234
B_DEVOTO,PSRI,16,0.1533,0.1428,0.1638,0.1301
B_DEVOTO,PSRI,17,0.1393,0.1248,0.1537,0.1350
B_DEVOTO,PSRI,18,0.1203,0.1203,0.1203,0.1362
B_DEVOTO,PSRI,19,0.1443,0.1443,0.1443,0.1099
B_DEVOTO,PSRI,20,0.1218,0.1218,0.1218,0.1021
B_DEVOTO,PSRI,21,,,,0.0774
B_DEVOTO,PSRI,22,0.1049,0.0962,0.1137,
B_DEVOTO,PSRI,23,,,,0.1050
B_DEVOTO,PSRI,24,,,,0.0908
B_DEVOTO,PSRI,25,0.0996,0.0996,0.0996,
B_DEVOTO,PSRI,26,0.0862,0.0853,0.0870,
B_DEVOTO,PSRI,27,0.0954,0.0933,0.0975,
B_DEVOTO,PSRI,28,0.0927,0.0890,0.0963,
B_DEVOTO,PSRI,29,0.1099,0.1050,0.1149,
B_DEVOTO,PSRI,30,0.0497,0.0497,0.0497,
B_DEVOTO,PSRI,31,0.1332,0.1332,0.1332,
B_DEVOTO,PSRI,32,0.1036,0.0993,0.1079,
B_DEVOTO,PSRI,33,,,,
B_DEVOTO,PSRI,34,0.1031,0.1031,0.1031,
B_DEVOTO,PSRI,35,0.1114,0.1114,0.1114,
B_DEVOTO,PSRI,36,0.1067,0.1025,0.1109,
B_DEVOTO,PSRI,37,0.1278,0.1173,0.1382,
B_DEVOTO,PSRI,38,0.1613,0.1613,0.1613,
B_DEVOTO,PSRI,39,0.1722,0.1718,0.1726,
B_DEVOTO,PSRI,40,0.1722,0.1722,0.1722,
B_DEVOTO,PSRI,41,0.1527,0.1527,0.1527,
B_DEVOTO,PSRI,42,,,,
B_DEVOTO,PSRI,43,0.1475,0.1466,0.1484,
B_DEVOTO,PSRI,44,0.1349,0.1345,0.1354,
B_DEVOTO,PSRI,45,0.1340,0.1287,0.1393,
B_DEVOTO,PSRI,46,0.1365,0.1365,0.1365,
B_DEVOTO,PSRI,47,0.1466,0.1458,0.1473,
B_DEVOTO,PSRI,48,0.1598,0.1598,0.1598,
B_DEVOTO,PSRI,49,0.1529,0.1520,0.1537,
B_DEVOTO,PSRI,50,0.1435,0.1393,0.1477,
B_DEVOTO,PSRI,51,0.1418,0.1309,0.1527,
B_DEVOTO,PSRI,52,0.1504,0.1449,0.1560,
B_DEVOTO,CLEAR_PIXEL_COUNT,1,0.5000,0.2500,0.7500,0.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,2,0.5000,0.2500,0.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,4,0.0000,0.0000,0.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,7,2.0000,2.0000,2.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,11,0.5000,0.2500,0.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,12,2.0000,2.0000,2.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,13,0.5000,0.2500,0.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,14,1.0000,1.0000,1.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,16,1.0000,1.0000,1.0000,0.1495
B_DEVOTO,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,22,1.5000,1.2500,1.7500,0.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,23,0.0000,0.0000,0.0000,0.0084
B_DEVOTO,CLEAR_PIXEL_COUNT,24,0.0000,0.0000,0.0000,1.9495
B_DEVOTO,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,28,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,31,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,33,0.0000,0.0000,0.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,36,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,39,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,41,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,42,0.0000,0.0000,0.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,45,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,46,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,47,1.5000,1.2500,1.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,48,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,50,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,52,2.0000,1.5000,2.5000,
