predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
B_DEVOTO,FAPAR,6,0.0493,0.0474,0.0513,0.0545
B_DEVOTO,FAPAR,7,0.0503,0.0481,0.0524,0.0531
B_DEVOTO,FAPAR,8,0.0526,0.0526,0.0526,0.0543
B_DEVOTO,FAPAR,9,0.0477,0.0475,0.0478,0.0549
B_DEVOTO,FAPAR,10,0.0488,0.0482,0.0494,0.0517
B_DEVOTO,FAPAR,11,0.0471,0.0471,0.0471,0.0521
B_DEVOTO,FAPAR,12,0.0484,0.0477,0.0491,0.0549
B_DEVOTO,FAPAR,13,0.0464,0.0464,0.0464,0.0576
B_DEVOTO,FAPAR,14,0.0518,0.0495,0.0541,0.0547
B_DEVOTO,FAPAR,15,0.0541,0.0541,0.0541,0.0568
B_DEVOTO,FAPAR,16,0.0504,0.0489,0.0519,0.0387
B_DEVOTO,FAPAR,17,0.0484,0.0476,0.0493,0.0541
B_DEVOTO,FAPAR,18,0.0536,0.0536,0.0536,0.0552
B_DEVOTO,FAPAR,19,0.0542,0.0542,0.0542,0.0577
B_DEVOTO,FAPAR,20,0.0533,0.0533,0.0533,0.0557
B_DEVOTO,FAPAR,21,,,,0.0492
B_DEVOTO,FAPAR,22,0.0570,0.0560,0.0580,
B_DEVOTO,FAPAR,23,,,,0.0470
B_DEVOTO,FAPAR,24,,,,0.0506
B_DEVOTO,FAPAR,25,0.0616,0.0616,0.0616,
B_DEVOTO,FAPAR,26,0.0575,0.0567,0.0583,
B_DEVOTO,FAPAR,27,0.0554,0.0553,0.0554,
B_DEVOTO,FAPAR,28,0.0539,0.0535,0.0543,
B_DEVOTO,FAPAR,29,0.0534,0.0530,0.0537,
B_DEVOTO,FAPAR,30,0.0444,0.0444,0.0444,
B_DEVOTO,FAPAR,31,0.0515,0.0515,0.0515,
B_DEVOTO,FAPAR,32,0.0553,0.0549,0.0558,
B_DEVOTO,FAPAR,33,,,,
B_DEVOTO,FAPAR,34,0.0519,0.0519,0.0519,
B_DEVOTO,FAPAR,35,0.0543,0.0543,0.0543,
B_DEVOTO,FAPAR,36,0.0494,0.0492,0.0496,
B_DEVOTO,FAPAR,37,0.0465,0.0463,0.0468,
B_DEVOTO,FAPAR,38,0.0440,0.0440,0.0440,
B_DEVOTO,FAPAR,39,0.0429,0.0426,0.0432,
B_DEVOTO,FAPAR,40,0.0398,0.0398,0.0398,
B_DEVOTO,FAPAR,41,0.0428,0.0428,0.0428,
B_DEVOTO,FAPAR,42,,,,
B_DEVOTO,FAPAR,43,0.0418,0.0413,0.0422,
B_DEVOTO,FAPAR,44,0.0427,0.0425,0.0429,
B_DEVOTO,FAPAR,45,0.0432,0.0428,0.0436,
B_DEVOTO,FAPAR,46,0.0415,0.0415,0.0415,
B_DEVOTO,FAPAR,47,0.0433,0.0432,0.0434,
B_DEVOTO,FAPAR,48,0.0437,0.0437,0.0437,
B_DEVOTO,FAPAR,49,0.0446,0.0444,0.0447,
B_DEVOTO,FAPAR,50,0.0457,0.0449,0.0465,
B_DEVOTO,FAPAR,51,0.0462,0.0455,0.0468,
B_DEVOTO,FAPAR,52,0.0479,0.0476,0.0481,
B_DEVOTO,FCOVER,1,0.0407,0.0407,0.0407,
B_DEVOTO,FCOVER,2,0.0360,0.0360,0.0360,0.0439
B_DEVOTO,FCOVER,3,0.0399,0.0380,0.0418,0.0443
B_DEVOTO,FCOVER,4,,,,0.0424
B_DEVOTO,FCOVER,5,0.0415,0.0395,0.0435,0.0442
B_DEVOTO,FCOVER,6,0.0411,0.0389,0.0433,0.0449
B_DEVOTO,FCOVER,7,0.0417,0.0394,0.0441,0.0446
B_DEVOTO,FCOVER,8,0.0426,0.0426,0.0426,0.0449
B_DEVOTO,FCOVER,9,0.0388,0.0383,0.0393,0.0449
B_DEVOTO,FCOVER,10,0.0390,0.0383,0.0397,0.0426
B_DEVOTO,FCOVER,11,0.0376,0.0376,0.0376,0.0432
B_DEVOTO,FCOVER,12,0.0385,0.0380,0.0390,0.0440
B_DEVOTO,FCOVER,13,0.0380,0.0380,0.0380,0.0472
B_DEVOTO,FCOVER,14,0.0408,0.0387,0.0428,0.0451
B_DEVOTO,FCOVER,15,0.0429,0.0429,0.0429,0.0455
B_DEVOTO,FCOVER,16,0.0393,0.0380,0.0407,0.0299
B_DEVOTO,FCOVER,17,0.0377,0.0368,0.0385,0.0436
B_DEVOTO,FCOVER,18,0.0410,0.0410,0.0410,0.0438
B_DEVOTO,FCOVER,19,0.0434,0.0434,0.0434,0.0459
B_DEVOTO,FCOVER,20,0.0423,0.0423,0.0423,0.0431
B_DEVOTO,FCOVER,21,,,,0.0392
B_DEVOTO,FCOVER,22,0.0444,0.0438,0.0450,
B_DEVOTO,FCOVER,23,,,,0.0377
B_DEVOTO,FCOVER,24,,,,0.0385
B_DEVOTO,FCOVER,25,0.0474,0.0474,0.0474,
B_DEVOTO,FCOVER,26,0.0457,0.0454,0.0461,
B_DEVOTO,FCOVER,27,0.0434,0.0434,0.0435,
B_DEVOTO,FCOVER,28,0.0421,0.0420,0.0421,
B_DEVOTO,FCOVER,29,0.0418,0.0415,0.0421,
B_DEVOTO,FCOVER,30,0.0342,0.0342,0.0342,
B_DEVOTO,FCOVER,31,0.0402,0.0402,0.0402,
B_DEVOTO,FCOVER,32,0.0437,0.0435,0.0439,
B_DEVOTO,FCOVER,33,,,,
B_DEVOTO,FCOVER,34,0.0409,0.0409,0.0409,
B_DEVOTO,FCOVER,35,0.0451,0.0451,0.0451,
B_DEVOTO,FCOVER,36,0.0410,0.0400,0.0420,
B_DEVOTO,FCOVER,37,0.0385,0.0383,0.0386,
B_DEVOTO,FCOVER,38,0.0352,0.0352,0.0352,
B_DEVOTO,FCOVER,39,0.0349,0.0347,0.0350,
B_DEVOTO,FCOVER,40,0.0321,0.0321,0.0321,
B_DEVOTO,FCOVER,41,0.0340,0.0340,0.0340,
B_DEVOTO,FCOVER,42,,,,
B_DEVOTO,FCOVER,43,0.0341,0.0336,0.0346,
B_DEVOTO,FCOVER,44,0.0352,0.0350,0.0354,
B_DEVOTO,FCOVER,45,0.0364,0.0361,0.0367,
B_DEVOTO,FCOVER,46,0.0346,0.0346,0.0346,
B_DEVOTO,FCOVER,47,0.0363,0.0363,0.0363,
B_DEVOTO,FCOVER,48,0.0372,0.0372,0.0372,
B_DEVOTO,FCOVER,49,0.0380,0.0379,0.0382,
B_DEVOTO,FCOVER,50,0.0384,0.0378,0.0390,
B_DEVOTO,FCOVER,51,0.0392,0.0388,0.0396,
B_DEVOTO,FCOVER,52,0.0410,0.0407,0.0413,
B_DEVOTO,PSRI,1,0.0143,0.0143,0.0143,
B_DEVOTO,PSRI,2,0.0148,0.0148,0.0148,0.0120
B_DEVOTO,PSRI,3,0.0155,0.0151,0.0159,0.0120
B_DEVOTO,PSRI,4,,,,0.0127
B_DEVOTO,PSRI,5,0.0150,0.0146,0.0154,0.0121
B_DEVOTO,PSRI,6,0.0146,0.0143,0.0148,0.0131
B_DEVOTO,PSRI,7,0.0145,0.0139,0.0150,0.0142
B_DEVOTO,PSRI,8,0.0135,0.0135,0.0135,0.0136
B_DEVOTO,PSRI,9,0.0151,0.0148,0.0153,0.0129
B_DEVOTO,PSRI,10,0.0158,0.0154,0.0162,0.0145
B_DEVOTO,PSRI,11,0.0167,0.0167,0.0167,0.0140
B_DEVOTO,PSRI,12,0.0153,0.0152,0.0154,0.0138
B_DEVOTO,PSRI,13,0.0138,0.0138,0.0138,0.0121
B_DEVOTO,PSRI,14,0.0150,0.0141,0.0158,0.0134
B_DEVOTO,PSRI,15,0.0131,0.0131,0.0131,0.0123
B_DEVOTO,PSRI,16,0.0153,0.0143,0.0164,0.0130
B_DEVOTO,PSRI,17,0.0139,0.0125,0.0154,0.0135
B_DEVOTO,PSRI,18,0.0120,0.0120,0.0120,0.0136
B_DEVOTO,PSRI,19,0.0144,0.0144,0.0144,0.0110
B_DEVOTO,PSRI,20,0.0122,0.0122,0.0122,0.0102
B_DEVOTO,PSRI,21,,,,0.0077
B_DEVOTO,PSRI,22,0.0105,0.0096,0.0114,
B_DEVOTO,PSRI,23,,,,0.0105
B_DEVOTO,PSRI,24,,,,0.0091
B_DEVOTO,PSRI,25,0.0100,0.0100,0.0100,
B_DEVOTO,PSRI,26,0.0086,0.0085,0.0087,
B_DEVOTO,PSRI,27,0.0095,0.0093,0.0098,
B_DEVOTO,PSRI,28,0.0093,0.0089,0.0096,
B_DEVOTO,PSRI,29,0.0110,0.0105,0.0115,
B_DEVOTO,PSRI,30,0.0050,0.0050,0.0050,
B_DEVOTO,PSRI,31,0.0133,0.0133,0.0133,
B_DEVOTO,PSRI,32,0.0104,0.0099,0.0108,
B_DEVOTO,PSRI,33,,,,
B_DEVOTO,PSRI,34,0.0103,0.0103,0.0103,
B_DEVOTO,PSRI,35,0.0111,0.0111,0.0111,
B_DEVOTO,PSRI,36,0.0107,0.0102,0.0111,
B_DEVOTO,PSRI,37,0.0128,0.0117,0.0138,
B_DEVOTO,PSRI,38,0.0161,0.0161,0.0161,
B_DEVOTO,PSRI,39,0.0172,0.0172,0.0173,
B_DEVOTO,PSRI,40,0.0172,0.0172,0.0172,
B_DEVOTO,PSRI,41,0.0153,0.0153,0.0153,
B_DEVOTO,PSRI,42,,,,
B_DEVOTO,PSRI,43,0.0148,0.0147,0.0148,
B_DEVOTO,PSRI,44,0.0135,0.0134,0.0135,
B_DEVOTO,PSRI,45,0.0134,0.0129,0.0139,
B_DEVOTO,PSRI,46,0.0137,0.0137,0.0137,
B_DEVOTO,PSRI,47,0.0147,0.0146,0.0147,
B_DEVOTO,PSRI,48,0.0160,0.0160,0.0160,
B_DEVOTO,PSRI,49,0.0153,0.0152,0.0154,
B_DEVOTO,PSRI,50,0.0143,0.0139,0.0148,
B_DEVOTO,PSRI,51,0.0142,0.0131,0.0153,
B_DEVOTO,PSRI,52,0.0150,0.0145,0.0156,
B_DEVOTO,CLEAR_PIXEL_COUNT,1,0.5000,0.2500,0.7500,0.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,2,0.5000,0.2500,0.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,4,0.0000,0.0000,0.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,7,2.0000,2.0000,2.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,11,0.5000,0.2500,0.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,12,2.0000,2.0000,2.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,13,0.5000,0.2500,0.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,14,1.0000,1.0000,1.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,16,1.0000,1.0000,1.0000,0.1495
B_DEVOTO,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,2.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,22,1.5000,1.2500,1.7500,0.0000
B_DEVOTO,CLEAR_PIXEL_COUNT,23,0.0000,0.0000,0.0000,0.0084
B_DEVOTO,CLEAR_PIXEL_COUNT,24,0.0000,0.0000,0.0000,1.9495
B_DEVOTO,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,28,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,31,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,33,0.0000,0.0000,0.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,36,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,39,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,41,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,42,0.0000,0.0000,0.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,45,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,46,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,47,1.5000,1.2500,1.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,48,0.5000,0.2500,0.7500,
B_DEVOTO,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,50,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
B_DEVOTO,CLEAR_PIXEL_COUNT,52,2.0000,1.5000,2.5000,
