predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,LEAF_CHL,37,7.4562,7.2058,7.7066,
A_BRITO_RPA,LEAF_CHL,38,8.0880,8.0880,8.0880,
A_BRITO_RPA,LEAF_CHL,39,6.8255,6.6846,6.9663,
A_BRITO_RPA,LEAF_CHL,40,6.6733,6.6733,6.6733,
A_BRITO_RPA,LEAF_CHL,41,6.1519,6.1519,6.1519,
A_BRITO_RPA,LEAF_CHL,42,,,,
A_BRITO_RPA,LEAF_CHL,43,5.0539,4.8903,5.2175,
A_BRITO_RPA,LEAF_CHL,44,5.1866,4.9724,5.4008,
A_BRITO_RPA,LEAF_CHL,45,5.2649,5.2649,5.2649,
A_BRITO_RPA,LEAF_CHL,46,5.1153,4.7988,5.4317,
A_BRITO_RPA,LEAF_CHL,47,6.0264,5.4697,6.5831,
A_BRITO_RPA,LEAF_CHL,48,5.4694,5.4694,5.4694,
A_BRITO_RPA,LEAF_CHL,49,6.4345,5.9779,6.8910,
A_BRITO_RPA,LEAF_CHL,50,7.3427,6.6327,8.0527,
A_BRITO_RPA,LEAF_CHL,51,7.1162,6.3582,7.8743,
A_BRITO_RPA,LEAF_CHL,52,7.3364,6.7129,7.9599,
A_BRITO_RPA,CANOPY_CHL,1,6.9507,6.9507,6.9507,
A_BRITO_RPA,CANOPY_CHL,2,4.7720,4.7720,4.7720,8.0466
A_BRITO_RPA,CANOPY_CHL,3,5.6432,5.5077,5.7787,7.9560
A_BRITO_RPA,CANOPY_CHL,4,5.5649,5.5649,5.5649,8.2326
A_BRITO_RPA,CANOPY_CHL,5,5.7417,5.2982,6.1852,9.4575
A_BRITO_RPA,CANOPY_CHL,6,5.4095,5.0238,5.7951,10.2503
A_BRITO_RPA,CANOPY_CHL,7,5.2713,4.8070,5.7356,9.1945
A_BRITO_RPA,CANOPY_CHL,8,5.9891,5.9891,5.9891,9.1746
A_BRITO_RPA,CANOPY_CHL,9,5.2100,4.9172,5.5028,10.0195
A_BRITO_RPA,CANOPY_CHL,10,5.1805,4.7120,5.6490,9.5237
A_BRITO_RPA,CANOPY_CHL,11,3.7604,3.3107,4.2101,9.8534
A_BRITO_RPA,CANOPY_CHL,12,5.5773,5.2952,5.8593,10.8371
A_BRITO_RPA,CANOPY_CHL,13,4.7139,4.7139,4.7139,10.5178
A_BRITO_RPA,CANOPY_CHL,14,5.4478,5.2402,5.6553,9.5501
A_BRITO_RPA,CANOPY_CHL,15,6.5610,6.5610,6.5610,11.4039
A_BRITO_RPA,CANOPY_CHL,16,5.4143,5.4143,5.4143,9.1311
A_BRITO_RPA,CANOPY_CHL,17,6.3755,5.9462,6.8048,11.5133
A_BRITO_RPA,CANOPY_CHL,18,7.5502,7.5502,7.5502,12.9023
A_BRITO_RPA,CANOPY_CHL,19,5.6419,5.6419,5.6419,12.1339
A_BRITO_RPA,CANOPY_CHL,20,9.8478,8.2080,11.4876,12.8392
A_BRITO_RPA,CANOPY_CHL,21,,,,12.1454
A_BRITO_RPA,CANOPY_CHL,22,8.5160,7.7771,9.2550,
A_BRITO_RPA,CANOPY_CHL,23,,,,5.8023
A_BRITO_RPA,CANOPY_CHL,24,6.4282,6.4282,6.4282,13.4952
A_BRITO_RPA,CANOPY_CHL,25,12.6409,12.6409,12.6409,
A_BRITO_RPA,CANOPY_CHL,26,7.6958,7.0863,8.3054,
A_BRITO_RPA,CANOPY_CHL,27,7.0227,6.3347,7.7108,
A_BRITO_RPA,CANOPY_CHL,28,7.3067,6.5077,8.1057,
A_BRITO_RPA,CANOPY_CHL,29,6.9447,6.3187,7.5707,
A_BRITO_RPA,CANOPY_CHL,30,7.0306,7.0306,7.0306,
A_BRITO_RPA,CANOPY_CHL,31,,,,
A_BRITO_RPA,CANOPY_CHL,32,7.3195,6.8094,7.8296,
A_BRITO_RPA,CANOPY_CHL,33,,,,
A_BRITO_RPA,CANOPY_CHL,34,6.1642,6.1642,6.1642,
A_BRITO_RPA,CANOPY_CHL,35,7.7590,7.7590,7.7590,
A_BRITO_RPA,CANOPY_CHL,36,7.2749,6.8673,7.6824,
A_BRITO_RPA,CANOPY_CHL,37,7.5759,7.4540,7.6979,
A_BRITO_RPA,CANOPY_CHL,38,7.2577,7.2577,7.2577,
A_BRITO_RPA,CANOPY_CHL,39,7.0528,6.7711,7.3344,
A_BRITO_RPA,CANOPY_CHL,40,7.2032,7.2032,7.2032,
A_BRITO_RPA,CANOPY_CHL,41,7.5033,7.5033,7.5033,
A_BRITO_RPA,CANOPY_CHL,42,,,,
A_BRITO_RPA,CANOPY_CHL,43,6.1394,5.7726,6.5063,
A_BRITO_RPA,CANOPY_CHL,44,6.2200,5.7631,6.6770,
A_BRITO_RPA,CANOPY_CHL,45,5.8954,5.8954,5.8954,
A_BRITO_RPA,CANOPY_CHL,46,5.8558,5.2564,6.4552,
A_BRITO_RPA,CANOPY_CHL,47,6.4698,6.0016,6.9379,
A_BRITO_RPA,CANOPY_CHL,48,6.4457,6.4457,6.4457,
A_BRITO_RPA,CANOPY_CHL,49,6.3734,6.1760,6.5708,
A_BRITO_RPA,CANOPY_CHL,50,6.8441,6.7011,6.9871,
A_BRITO_RPA,CANOPY_CHL,51,6.8992,6.6732,7.1253,
A_BRITO_RPA,CANOPY_CHL,52,6.9213,6.8094,7.0333,
A_BRITO_RPA,FAPAR,1,0.0471,0.0471,0.0471,
A_BRITO_RPA,FAPAR,2,0.0422,0.0422,0.0422,0.0562
A_BRITO_RPA,FAPAR,3,0.0446,0.0428,0.0464,0.0556
A_BRITO_RPA,FAPAR,4,0.0403,0.0403,0.0403,0.0548
A_BRITO_RPA,FAPAR,5,0.0438,0.0420,0.0455,0.0574
A_BRITO_RPA,FAPAR,6,0.0438,0.0420,0.0457,0.0583
A_BRITO_RPA,FAPAR,7,0.0444,0.0422,0.0467,0.0561
A_BRITO_RPA,FAPAR,8,0.0503,0.0503,0.0503,0.0568
A_BRITO_RPA,FAPAR,9,0.0448,0.0431,0.0465,0.0562
A_BRITO_RPA,FAPAR,10,0.0463,0.0445,0.0481,0.0554
A_BRITO_RPA,FAPAR,11,0.0426,0.0423,0.0429,0.0561
A_BRITO_RPA,FAPAR,12,0.0464,0.0449,0.0480,0.0580
A_BRITO_RPA,FAPAR,13,0.0421,0.0421,0.0421,0.0608
A_BRITO_RPA,FAPAR,14,0.0503,0.0478,0.0528,0.0596
A_BRITO_RPA,FAPAR,15,0.0538,0.0538,0.0538,0.0622
A_BRITO_RPA,FAPAR,16,0.0464,0.0464,0.0464,0.0581
A_BRITO_RPA,FAPAR,17,0.0509,0.0488,0.0530,0.0604
A_BRITO_RPA,FAPAR,18,0.0556,0.0556,0.0556,0.0623
A_BRITO_RPA,FAPAR,19,0.0510,0.0510,0.0510,0.0620
A_BRITO_RPA,FAPAR,20,0.0554,0.0527,0.0581,0.0627
A_BRITO_RPA,FAPAR,21,,,,0.0599
A_BRITO_RPA,FAPAR,22,0.0494,0.0448,0.0540,
A_BRITO_RPA,FAPAR,23,,,,0.0417
A_BRITO_RPA,FAPAR,24,0.0524,0.0524,0.0524,0.0643
A_BRITO_RPA,FAPAR,25,0.0618,0.0618,0.0618,
A_BRITO_RPA,FAPAR,26,0.0542,0.0531,0.0553,
A_BRITO_RPA,FAPAR,27,0.0533,0.0515,0.0550,
A_BRITO_RPA,FAPAR,28,0.0529,0.0506,0.0552,
A_BRITO_RPA,FAPAR,29,0.0517,0.0500,0.0533,
A_BRITO_RPA,FAPAR,30,0.0514,0.0514,0.0514,
A_BRITO_RPA,FAPAR,31,,,,
A_BRITO_RPA,FAPAR,32,0.0533,0.0506,0.0560,
A_BRITO_RPA,FAPAR,33,,,,
A_BRITO_RPA,FAPAR,34,0.0481,0.0481,0.0481,
A_BRITO_RPA,FAPAR,35,0.0546,0.0546,0.0546,
A_BRITO_RPA,FAPAR,36,0.0498,0.0486,0.0510,
A_BRITO_RPA,FAPAR,37,0.0494,0.0478,0.0510,
A_BRITO_RPA,FAPAR,38,0.0527,0.0527,0.0527,
A_BRITO_RPA,FAPAR,39,0.0479,0.0468,0.0489,
A_BRITO_RPA,FAPAR,40,0.0452,0.0452,0.0452,
A_BRITO_RPA,FAPAR,41,0.0485,0.0485,0.0485,
A_BRITO_RPA,FAPAR,42,,,,
A_BRITO_RPA,FAPAR,43,0.0433,0.0416,0.0450,
A_BRITO_RPA,FAPAR,44,0.0441,0.0422,0.0460,
A_BRITO_RPA,FAPAR,45,0.0485,0.0485,0.0485,
A_BRITO_RPA,FAPAR,46,0.0449,0.0423,0.0474,
A_BRITO_RPA,FAPAR,47,0.0468,0.0442,0.0493,
A_BRITO_RPA,FAPAR,48,0.0439,0.0439,0.0439,
A_BRITO_RPA,FAPAR,49,0.0487,0.0464,0.0509,
A_BRITO_RPA,FAPAR,50,0.0500,0.0478,0.0523,
A_BRITO_RPA,FAPAR,51,0.0499,0.0476,0.0522,
A_BRITO_RPA,FAPAR,52,0.0500,0.0481,0.0519,
A_BRITO_RPA,FCOVER,1,0.0382,0.0382,0.0382,
A_BRITO_RPA,FCOVER,2,0.0339,0.0339,0.0339,0.0454
A_BRITO_RPA,FCOVER,3,0.0357,0.0341,0.0373,0.0455
A_BRITO_RPA,FCOVER,4,0.0329,0.0329,0.0329,0.0451
A_BRITO_RPA,FCOVER,5,0.0345,0.0330,0.0360,0.0459
A_BRITO_RPA,FCOVER,6,0.0343,0.0326,0.0361,0.0464
A_BRITO_RPA,FCOVER,7,0.0344,0.0324,0.0364,0.0451
A_BRITO_RPA,FCOVER,8,0.0393,0.0393,0.0393,0.0441
A_BRITO_RPA,FCOVER,9,0.0345,0.0330,0.0360,0.0429
A_BRITO_RPA,FCOVER,10,0.0353,0.0338,0.0368,0.0422
A_BRITO_RPA,FCOVER,11,0.0323,0.0320,0.0326,0.0435
A_BRITO_RPA,FCOVER,12,0.0352,0.0341,0.0364,0.0438
A_BRITO_RPA,FCOVER,13,0.0316,0.0316,0.0316,0.0466
A_BRITO_RPA,FCOVER,14,0.0381,0.0362,0.0400,0.0463
A_BRITO_RPA,FCOVER,15,0.0407,0.0407,0.0407,0.0470
A_BRITO_RPA,FCOVER,16,0.0349,0.0349,0.0349,0.0446
A_BRITO_RPA,FCOVER,17,0.0380,0.0363,0.0396,0.0463
A_BRITO_RPA,FCOVER,18,0.0405,0.0405,0.0405,0.0468
A_BRITO_RPA,FCOVER,19,0.0391,0.0391,0.0391,0.0463
A_BRITO_RPA,FCOVER,20,0.0423,0.0399,0.0446,0.0473
A_BRITO_RPA,FCOVER,21,,,,0.0460
A_BRITO_RPA,FCOVER,22,0.0338,0.0293,0.0382,
A_BRITO_RPA,FCOVER,23,,,,0.0295
A_BRITO_RPA,FCOVER,24,0.0389,0.0389,0.0389,0.0497
A_BRITO_RPA,FCOVER,25,0.0450,0.0450,0.0450,
A_BRITO_RPA,FCOVER,26,0.0405,0.0395,0.0415,
A_BRITO_RPA,FCOVER,27,0.0399,0.0386,0.0411,
A_BRITO_RPA,FCOVER,28,0.0397,0.0381,0.0412,
A_BRITO_RPA,FCOVER,29,0.0390,0.0376,0.0404,
A_BRITO_RPA,FCOVER,30,0.0403,0.0403,0.0403,
A_BRITO_RPA,FCOVER,31,,,,
A_BRITO_RPA,FCOVER,32,0.0408,0.0388,0.0428,
A_BRITO_RPA,FCOVER,33,,,,
A_BRITO_RPA,FCOVER,34,0.0376,0.0376,0.0376,
A_BRITO_RPA,FCOVER,35,0.0428,0.0428,0.0428,
A_BRITO_RPA,FCOVER,36,0.0393,0.0382,0.0404,
A_BRITO_RPA,FCOVER,37,0.0390,0.0379,0.0402,
A_BRITO_RPA,FCOVER,38,0.0411,0.0411,0.0411,
A_BRITO_RPA,FCOVER,39,0.0382,0.0373,0.0391,
A_BRITO_RPA,FCOVER,40,0.0358,0.0358,0.0358,
A_BRITO_RPA,FCOVER,41,0.0381,0.0381,0.0381,
A_BRITO_RPA,FCOVER,42,,,,
A_BRITO_RPA,FCOVER,43,0.0346,0.0330,0.0363,
A_BRITO_RPA,FCOVER,44,0.0356,0.0339,0.0374,
A_BRITO_RPA,FCOVER,45,0.0411,0.0411,0.0411,
A_BRITO_RPA,FCOVER,46,0.0372,0.0344,0.0400,
A_BRITO_RPA,FCOVER,47,0.0385,0.0362,0.0408,
A_BRITO_RPA,FCOVER,48,0.0362,0.0362,0.0362,
A_BRITO_RPA,FCOVER,49,0.0406,0.0384,0.0428,
A_BRITO_RPA,FCOVER,50,0.0411,0.0391,0.0430,
A_BRITO_RPA,FCOVER,51,0.0411,0.0393,0.0429,
A_BRITO_RPA,FCOVER,52,0.0411,0.0395,0.0427,
A_BRITO_RPA,PSRI,1,0.0206,0.0206,0.0206,
A_BRITO_RPA,PSRI,2,0.0240,0.0240,0.0240,0.0165
A_BRITO_RPA,PSRI,3,0.0235,0.0232,0.0238,0.0156
A_BRITO_RPA,PSRI,4,0.0221,0.0221,0.0221,0.0167
A_BRITO_RPA,PSRI,5,0.0244,0.0233,0.0254,0.0164
A_BRITO_RPA,PSRI,6,0.0240,0.0234,0.0245,0.0172
A_BRITO_RPA,PSRI,7,0.0241,0.0229,0.0252,0.0184
A_BRITO_RPA,PSRI,8,0.0212,0.0212,0.0212,0.0186
A_BRITO_RPA,PSRI,9,0.0235,0.0227,0.0243,0.0187
A_BRITO_RPA,PSRI,10,0.0235,0.0227,0.0242,0.0193
A_BRITO_RPA,PSRI,11,0.0229,0.0216,0.0242,0.0170
A_BRITO_RPA,PSRI,12,0.0225,0.0216,0.0234,0.0177
A_BRITO_RPA,PSRI,13,0.0218,0.0218,0.0218,0.0158
A_BRITO_RPA,PSRI,14,0.0221,0.0210,0.0231,0.0165
A_BRITO_RPA,PSRI,15,0.0200,0.0200,0.0200,0.0155
A_BRITO_RPA,PSRI,16,0.0237,0.0237,0.0237,0.0097
A_BRITO_RPA,PSRI,17,0.0206,0.0196,0.0216,0.0153
A_BRITO_RPA,PSRI,18,0.0178,0.0178,0.0178,0.0152
A_BRITO_RPA,PSRI,19,0.0204,0.0204,0.0204,0.0125
A_BRITO_RPA,PSRI,20,0.0132,0.0094,0.0170,0.0119
A_BRITO_RPA,PSRI,21,,,,0.0107
A_BRITO_RPA,PSRI,22,0.0199,0.0178,0.0220,
A_BRITO_RPA,PSRI,23,,,,0.0123
A_BRITO_RPA,PSRI,24,0.0125,0.0125,0.0125,0.0137
A_BRITO_RPA,PSRI,25,0.0146,0.0146,0.0146,
A_BRITO_RPA,PSRI,26,0.0147,0.0132,0.0162,
A_BRITO_RPA,PSRI,27,0.0172,0.0162,0.0183,
A_BRITO_RPA,PSRI,28,0.0176,0.0162,0.0190,
A_BRITO_RPA,PSRI,29,0.0180,0.0172,0.0189,
A_BRITO_RPA,PSRI,30,0.0086,0.0086,0.0086,
A_BRITO_RPA,PSRI,31,,,,
A_BRITO_RPA,PSRI,32,0.0184,0.0168,0.0199,
A_BRITO_RPA,PSRI,33,,,,
A_BRITO_RPA,PSRI,34,0.0207,0.0207,0.0207,
A_BRITO_RPA,PSRI,35,0.0171,0.0171,0.0171,
A_BRITO_RPA,PSRI,36,0.0180,0.0169,0.0191,
A_BRITO_RPA,PSRI,37,0.0191,0.0184,0.0198,
A_BRITO_RPA,PSRI,38,0.0175,0.0175,0.0175,
A_BRITO_RPA,PSRI,39,0.0201,0.0196,0.0206,
A_BRITO_RPA,PSRI,40,0.0206,0.0206,0.0206,
A_BRITO_RPA,PSRI,41,0.0204,0.0204,0.0204,
A_BRITO_RPA,PSRI,42,,,,
A_BRITO_RPA,PSRI,43,0.0213,0.0208,0.0219,
A_BRITO_RPA,PSRI,44,0.0202,0.0189,0.0215,
A_BRITO_RPA,PSRI,45,0.0140,0.0140,0.0140,
A_BRITO_RPA,PSRI,46,0.0201,0.0194,0.0207,
A_BRITO_RPA,PSRI,47,0.0199,0.0188,0.0210,
A_BRITO_RPA,PSRI,48,0.0229,0.0229,0.0229,
A_BRITO_RPA,PSRI,49,0.0199,0.0187,0.0211,
A_BRITO_RPA,PSRI,50,0.0192,0.0181,0.0204,
A_BRITO_RPA,PSRI,51,0.0187,0.0173,0.0201,
A_BRITO_RPA,PSRI,52,0.0194,0.0186,0.0202,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,1,0.5000,0.2500,0.7500,0.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,2,0.5000,0.2500,0.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,4,0.4719,0.2360,0.7079,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,7,2.0000,2.0000,2.0000,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,10,2.0000,1.5000,2.5000,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,11,0.5543,0.3315,0.7772,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,12,2.0693,2.0346,2.1039,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,13,0.4944,0.2472,0.7416,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,3.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,20,0.6442,0.4663,0.8221,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,22,1.5000,1.2500,1.7500,0.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,23,0.0000,0.0000,0.0000,0.1573
A_BRITO_RPA,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,33,0.0000,0.0000,0.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,36,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,39,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,41,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,42,0.0000,0.0000,0.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,45,0.4682,0.2341,0.7022,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,46,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,47,1.5000,1.2500,1.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,48,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,50,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
