predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
A_BRITO_RPA,LEAF_CHL,37,74.5619,72.0581,77.0657,
A_BRITO_RPA,LEAF_CHL,38,80.8796,80.8796,80.8796,
A_BRITO_RPA,LEAF_CHL,39,68.2548,66.8464,69.6631,
A_BRITO_RPA,LEAF_CHL,40,66.7326,66.7326,66.7326,
A_BRITO_RPA,LEAF_CHL,41,61.5190,61.5190,61.5190,
A_BRITO_RPA,LEAF_CHL,42,,,,
A_BRITO_RPA,LEAF_CHL,43,50.5389,48.9029,52.1750,
A_BRITO_RPA,LEAF_CHL,44,51.8662,49.7244,54.0081,
A_BRITO_RPA,LEAF_CHL,45,52.6490,52.6490,52.6490,
A_BRITO_RPA,LEAF_CHL,46,51.1528,47.9883,54.3173,
A_BRITO_RPA,LEAF_CHL,47,60.2638,54.6968,65.8308,
A_BRITO_RPA,LEAF_CHL,48,54.6940,54.6940,54.6940,
A_BRITO_RPA,LEAF_CHL,49,64.3445,59.7788,68.9103,
A_BRITO_RPA,LEAF_CHL,50,73.4267,66.3265,80.5269,
A_BRITO_RPA,LEAF_CHL,51,71.1623,63.5817,78.7429,
A_BRITO_RPA,LEAF_CHL,52,73.3640,67.1294,79.5987,
A_BRITO_RPA,CANOPY_CHL,1,69.5073,69.5073,69.5073,
A_BRITO_RPA,CANOPY_CHL,2,47.7199,47.7199,47.7199,80.4655
A_BRITO_RPA,CANOPY_CHL,3,56.4322,55.0774,57.7871,79.5597
A_BRITO_RPA,CANOPY_CHL,4,55.6493,55.6493,55.6493,82.3262
A_BRITO_RPA,CANOPY_CHL,5,57.4167,52.9815,61.8519,94.5754
A_BRITO_RPA,CANOPY_CHL,6,54.0945,50.2377,57.9513,102.5033
A_BRITO_RPA,CANOPY_CHL,7,52.7127,48.0697,57.3557,91.9446
A_BRITO_RPA,CANOPY_CHL,8,59.8914,59.8914,59.8914,91.7460
A_BRITO_RPA,CANOPY_CHL,9,52.1001,49.1722,55.0279,100.1954
A_BRITO_RPA,CANOPY_CHL,10,51.8050,47.1201,56.4898,95.2366
A_BRITO_RPA,CANOPY_CHL,11,37.6038,33.1071,42.1005,98.5343
A_BRITO_RPA,CANOPY_CHL,12,55.7728,52.9523,58.5932,108.3710
A_BRITO_RPA,CANOPY_CHL,13,47.1386,47.1386,47.1386,105.1784
A_BRITO_RPA,CANOPY_CHL,14,54.4777,52.4019,56.5534,95.5012
A_BRITO_RPA,CANOPY_CHL,15,65.6096,65.6096,65.6096,114.0395
A_BRITO_RPA,CANOPY_CHL,16,54.1435,54.1435,54.1435,91.3113
A_BRITO_RPA,CANOPY_CHL,17,63.7551,59.4619,68.0484,115.1332
A_BRITO_RPA,CANOPY_CHL,18,75.5016,75.5016,75.5016,129.0228
A_BRITO_RPA,CANOPY_CHL,19,56.4191,56.4191,56.4191,121.3386
A_BRITO_RPA,CANOPY_CHL,20,98.4779,82.0800,114.8758,128.3922
A_BRITO_RPA,CANOPY_CHL,21,,,,121.4535
A_BRITO_RPA,CANOPY_CHL,22,85.1604,77.7709,92.5499,
A_BRITO_RPA,CANOPY_CHL,23,,,,58.0226
A_BRITO_RPA,CANOPY_CHL,24,64.2821,64.2821,64.2821,134.9517
A_BRITO_RPA,CANOPY_CHL,25,126.4091,126.4091,126.4091,
A_BRITO_RPA,CANOPY_CHL,26,76.9583,70.8629,83.0538,
A_BRITO_RPA,CANOPY_CHL,27,70.2275,63.3473,77.1077,
A_BRITO_RPA,CANOPY_CHL,28,73.0671,65.0774,81.0567,
A_BRITO_RPA,CANOPY_CHL,29,69.4467,63.1866,75.7068,
A_BRITO_RPA,CANOPY_CHL,30,70.3060,70.3060,70.3060,
A_BRITO_RPA,CANOPY_CHL,31,,,,
A_BRITO_RPA,CANOPY_CHL,32,73.1952,68.0939,78.2964,
A_BRITO_RPA,CANOPY_CHL,33,,,,
A_BRITO_RPA,CANOPY_CHL,34,61.6417,61.6417,61.6417,
A_BRITO_RPA,CANOPY_CHL,35,77.5897,77.5897,77.5897,
A_BRITO_RPA,CANOPY_CHL,36,72.7486,68.6731,76.8241,
A_BRITO_RPA,CANOPY_CHL,37,75.7591,74.5396,76.9786,
A_BRITO_RPA,CANOPY_CHL,38,72.5767,72.5767,72.5767,
A_BRITO_RPA,CANOPY_CHL,39,70.5277,67.7112,73.3441,
A_BRITO_RPA,CANOPY_CHL,40,72.0316,72.0316,72.0316,
A_BRITO_RPA,CANOPY_CHL,41,75.0334,75.0334,75.0334,
A_BRITO_RPA,CANOPY_CHL,42,,,,
A_BRITO_RPA,CANOPY_CHL,43,61.3941,57.7258,65.0625,
A_BRITO_RPA,CANOPY_CHL,44,62.2004,57.6307,66.7701,
A_BRITO_RPA,CANOPY_CHL,45,58.9540,58.9540,58.9540,
A_BRITO_RPA,CANOPY_CHL,46,58.5582,52.5644,64.5519,
A_BRITO_RPA,CANOPY_CHL,47,64.6975,60.0165,69.3786,
A_BRITO_RPA,CANOPY_CHL,48,64.4572,64.4572,64.4572,
A_BRITO_RPA,CANOPY_CHL,49,63.7339,61.7599,65.7079,
A_BRITO_RPA,CANOPY_CHL,50,68.4413,67.0114,69.8711,
A_BRITO_RPA,CANOPY_CHL,51,68.9923,66.7318,71.2529,
A_BRITO_RPA,CANOPY_CHL,52,69.2135,68.0936,70.3334,
A_BRITO_RPA,FAPAR,1,0.4714,0.4714,0.4714,
A_BRITO_RPA,FAPAR,2,0.4219,0.4219,0.4219,0.5617
A_BRITO_RPA,FAPAR,3,0.4463,0.4283,0.4643,0.5558
A_BRITO_RPA,FAPAR,4,0.4030,0.4030,0.4030,0.5480
A_BRITO_RPA,FAPAR,5,0.4377,0.4202,0.4551,0.5739
A_BRITO_RPA,FAPAR,6,0.4381,0.4196,0.4567,0.5831
A_BRITO_RPA,FAPAR,7,0.4443,0.4218,0.4668,0.5615
A_BRITO_RPA,FAPAR,8,0.5026,0.5026,0.5026,0.5677
A_BRITO_RPA,FAPAR,9,0.4481,0.4309,0.4653,0.5616
A_BRITO_RPA,FAPAR,10,0.4630,0.4454,0.4806,0.5544
A_BRITO_RPA,FAPAR,11,0.4258,0.4227,0.4289,0.5612
A_BRITO_RPA,FAPAR,12,0.4644,0.4491,0.4798,0.5803
A_BRITO_RPA,FAPAR,13,0.4208,0.4208,0.4208,0.6082
A_BRITO_RPA,FAPAR,14,0.5030,0.4779,0.5281,0.5961
A_BRITO_RPA,FAPAR,15,0.5380,0.5380,0.5380,0.6222
A_BRITO_RPA,FAPAR,16,0.4641,0.4641,0.4641,0.5806
A_BRITO_RPA,FAPAR,17,0.5091,0.4877,0.5305,0.6042
A_BRITO_RPA,FAPAR,18,0.5555,0.5555,0.5555,0.6233
A_BRITO_RPA,FAPAR,19,0.5104,0.5104,0.5104,0.6198
A_BRITO_RPA,FAPAR,20,0.5537,0.5265,0.5810,0.6275
A_BRITO_RPA,FAPAR,21,,,,0.5988
A_BRITO_RPA,FAPAR,22,0.4939,0.4476,0.5402,
A_BRITO_RPA,FAPAR,23,,,,0.4167
A_BRITO_RPA,FAPAR,24,0.5241,0.5241,0.5241,0.6427
A_BRITO_RPA,FAPAR,25,0.6176,0.6176,0.6176,
A_BRITO_RPA,FAPAR,26,0.5423,0.5312,0.5533,
A_BRITO_RPA,FAPAR,27,0.5326,0.5151,0.5502,
A_BRITO_RPA,FAPAR,28,0.5289,0.5058,0.5520,
A_BRITO_RPA,FAPAR,29,0.5166,0.4997,0.5334,
A_BRITO_RPA,FAPAR,30,0.5145,0.5145,0.5145,
A_BRITO_RPA,FAPAR,31,,,,
A_BRITO_RPA,FAPAR,32,0.5329,0.5060,0.5598,
A_BRITO_RPA,FAPAR,33,,,,
A_BRITO_RPA,FAPAR,34,0.4806,0.4806,0.4806,
A_BRITO_RPA,FAPAR,35,0.5458,0.5458,0.5458,
A_BRITO_RPA,FAPAR,36,0.4979,0.4856,0.5101,
A_BRITO_RPA,FAPAR,37,0.4940,0.4780,0.5100,
A_BRITO_RPA,FAPAR,38,0.5267,0.5267,0.5267,
A_BRITO_RPA,FAPAR,39,0.4789,0.4683,0.4895,
A_BRITO_RPA,FAPAR,40,0.4520,0.4520,0.4520,
A_BRITO_RPA,FAPAR,41,0.4853,0.4853,0.4853,
A_BRITO_RPA,FAPAR,42,,,,
A_BRITO_RPA,FAPAR,43,0.4332,0.4164,0.4501,
A_BRITO_RPA,FAPAR,44,0.4412,0.4220,0.4605,
A_BRITO_RPA,FAPAR,45,0.4854,0.4854,0.4854,
A_BRITO_RPA,FAPAR,46,0.4485,0.4227,0.4744,
A_BRITO_RPA,FAPAR,47,0.4675,0.4421,0.4929,
A_BRITO_RPA,FAPAR,48,0.4393,0.4393,0.4393,
A_BRITO_RPA,FAPAR,49,0.4869,0.4645,0.5094,
A_BRITO_RPA,FAPAR,50,0.5001,0.4777,0.5225,
A_BRITO_RPA,FAPAR,51,0.4991,0.4763,0.5219,
A_BRITO_RPA,FAPAR,52,0.5004,0.4815,0.5194,
A_BRITO_RPA,FCOVER,1,0.3822,0.3822,0.3822,
A_BRITO_RPA,FCOVER,2,0.3390,0.3390,0.3390,0.4544
A_BRITO_RPA,FCOVER,3,0.3566,0.3406,0.3727,0.4554
A_BRITO_RPA,FCOVER,4,0.3285,0.3285,0.3285,0.4507
A_BRITO_RPA,FCOVER,5,0.3449,0.3300,0.3599,0.4591
A_BRITO_RPA,FCOVER,6,0.3433,0.3255,0.3610,0.4644
A_BRITO_RPA,FCOVER,7,0.3444,0.3245,0.3643,0.4507
A_BRITO_RPA,FCOVER,8,0.3931,0.3931,0.3931,0.4407
A_BRITO_RPA,FCOVER,9,0.3452,0.3304,0.3600,0.4293
A_BRITO_RPA,FCOVER,10,0.3533,0.3382,0.3684,0.4216
A_BRITO_RPA,FCOVER,11,0.3232,0.3201,0.3264,0.4346
A_BRITO_RPA,FCOVER,12,0.3522,0.3407,0.3637,0.4378
A_BRITO_RPA,FCOVER,13,0.3155,0.3155,0.3155,0.4665
A_BRITO_RPA,FCOVER,14,0.3805,0.3615,0.3995,0.4630
A_BRITO_RPA,FCOVER,15,0.4066,0.4066,0.4066,0.4701
A_BRITO_RPA,FCOVER,16,0.3485,0.3485,0.3485,0.4464
A_BRITO_RPA,FCOVER,17,0.3799,0.3634,0.3963,0.4628
A_BRITO_RPA,FCOVER,18,0.4048,0.4048,0.4048,0.4677
A_BRITO_RPA,FCOVER,19,0.3907,0.3907,0.3907,0.4625
A_BRITO_RPA,FCOVER,20,0.4228,0.3994,0.4462,0.4733
A_BRITO_RPA,FCOVER,21,,,,0.4599
A_BRITO_RPA,FCOVER,22,0.3377,0.2932,0.3822,
A_BRITO_RPA,FCOVER,23,,,,0.2952
A_BRITO_RPA,FCOVER,24,0.3887,0.3887,0.3887,0.4975
A_BRITO_RPA,FCOVER,25,0.4504,0.4504,0.4504,
A_BRITO_RPA,FCOVER,26,0.4050,0.3954,0.4146,
A_BRITO_RPA,FCOVER,27,0.3986,0.3858,0.4115,
A_BRITO_RPA,FCOVER,28,0.3965,0.3806,0.4124,
A_BRITO_RPA,FCOVER,29,0.3902,0.3760,0.4045,
A_BRITO_RPA,FCOVER,30,0.4026,0.4026,0.4026,
A_BRITO_RPA,FCOVER,31,,,,
A_BRITO_RPA,FCOVER,32,0.4079,0.3883,0.4276,
A_BRITO_RPA,FCOVER,33,,,,
A_BRITO_RPA,FCOVER,34,0.3755,0.3755,0.3755,
A_BRITO_RPA,FCOVER,35,0.4279,0.4279,0.4279,
A_BRITO_RPA,FCOVER,36,0.3931,0.3821,0.4041,
A_BRITO_RPA,FCOVER,37,0.3902,0.3786,0.4018,
A_BRITO_RPA,FCOVER,38,0.4110,0.4110,0.4110,
A_BRITO_RPA,FCOVER,39,0.3821,0.3730,0.3913,
A_BRITO_RPA,FCOVER,40,0.3578,0.3578,0.3578,
A_BRITO_RPA,FCOVER,41,0.3815,0.3815,0.3815,
A_BRITO_RPA,FCOVER,42,,,,
A_BRITO_RPA,FCOVER,43,0.3464,0.3302,0.3626,
A_BRITO_RPA,FCOVER,44,0.3564,0.3391,0.3738,
A_BRITO_RPA,FCOVER,45,0.4112,0.4112,0.4112,
A_BRITO_RPA,FCOVER,46,0.3722,0.3442,0.4002,
A_BRITO_RPA,FCOVER,47,0.3854,0.3624,0.4084,
A_BRITO_RPA,FCOVER,48,0.3617,0.3617,0.3617,
A_BRITO_RPA,FCOVER,49,0.4060,0.3844,0.4276,
A_BRITO_RPA,FCOVER,50,0.4108,0.3914,0.4302,
A_BRITO_RPA,FCOVER,51,0.4110,0.3929,0.4291,
A_BRITO_RPA,FCOVER,52,0.4111,0.3951,0.4270,
A_BRITO_RPA,PSRI,1,0.2062,0.2062,0.2062,
A_BRITO_RPA,PSRI,2,0.2397,0.2397,0.2397,0.1648
A_BRITO_RPA,PSRI,3,0.2347,0.2315,0.2378,0.1559
A_BRITO_RPA,PSRI,4,0.2213,0.2213,0.2213,0.1669
A_BRITO_RPA,PSRI,5,0.2437,0.2329,0.2544,0.1644
A_BRITO_RPA,PSRI,6,0.2396,0.2345,0.2448,0.1718
A_BRITO_RPA,PSRI,7,0.2406,0.2288,0.2524,0.1843
A_BRITO_RPA,PSRI,8,0.2124,0.2124,0.2124,0.1863
A_BRITO_RPA,PSRI,9,0.2351,0.2270,0.2433,0.1866
A_BRITO_RPA,PSRI,10,0.2346,0.2275,0.2418,0.1929
A_BRITO_RPA,PSRI,11,0.2290,0.2162,0.2418,0.1702
A_BRITO_RPA,PSRI,12,0.2248,0.2160,0.2336,0.1766
A_BRITO_RPA,PSRI,13,0.2180,0.2180,0.2180,0.1576
A_BRITO_RPA,PSRI,14,0.2208,0.2104,0.2313,0.1646
A_BRITO_RPA,PSRI,15,0.1997,0.1997,0.1997,0.1547
A_BRITO_RPA,PSRI,16,0.2365,0.2365,0.2365,0.0972
A_BRITO_RPA,PSRI,17,0.2057,0.1959,0.2156,0.1530
A_BRITO_RPA,PSRI,18,0.1784,0.1784,0.1784,0.1519
A_BRITO_RPA,PSRI,19,0.2037,0.2037,0.2037,0.1247
A_BRITO_RPA,PSRI,20,0.1322,0.0944,0.1699,0.1193
A_BRITO_RPA,PSRI,21,,,,0.1066
A_BRITO_RPA,PSRI,22,0.1990,0.1778,0.2201,
A_BRITO_RPA,PSRI,23,,,,0.1229
A_BRITO_RPA,PSRI,24,0.1253,0.1253,0.1253,0.1367
A_BRITO_RPA,PSRI,25,0.1459,0.1459,0.1459,
A_BRITO_RPA,PSRI,26,0.1471,0.1317,0.1625,
A_BRITO_RPA,PSRI,27,0.1723,0.1619,0.1827,
A_BRITO_RPA,PSRI,28,0.1761,0.1619,0.1903,
A_BRITO_RPA,PSRI,29,0.1805,0.1717,0.1893,
A_BRITO_RPA,PSRI,30,0.0857,0.0857,0.0857,
A_BRITO_RPA,PSRI,31,,,,
A_BRITO_RPA,PSRI,32,0.1837,0.1684,0.1990,
A_BRITO_RPA,PSRI,33,,,,
A_BRITO_RPA,PSRI,34,0.2069,0.2069,0.2069,
A_BRITO_RPA,PSRI,35,0.1710,0.1710,0.1710,
A_BRITO_RPA,PSRI,36,0.1799,0.1689,0.1908,
A_BRITO_RPA,PSRI,37,0.1913,0.1844,0.1983,
A_BRITO_RPA,PSRI,38,0.1748,0.1748,0.1748,
A_BRITO_RPA,PSRI,39,0.2006,0.1956,0.2056,
A_BRITO_RPA,PSRI,40,0.2060,0.2060,0.2060,
A_BRITO_RPA,PSRI,41,0.2037,0.2037,0.2037,
A_BRITO_RPA,PSRI,42,,,,
A_BRITO_RPA,PSRI,43,0.2134,0.2083,0.2185,
A_BRITO_RPA,PSRI,44,0.2020,0.1887,0.2153,
A_BRITO_RPA,PSRI,45,0.1405,0.1405,0.1405,
A_BRITO_RPA,PSRI,46,0.2007,0.1943,0.2071,
A_BRITO_RPA,PSRI,47,0.1992,0.1879,0.2104,
A_BRITO_RPA,PSRI,48,0.2293,0.2293,0.2293,
A_BRITO_RPA,PSRI,49,0.1990,0.1871,0.2110,
A_BRITO_RPA,PSRI,50,0.1922,0.1806,0.2037,
A_BRITO_RPA,PSRI,51,0.1872,0.1733,0.2011,
A_BRITO_RPA,PSRI,52,0.1942,0.1863,0.2020,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,1,0.5000,0.2500,0.7500,0.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,2,0.5000,0.2500,0.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,4,0.4719,0.2360,0.7079,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,7,2.0000,2.0000,2.0000,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,10,2.0000,1.5000,2.5000,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,11,0.5543,0.3315,0.7772,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,12,2.0693,2.0346,2.1039,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,13,0.4944,0.2472,0.7416,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,17,1.5000,1.2500,1.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,3.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,2.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,20,0.6442,0.4663,0.8221,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,22,1.5000,1.2500,1.7500,0.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,23,0.0000,0.0000,0.0000,0.1573
A_BRITO_RPA,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
A_BRITO_RPA,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,33,0.0000,0.0000,0.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,36,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,39,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,41,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,42,0.0000,0.0000,0.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,45,0.4682,0.2341,0.7022,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,46,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,47,1.5000,1.2500,1.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,48,0.5000,0.2500,0.7500,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,50,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
A_BRITO_RPA,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
