predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,FAPAR,51,0.0673,0.0670,0.0675,
E_SAZO,FAPAR,52,0.0676,0.0674,0.0678,
E_SAZO,FCOVER,1,0.0508,0.0471,0.0545,0.0591
E_SAZO,FCOVER,2,0.0517,0.0485,0.0548,0.0608
E_SAZO,FCOVER,3,0.0523,0.0497,0.0549,0.0607
E_SAZO,FCOVER,4,0.0517,0.0492,0.0542,0.0567
E_SAZO,FCOVER,5,0.0512,0.0493,0.0531,0.0594
E_SAZO,FCOVER,6,0.0501,0.0486,0.0516,0.0580
E_SAZO,FCOVER,7,0.0488,0.0475,0.0501,0.0553
E_SAZO,FCOVER,8,0.0513,0.0513,0.0513,0.0547
E_SAZO,FCOVER,9,0.0489,0.0483,0.0495,0.0541
E_SAZO,FCOVER,10,0.0484,0.0479,0.0489,0.0522
E_SAZO,FCOVER,11,0.0473,0.0463,0.0482,0.0479
E_SAZO,FCOVER,12,0.0449,0.0438,0.0461,0.0510
E_SAZO,FCOVER,13,0.0441,0.0429,0.0454,0.0522
E_SAZO,FCOVER,14,0.0436,0.0427,0.0444,0.0492
E_SAZO,FCOVER,15,0.0434,0.0434,0.0434,0.0457
E_SAZO,FCOVER,16,0.0510,0.0510,0.0510,
E_SAZO,FCOVER,17,0.0440,0.0417,0.0464,0.0338
E_SAZO,FCOVER,18,0.0381,0.0381,0.0381,0.0416
E_SAZO,FCOVER,19,,,,0.0282
E_SAZO,FCOVER,20,0.0302,0.0261,0.0342,0.0335
E_SAZO,FCOVER,21,,,,0.0248
E_SAZO,FCOVER,22,0.0220,0.0220,0.0220,0.0162
E_SAZO,FCOVER,23,0.0174,0.0174,0.0174,
E_SAZO,FCOVER,24,0.0120,0.0120,0.0120,0.0229
E_SAZO,FCOVER,25,0.0145,0.0145,0.0145,
E_SAZO,FCOVER,26,0.0103,0.0102,0.0105,
E_SAZO,FCOVER,27,0.0083,0.0078,0.0088,
E_SAZO,FCOVER,28,0.0082,0.0075,0.0089,
E_SAZO,FCOVER,29,0.0081,0.0075,0.0087,
E_SAZO,FCOVER,30,0.0094,0.0094,0.0094,
E_SAZO,FCOVER,31,,,,
E_SAZO,FCOVER,32,0.0138,0.0137,0.0139,
E_SAZO,FCOVER,33,0.0196,0.0196,0.0196,
E_SAZO,FCOVER,34,0.0060,0.0060,0.0060,
E_SAZO,FCOVER,35,0.0200,0.0200,0.0200,
E_SAZO,FCOVER,36,0.0064,0.0062,0.0066,
E_SAZO,FCOVER,37,0.0060,0.0060,0.0061,
E_SAZO,FCOVER,38,0.0056,0.0056,0.0056,
E_SAZO,FCOVER,39,0.0072,0.0064,0.0080,
E_SAZO,FCOVER,40,0.0128,0.0128,0.0128,
E_SAZO,FCOVER,41,0.0072,0.0072,0.0072,
E_SAZO,FCOVER,42,0.0200,0.0152,0.0248,
E_SAZO,FCOVER,43,0.0285,0.0262,0.0308,
E_SAZO,FCOVER,44,0.0330,0.0303,0.0357,
E_SAZO,FCOVER,45,0.0390,0.0361,0.0419,
E_SAZO,FCOVER,46,0.0440,0.0427,0.0453,
E_SAZO,FCOVER,47,0.0481,0.0466,0.0497,
E_SAZO,FCOVER,48,0.0527,0.0521,0.0533,
E_SAZO,FCOVER,49,0.0545,0.0537,0.0553,
E_SAZO,FCOVER,50,0.0574,0.0571,0.0577,
E_SAZO,FCOVER,51,0.0588,0.0588,0.0588,
E_SAZO,FCOVER,52,0.0594,0.0593,0.0595,
E_SAZO,PSRI,1,0.0110,0.0094,0.0125,0.0073
E_SAZO,PSRI,2,0.0105,0.0091,0.0120,0.0065
E_SAZO,PSRI,3,0.0108,0.0105,0.0112,0.0062
E_SAZO,PSRI,4,0.0100,0.0093,0.0107,0.0063
E_SAZO,PSRI,5,0.0110,0.0103,0.0117,0.0066
E_SAZO,PSRI,6,0.0105,0.0102,0.0108,0.0071
E_SAZO,PSRI,7,0.0106,0.0104,0.0109,0.0085
E_SAZO,PSRI,8,0.0098,0.0098,0.0098,0.0084
E_SAZO,PSRI,9,0.0107,0.0103,0.0111,0.0080
E_SAZO,PSRI,10,0.0101,0.0096,0.0106,0.0082
E_SAZO,PSRI,11,0.0108,0.0106,0.0110,0.0096
E_SAZO,PSRI,12,0.0111,0.0108,0.0113,0.0079
E_SAZO,PSRI,13,0.0111,0.0099,0.0122,0.0077
E_SAZO,PSRI,14,0.0116,0.0112,0.0120,0.0102
E_SAZO,PSRI,15,0.0136,0.0136,0.0136,0.0092
E_SAZO,PSRI,16,0.0086,0.0086,0.0086,
E_SAZO,PSRI,17,0.0133,0.0119,0.0148,0.0141
E_SAZO,PSRI,18,0.0171,0.0171,0.0171,0.0175
E_SAZO,PSRI,19,,,,0.0169
E_SAZO,PSRI,20,0.0174,0.0157,0.0191,0.0257
E_SAZO,PSRI,21,,,,0.0345
E_SAZO,PSRI,22,0.0307,0.0307,0.0307,0.0322
E_SAZO,PSRI,23,0.0374,0.0374,0.0374,
E_SAZO,PSRI,24,0.0331,0.0331,0.0331,0.0375
E_SAZO,PSRI,25,0.0409,0.0409,0.0409,
E_SAZO,PSRI,26,0.0343,0.0308,0.0377,
E_SAZO,PSRI,27,0.0364,0.0345,0.0384,
E_SAZO,PSRI,28,0.0375,0.0348,0.0402,
E_SAZO,PSRI,29,0.0358,0.0317,0.0398,
E_SAZO,PSRI,30,0.0134,0.0134,0.0134,
E_SAZO,PSRI,31,,,,
E_SAZO,PSRI,32,0.0275,0.0273,0.0276,
E_SAZO,PSRI,33,0.0187,0.0187,0.0187,
E_SAZO,PSRI,34,0.0367,0.0367,0.0367,
E_SAZO,PSRI,35,0.0212,0.0212,0.0212,
E_SAZO,PSRI,36,0.0374,0.0372,0.0377,
E_SAZO,PSRI,37,0.0368,0.0368,0.0369,
E_SAZO,PSRI,38,0.0374,0.0374,0.0374,
E_SAZO,PSRI,39,0.0356,0.0324,0.0388,
E_SAZO,PSRI,40,0.0268,0.0268,0.0268,
E_SAZO,PSRI,41,0.0359,0.0359,0.0359,
E_SAZO,PSRI,42,0.0255,0.0215,0.0295,
E_SAZO,PSRI,43,0.0184,0.0160,0.0208,
E_SAZO,PSRI,44,0.0162,0.0153,0.0170,
E_SAZO,PSRI,45,0.0140,0.0130,0.0149,
E_SAZO,PSRI,46,0.0118,0.0111,0.0126,
E_SAZO,PSRI,47,0.0108,0.0106,0.0111,
E_SAZO,PSRI,48,0.0095,0.0091,0.0098,
E_SAZO,PSRI,49,0.0096,0.0091,0.0101,
E_SAZO,PSRI,50,0.0073,0.0071,0.0076,
E_SAZO,PSRI,51,0.0066,0.0062,0.0070,
E_SAZO,PSRI,52,0.0072,0.0071,0.0074,
E_SAZO,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,7,1.3714,1.1857,1.5570,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
E_SAZO,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,1.3374
E_SAZO,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
E_SAZO,CLEAR_PIXEL_COUNT,17,2.0000,2.0000,2.0000,0.9806
E_SAZO,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.0655
E_SAZO,CLEAR_PIXEL_COUNT,20,0.5024,0.2536,0.7512,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
E_SAZO,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
E_SAZO,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
E_SAZO,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
