predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
E_SAZO,FCOVER,2,0.6300,0.6009,0.6592,0.7069
E_SAZO,FCOVER,3,0.6330,0.6132,0.6528,0.6996
E_SAZO,FCOVER,4,0.6264,0.6054,0.6474,0.6357
E_SAZO,FCOVER,5,0.6178,0.6022,0.6334,0.6656
E_SAZO,FCOVER,6,0.5960,0.5826,0.6094,0.6399
E_SAZO,FCOVER,7,0.5817,0.5699,0.5936,0.6201
E_SAZO,FCOVER,8,0.6063,0.6063,0.6063,0.6070
E_SAZO,FCOVER,9,0.5767,0.5674,0.5860,0.5955
E_SAZO,FCOVER,10,0.5660,0.5597,0.5724,0.5736
E_SAZO,FCOVER,11,0.5480,0.5371,0.5589,0.5362
E_SAZO,FCOVER,12,0.5217,0.5089,0.5345,0.5554
E_SAZO,FCOVER,13,0.5116,0.4983,0.5250,0.5741
E_SAZO,FCOVER,14,0.5054,0.4896,0.5212,0.5511
E_SAZO,FCOVER,15,0.5130,0.5130,0.5130,0.5254
E_SAZO,FCOVER,16,0.5938,0.5938,0.5938,
E_SAZO,FCOVER,17,0.5112,0.4823,0.5400,0.3736
E_SAZO,FCOVER,18,0.4426,0.4426,0.4426,0.4883
E_SAZO,FCOVER,19,,,,
E_SAZO,FCOVER,20,0.4441,0.4441,0.4441,0.3865
E_SAZO,FCOVER,21,,,,0.2543
E_SAZO,FCOVER,22,0.2663,0.2663,0.2663,0.1539
E_SAZO,FCOVER,23,0.2047,0.2047,0.2047,
E_SAZO,FCOVER,24,0.0858,0.0858,0.0858,0.2169
E_SAZO,FCOVER,25,0.1435,0.1435,0.1435,
E_SAZO,FCOVER,26,0.0815,0.0749,0.0881,
E_SAZO,FCOVER,27,0.0672,0.0664,0.0681,
E_SAZO,FCOVER,28,0.0647,0.0630,0.0664,
E_SAZO,FCOVER,29,0.0601,0.0600,0.0602,
E_SAZO,FCOVER,30,0.0769,0.0769,0.0769,
E_SAZO,FCOVER,31,,,,
E_SAZO,FCOVER,32,0.0821,0.0752,0.0891,
E_SAZO,FCOVER,33,0.0885,0.0885,0.0885,
E_SAZO,FCOVER,34,0.0535,0.0535,0.0535,
E_SAZO,FCOVER,35,0.0951,0.0951,0.0951,
E_SAZO,FCOVER,36,0.0596,0.0567,0.0625,
E_SAZO,FCOVER,37,0.0558,0.0544,0.0571,
E_SAZO,FCOVER,38,0.0521,0.0521,0.0521,
E_SAZO,FCOVER,39,0.0549,0.0529,0.0568,
E_SAZO,FCOVER,40,0.0891,0.0891,0.0891,
E_SAZO,FCOVER,41,0.0553,0.0553,0.0553,
E_SAZO,FCOVER,42,0.1948,0.1368,0.2528,
E_SAZO,FCOVER,43,0.3058,0.2782,0.3333,
E_SAZO,FCOVER,44,0.3678,0.3332,0.4024,
E_SAZO,FCOVER,45,0.4567,0.4171,0.4964,
E_SAZO,FCOVER,46,0.5317,0.5116,0.5518,
E_SAZO,FCOVER,47,0.5834,0.5633,0.6035,
E_SAZO,FCOVER,48,0.6430,0.6362,0.6497,
E_SAZO,FCOVER,49,0.6575,0.6499,0.6652,
E_SAZO,FCOVER,50,0.6810,0.6769,0.6851,
E_SAZO,FCOVER,51,0.6988,0.6928,0.7047,
E_SAZO,FCOVER,52,0.6963,0.6913,0.7013,
E_SAZO,PSRI,1,0.0580,0.0451,0.0709,0.0360
E_SAZO,PSRI,2,0.0495,0.0382,0.0607,0.0316
E_SAZO,PSRI,3,0.0506,0.0503,0.0509,0.0304
E_SAZO,PSRI,4,0.0443,0.0392,0.0493,0.0380
E_SAZO,PSRI,5,0.0519,0.0478,0.0559,0.0388
E_SAZO,PSRI,6,0.0541,0.0511,0.0570,0.0482
E_SAZO,PSRI,7,0.0574,0.0549,0.0599,0.0561
E_SAZO,PSRI,8,0.0501,0.0501,0.0501,0.0615
E_SAZO,PSRI,9,0.0598,0.0559,0.0637,0.0622
E_SAZO,PSRI,10,0.0579,0.0525,0.0634,0.0659
E_SAZO,PSRI,11,0.0681,0.0662,0.0701,0.0734
E_SAZO,PSRI,12,0.0715,0.0673,0.0757,0.0663
E_SAZO,PSRI,13,0.0716,0.0610,0.0822,0.0626
E_SAZO,PSRI,14,0.0784,0.0715,0.0853,0.0776
E_SAZO,PSRI,15,0.0892,0.0892,0.0892,0.0702
E_SAZO,PSRI,16,0.0469,0.0469,0.0469,
E_SAZO,PSRI,17,0.0900,0.0799,0.1002,0.1123
E_SAZO,PSRI,18,0.1187,0.1187,0.1187,0.1181
E_SAZO,PSRI,19,,,,
E_SAZO,PSRI,20,0.1574,0.1574,0.1574,0.2110
E_SAZO,PSRI,21,,,,0.3367
E_SAZO,PSRI,22,0.2820,0.2820,0.2820,0.3231
E_SAZO,PSRI,23,0.3689,0.3689,0.3689,
E_SAZO,PSRI,24,0.4165,0.4165,0.4165,0.3877
E_SAZO,PSRI,25,0.4516,0.4516,0.4516,
E_SAZO,PSRI,26,0.4117,0.3836,0.4398,
E_SAZO,PSRI,27,0.4163,0.4018,0.4307,
E_SAZO,PSRI,28,0.4154,0.3956,0.4352,
E_SAZO,PSRI,29,0.3978,0.3637,0.4319,
E_SAZO,PSRI,30,0.1491,0.1491,0.1491,
E_SAZO,PSRI,31,,,,
E_SAZO,PSRI,32,0.3396,0.3315,0.3476,
E_SAZO,PSRI,33,0.2656,0.2656,0.2656,
E_SAZO,PSRI,34,0.3829,0.3829,0.3829,
E_SAZO,PSRI,35,0.3033,0.3033,0.3033,
E_SAZO,PSRI,36,0.3860,0.3836,0.3885,
E_SAZO,PSRI,37,0.3760,0.3734,0.3786,
E_SAZO,PSRI,38,0.3848,0.3848,0.3848,
E_SAZO,PSRI,39,0.3865,0.3588,0.4142,
E_SAZO,PSRI,40,0.3054,0.3054,0.3054,
E_SAZO,PSRI,41,0.3894,0.3894,0.3894,
E_SAZO,PSRI,42,0.2617,0.2089,0.3146,
E_SAZO,PSRI,43,0.1619,0.1355,0.1883,
E_SAZO,PSRI,44,0.1313,0.1188,0.1439,
E_SAZO,PSRI,45,0.1026,0.0880,0.1172,
E_SAZO,PSRI,46,0.0690,0.0589,0.0790,
E_SAZO,PSRI,47,0.0593,0.0554,0.0631,
E_SAZO,PSRI,48,0.0445,0.0425,0.0465,
E_SAZO,PSRI,49,0.0503,0.0463,0.0543,
E_SAZO,PSRI,50,0.0349,0.0341,0.0356,
E_SAZO,PSRI,51,0.0310,0.0269,0.0350,
E_SAZO,PSRI,52,0.0362,0.0360,0.0364,
E_SAZO,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,7,1.2679,1.1339,1.4018,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
E_SAZO,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,1.1786
E_SAZO,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
E_SAZO,CLEAR_PIXEL_COUNT,17,2.0000,2.0000,2.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.0000
E_SAZO,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,2.0000
E_SAZO,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
E_SAZO,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
E_SAZO,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,29,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
E_SAZO,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
E_SAZO,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
E_SAZO,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
E_SAZO,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
E_SAZO,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
E_SAZO,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
