predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL3,LAI,4,0.0611,0.0610,0.0613,0.0502
V_SIEBENTHAL3,LAI,5,0.0636,0.0636,0.0637,0.0533
V_SIEBENTHAL3,LAI,6,0.0645,0.0641,0.0649,0.0526
V_SIEBENTHAL3,LAI,7,0.0714,0.0703,0.0725,0.0498
V_SIEBENTHAL3,LAI,8,0.0747,0.0747,0.0747,0.0506
V_SIEBENTHAL3,LAI,9,0.0783,0.0731,0.0835,0.0518
V_SIEBENTHAL3,LAI,10,0.0747,0.0670,0.0824,0.0546
V_SIEBENTHAL3,LAI,11,0.0733,0.0650,0.0816,0.0575
V_SIEBENTHAL3,LAI,12,0.0717,0.0644,0.0791,0.0595
V_SIEBENTHAL3,LAI,13,0.0679,0.0618,0.0740,0.0677
V_SIEBENTHAL3,LAI,14,0.0681,0.0635,0.0726,0.0647
V_SIEBENTHAL3,LAI,15,0.0589,0.0589,0.0589,0.0645
V_SIEBENTHAL3,LAI,16,0.0652,0.0652,0.0652,0.0596
V_SIEBENTHAL3,LAI,17,0.0546,0.0536,0.0556,0.0591
V_SIEBENTHAL3,LAI,18,0.0509,0.0509,0.0509,0.0533
V_SIEBENTHAL3,LAI,19,0.0467,0.0467,0.0467,0.0740
V_SIEBENTHAL3,LAI,20,0.0407,0.0370,0.0445,0.0490
V_SIEBENTHAL3,LAI,21,,,,0.0468
V_SIEBENTHAL3,LAI,22,0.0384,0.0353,0.0414,0.0467
V_SIEBENTHAL3,LAI,23,0.0217,0.0217,0.0217,
V_SIEBENTHAL3,LAI,24,0.0182,0.0182,0.0182,0.0270
V_SIEBENTHAL3,LAI,25,0.0200,0.0200,0.0200,
V_SIEBENTHAL3,LAI,26,0.0163,0.0147,0.0179,
V_SIEBENTHAL3,LAI,27,0.0161,0.0120,0.0202,
V_SIEBENTHAL3,LAI,28,0.0190,0.0138,0.0241,
V_SIEBENTHAL3,LAI,29,0.0171,0.0140,0.0202,
V_SIEBENTHAL3,LAI,30,0.0318,0.0318,0.0318,
V_SIEBENTHAL3,LAI,31,,,,
V_SIEBENTHAL3,LAI,32,0.0431,0.0369,0.0493,
V_SIEBENTHAL3,LAI,33,,,,
V_SIEBENTHAL3,LAI,34,0.0408,0.0295,0.0522,
V_SIEBENTHAL3,LAI,35,0.0539,0.0539,0.0539,
V_SIEBENTHAL3,LAI,36,0.0275,0.0226,0.0323,
V_SIEBENTHAL3,LAI,37,0.0218,0.0212,0.0223,
V_SIEBENTHAL3,LAI,38,0.0120,0.0114,0.0127,
V_SIEBENTHAL3,LAI,39,0.0166,0.0151,0.0182,
V_SIEBENTHAL3,LAI,40,0.0277,0.0277,0.0277,
V_SIEBENTHAL3,LAI,41,0.0225,0.0225,0.0225,
V_SIEBENTHAL3,LAI,42,0.0361,0.0349,0.0374,
V_SIEBENTHAL3,LAI,43,0.0431,0.0430,0.0433,
V_SIEBENTHAL3,LAI,44,0.0536,0.0536,0.0536,
V_SIEBENTHAL3,LAI,45,0.0567,0.0560,0.0575,
V_SIEBENTHAL3,LAI,46,0.0550,0.0531,0.0569,
V_SIEBENTHAL3,LAI,47,0.0511,0.0486,0.0535,
V_SIEBENTHAL3,LAI,48,0.0540,0.0503,0.0578,
V_SIEBENTHAL3,LAI,49,0.0532,0.0508,0.0555,
V_SIEBENTHAL3,LAI,50,0.0563,0.0543,0.0584,
V_SIEBENTHAL3,LAI,51,0.0551,0.0547,0.0555,
V_SIEBENTHAL3,LAI,52,0.0552,0.0532,0.0571,
V_SIEBENTHAL3,LEAF_CHL,1,3.5600,3.4539,3.6662,2.8327
V_SIEBENTHAL3,LEAF_CHL,2,3.5071,3.2362,3.7780,2.9785
V_SIEBENTHAL3,LEAF_CHL,3,3.5670,3.3128,3.8213,2.6596
V_SIEBENTHAL3,LEAF_CHL,4,3.1471,3.1321,3.1621,2.6380
V_SIEBENTHAL3,LEAF_CHL,5,3.2298,3.2068,3.2529,2.7132
V_SIEBENTHAL3,LEAF_CHL,6,3.2239,3.2053,3.2425,2.8119
V_SIEBENTHAL3,LEAF_CHL,7,3.4679,3.3813,3.5545,2.6059
V_SIEBENTHAL3,LEAF_CHL,8,3.6490,3.6490,3.6490,2.6376
V_SIEBENTHAL3,LEAF_CHL,9,3.6457,3.3981,3.8932,2.6598
V_SIEBENTHAL3,LEAF_CHL,10,3.5107,3.1615,3.8600,2.7100
V_SIEBENTHAL3,LEAF_CHL,11,3.3791,3.0258,3.7324,2.7778
V_SIEBENTHAL3,LEAF_CHL,12,3.3386,3.0209,3.6564,2.9749
V_SIEBENTHAL3,LEAF_CHL,13,3.1686,2.8925,3.4446,3.3464
V_SIEBENTHAL3,LEAF_CHL,14,3.3825,3.2245,3.5406,3.1096
V_SIEBENTHAL3,LEAF_CHL,15,3.0298,3.0298,3.0298,3.1462
V_SIEBENTHAL3,LEAF_CHL,16,3.4448,3.4448,3.4448,2.7173
V_SIEBENTHAL3,LEAF_CHL,17,2.8790,2.8581,2.8999,2.8425
V_SIEBENTHAL3,LEAF_CHL,18,2.8022,2.8022,2.8022,2.7758
V_SIEBENTHAL3,LEAF_CHL,19,2.3479,2.3479,2.3479,3.1040
V_SIEBENTHAL3,LEAF_CHL,20,2.5443,2.4421,2.6464,2.4747
V_SIEBENTHAL3,LEAF_CHL,21,,,,2.2719
V_SIEBENTHAL3,LEAF_CHL,22,3.3101,2.8228,3.7975,1.8742
V_SIEBENTHAL3,LEAF_CHL,23,1.9603,1.9603,1.9603,
V_SIEBENTHAL3,LEAF_CHL,24,2.4080,2.4080,2.4080,1.9845
V_SIEBENTHAL3,LEAF_CHL,25,1.8729,1.8729,1.8729,
V_SIEBENTHAL3,LEAF_CHL,26,2.0907,1.9307,2.2508,
V_SIEBENTHAL3,LEAF_CHL,27,2.1175,1.9231,2.3118,
V_SIEBENTHAL3,LEAF_CHL,28,2.0553,1.9176,2.1930,
V_SIEBENTHAL3,LEAF_CHL,29,2.1298,1.9636,2.2960,
V_SIEBENTHAL3,LEAF_CHL,30,2.3549,2.3549,2.3549,
V_SIEBENTHAL3,LEAF_CHL,31,,,,
V_SIEBENTHAL3,LEAF_CHL,32,2.5376,2.4870,2.5881,
V_SIEBENTHAL3,LEAF_CHL,33,,,,
V_SIEBENTHAL3,LEAF_CHL,34,2.6758,2.3409,3.0107,
V_SIEBENTHAL3,LEAF_CHL,35,3.1986,3.1986,3.1986,
V_SIEBENTHAL3,LEAF_CHL,36,2.0482,1.9109,2.1854,
V_SIEBENTHAL3,LEAF_CHL,37,1.7340,1.6843,1.7837,
V_SIEBENTHAL3,LEAF_CHL,38,1.4977,1.4921,1.5033,
V_SIEBENTHAL3,LEAF_CHL,39,1.5610,1.5268,1.5952,
V_SIEBENTHAL3,LEAF_CHL,40,1.9216,1.9216,1.9216,
V_SIEBENTHAL3,LEAF_CHL,41,1.7688,1.7688,1.7688,
V_SIEBENTHAL3,LEAF_CHL,42,2.1775,2.1378,2.2172,
V_SIEBENTHAL3,LEAF_CHL,43,2.4818,2.4752,2.4883,
V_SIEBENTHAL3,LEAF_CHL,44,2.9035,2.9035,2.9035,
V_SIEBENTHAL3,LEAF_CHL,45,3.0621,3.0297,3.0946,
V_SIEBENTHAL3,LEAF_CHL,46,3.0391,2.9511,3.1271,
V_SIEBENTHAL3,LEAF_CHL,47,2.8902,2.7377,3.0426,
V_SIEBENTHAL3,LEAF_CHL,48,3.0954,2.8391,3.3516,
V_SIEBENTHAL3,LEAF_CHL,49,2.9695,2.8352,3.1039,
V_SIEBENTHAL3,LEAF_CHL,50,3.2025,3.0683,3.3366,
V_SIEBENTHAL3,LEAF_CHL,51,3.0633,3.0544,3.0722,
V_SIEBENTHAL3,LEAF_CHL,52,3.0427,2.9390,3.1464,
V_SIEBENTHAL3,CANOPY_CHL,1,2.5536,2.3535,2.7536,1.5054
V_SIEBENTHAL3,CANOPY_CHL,2,2.5542,2.1136,2.9948,1.6253
V_SIEBENTHAL3,CANOPY_CHL,3,2.6694,2.2518,3.0870,1.3145
V_SIEBENTHAL3,CANOPY_CHL,4,1.9695,1.9619,1.9771,1.3405
V_SIEBENTHAL3,CANOPY_CHL,5,2.1170,2.0904,2.1436,1.4654
V_SIEBENTHAL3,CANOPY_CHL,6,2.1471,2.1420,2.1521,1.4977
V_SIEBENTHAL3,CANOPY_CHL,7,2.5724,2.4693,2.6756,1.3169
V_SIEBENTHAL3,CANOPY_CHL,8,2.8532,2.8532,2.8532,1.3671
V_SIEBENTHAL3,CANOPY_CHL,9,3.0186,2.6037,3.4335,1.4202
V_SIEBENTHAL3,CANOPY_CHL,10,2.8466,2.2716,3.4216,1.5268
V_SIEBENTHAL3,CANOPY_CHL,11,2.7063,2.1250,3.2876,1.6509
V_SIEBENTHAL3,CANOPY_CHL,12,2.6080,2.0945,3.1215,1.8373
V_SIEBENTHAL3,CANOPY_CHL,13,2.3212,1.9019,2.7406,2.3825
V_SIEBENTHAL3,CANOPY_CHL,14,2.4363,2.1456,2.7269,2.0973
V_SIEBENTHAL3,CANOPY_CHL,15,1.8331,1.8331,1.8331,2.1231
V_SIEBENTHAL3,CANOPY_CHL,16,2.3130,2.3130,2.3130,1.6712
V_SIEBENTHAL3,CANOPY_CHL,17,1.6164,1.5754,1.6573,1.7689
V_SIEBENTHAL3,CANOPY_CHL,18,1.4718,1.4718,1.4718,1.5821
V_SIEBENTHAL3,CANOPY_CHL,19,1.1156,1.1156,1.1156,2.5151
V_SIEBENTHAL3,CANOPY_CHL,20,1.0917,0.9481,1.2352,1.2824
V_SIEBENTHAL3,CANOPY_CHL,21,,,,1.1119
V_SIEBENTHAL3,CANOPY_CHL,22,1.3652,1.0899,1.6406,0.8981
V_SIEBENTHAL3,CANOPY_CHL,23,0.4560,0.4560,0.4560,
V_SIEBENTHAL3,CANOPY_CHL,24,0.4658,0.4658,0.4658,0.5437
V_SIEBENTHAL3,CANOPY_CHL,25,0.4077,0.4077,0.4077,
V_SIEBENTHAL3,CANOPY_CHL,26,0.3783,0.3193,0.4372,
V_SIEBENTHAL3,CANOPY_CHL,27,0.4053,0.2846,0.5259,
V_SIEBENTHAL3,CANOPY_CHL,28,0.4484,0.3163,0.5806,
V_SIEBENTHAL3,CANOPY_CHL,29,0.4191,0.3221,0.5161,
V_SIEBENTHAL3,CANOPY_CHL,30,0.7956,0.7956,0.7956,
V_SIEBENTHAL3,CANOPY_CHL,31,,,,
V_SIEBENTHAL3,CANOPY_CHL,32,1.2758,1.1338,1.4178,
V_SIEBENTHAL3,CANOPY_CHL,33,,,,
V_SIEBENTHAL3,CANOPY_CHL,34,1.5281,0.9835,2.0728,
V_SIEBENTHAL3,CANOPY_CHL,35,2.4488,2.4488,2.4488,
V_SIEBENTHAL3,CANOPY_CHL,36,0.8166,0.6062,1.0270,
V_SIEBENTHAL3,CANOPY_CHL,37,0.4950,0.4589,0.5311,
V_SIEBENTHAL3,CANOPY_CHL,38,0.2482,0.2414,0.2549,
V_SIEBENTHAL3,CANOPY_CHL,39,0.3171,0.2804,0.3537,
V_SIEBENTHAL3,CANOPY_CHL,40,0.6203,0.6203,0.6203,
V_SIEBENTHAL3,CANOPY_CHL,41,0.4106,0.4106,0.4106,
V_SIEBENTHAL3,CANOPY_CHL,42,0.8602,0.7881,0.9322,
V_SIEBENTHAL3,CANOPY_CHL,43,1.1607,1.1312,1.1902,
V_SIEBENTHAL3,CANOPY_CHL,44,1.8081,1.8081,1.8081,
V_SIEBENTHAL3,CANOPY_CHL,45,1.8721,1.8691,1.8751,
V_SIEBENTHAL3,CANOPY_CHL,46,1.8214,1.7385,1.9043,
V_SIEBENTHAL3,CANOPY_CHL,47,1.6227,1.4747,1.7708,
V_SIEBENTHAL3,CANOPY_CHL,48,1.8451,1.5604,2.1299,
V_SIEBENTHAL3,CANOPY_CHL,49,1.7052,1.5396,1.8707,
V_SIEBENTHAL3,CANOPY_CHL,50,1.9369,1.7712,2.1026,
V_SIEBENTHAL3,CANOPY_CHL,51,1.7518,1.7362,1.7674,
V_SIEBENTHAL3,CANOPY_CHL,52,1.7475,1.6096,1.8854,
V_SIEBENTHAL3,FAPAR,1,0.0382,0.0371,0.0394,0.0308
V_SIEBENTHAL3,FAPAR,2,0.0377,0.0356,0.0399,0.0314
V_SIEBENTHAL3,FAPAR,3,0.0382,0.0362,0.0403,0.0278
V_SIEBENTHAL3,FAPAR,4,0.0348,0.0344,0.0352,0.0284
V_SIEBENTHAL3,FAPAR,5,0.0354,0.0347,0.0361,0.0289
V_SIEBENTHAL3,FAPAR,6,0.0354,0.0348,0.0361,0.0290
V_SIEBENTHAL3,FAPAR,7,0.0381,0.0380,0.0381,0.0272
V_SIEBENTHAL3,FAPAR,8,0.0404,0.0404,0.0404,0.0275
V_SIEBENTHAL3,FAPAR,9,0.0394,0.0380,0.0407,0.0277
V_SIEBENTHAL3,FAPAR,10,0.0369,0.0344,0.0394,0.0287
V_SIEBENTHAL3,FAPAR,11,0.0359,0.0330,0.0387,0.0297
V_SIEBENTHAL3,FAPAR,12,0.0351,0.0325,0.0376,0.0306
V_SIEBENTHAL3,FAPAR,13,0.0335,0.0313,0.0357,0.0336
V_SIEBENTHAL3,FAPAR,14,0.0338,0.0322,0.0354,0.0322
V_SIEBENTHAL3,FAPAR,15,0.0306,0.0306,0.0306,0.0322
V_SIEBENTHAL3,FAPAR,16,0.0330,0.0330,0.0330,0.0301
V_SIEBENTHAL3,FAPAR,17,0.0289,0.0285,0.0293,0.0297
V_SIEBENTHAL3,FAPAR,18,0.0274,0.0274,0.0274,0.0274
V_SIEBENTHAL3,FAPAR,19,0.0258,0.0258,0.0258,0.0362
V_SIEBENTHAL3,FAPAR,20,0.0238,0.0224,0.0252,0.0256
V_SIEBENTHAL3,FAPAR,21,,,,0.0245
V_SIEBENTHAL3,FAPAR,22,0.0156,0.0134,0.0179,0.0247
V_SIEBENTHAL3,FAPAR,23,0.0155,0.0155,0.0155,
V_SIEBENTHAL3,FAPAR,24,0.0154,0.0154,0.0154,0.0168
V_SIEBENTHAL3,FAPAR,25,0.0154,0.0154,0.0154,
V_SIEBENTHAL3,FAPAR,26,0.0143,0.0135,0.0151,
V_SIEBENTHAL3,FAPAR,27,0.0143,0.0125,0.0161,
V_SIEBENTHAL3,FAPAR,28,0.0151,0.0130,0.0173,
V_SIEBENTHAL3,FAPAR,29,0.0143,0.0129,0.0158,
V_SIEBENTHAL3,FAPAR,30,0.0203,0.0203,0.0203,
V_SIEBENTHAL3,FAPAR,31,,,,
V_SIEBENTHAL3,FAPAR,32,0.0245,0.0221,0.0269,
V_SIEBENTHAL3,FAPAR,33,,,,
V_SIEBENTHAL3,FAPAR,34,0.0233,0.0191,0.0274,
V_SIEBENTHAL3,FAPAR,35,0.0280,0.0280,0.0280,
V_SIEBENTHAL3,FAPAR,36,0.0179,0.0159,0.0198,
V_SIEBENTHAL3,FAPAR,37,0.0143,0.0143,0.0143,
V_SIEBENTHAL3,FAPAR,38,0.0091,0.0089,0.0093,
V_SIEBENTHAL3,FAPAR,39,0.0109,0.0102,0.0117,
V_SIEBENTHAL3,FAPAR,40,0.0158,0.0158,0.0158,
V_SIEBENTHAL3,FAPAR,41,0.0134,0.0134,0.0134,
V_SIEBENTHAL3,FAPAR,42,0.0195,0.0187,0.0202,
V_SIEBENTHAL3,FAPAR,43,0.0233,0.0232,0.0234,
V_SIEBENTHAL3,FAPAR,44,0.0281,0.0281,0.0281,
V_SIEBENTHAL3,FAPAR,45,0.0311,0.0307,0.0315,
V_SIEBENTHAL3,FAPAR,46,0.0302,0.0291,0.0313,
V_SIEBENTHAL3,FAPAR,47,0.0285,0.0269,0.0301,
V_SIEBENTHAL3,FAPAR,48,0.0308,0.0285,0.0331,
V_SIEBENTHAL3,FAPAR,49,0.0303,0.0292,0.0315,
V_SIEBENTHAL3,FAPAR,50,0.0324,0.0315,0.0333,
V_SIEBENTHAL3,FAPAR,51,0.0322,0.0320,0.0325,
V_SIEBENTHAL3,FAPAR,52,0.0324,0.0313,0.0335,
V_SIEBENTHAL3,FCOVER,1,0.0296,0.0285,0.0307,0.0231
V_SIEBENTHAL3,FCOVER,2,0.0290,0.0271,0.0309,0.0229
V_SIEBENTHAL3,FCOVER,3,0.0293,0.0276,0.0311,0.0194
V_SIEBENTHAL3,FCOVER,4,0.0261,0.0256,0.0266,0.0204
V_SIEBENTHAL3,FCOVER,5,0.0265,0.0256,0.0274,0.0197
V_SIEBENTHAL3,FCOVER,6,0.0264,0.0255,0.0274,0.0198
V_SIEBENTHAL3,FCOVER,7,0.0288,0.0285,0.0291,0.0186
V_SIEBENTHAL3,FCOVER,8,0.0306,0.0306,0.0306,0.0184
V_SIEBENTHAL3,FCOVER,9,0.0294,0.0284,0.0303,0.0182
V_SIEBENTHAL3,FCOVER,10,0.0263,0.0242,0.0284,0.0190
V_SIEBENTHAL3,FCOVER,11,0.0251,0.0226,0.0276,0.0197
V_SIEBENTHAL3,FCOVER,12,0.0241,0.0220,0.0263,0.0200
V_SIEBENTHAL3,FCOVER,13,0.0228,0.0211,0.0245,0.0223
V_SIEBENTHAL3,FCOVER,14,0.0225,0.0211,0.0238,0.0215
V_SIEBENTHAL3,FCOVER,15,0.0197,0.0197,0.0197,0.0212
V_SIEBENTHAL3,FCOVER,16,0.0211,0.0211,0.0211,0.0204
V_SIEBENTHAL3,FCOVER,17,0.0183,0.0180,0.0186,0.0195
V_SIEBENTHAL3,FCOVER,18,0.0172,0.0172,0.0172,0.0171
V_SIEBENTHAL3,FCOVER,19,0.0162,0.0162,0.0162,0.0234
V_SIEBENTHAL3,FCOVER,20,0.0144,0.0134,0.0155,0.0160
V_SIEBENTHAL3,FCOVER,21,,,,0.0151
V_SIEBENTHAL3,FCOVER,22,0.0088,0.0069,0.0106,0.0161
V_SIEBENTHAL3,FCOVER,23,0.0098,0.0098,0.0098,
V_SIEBENTHAL3,FCOVER,24,0.0093,0.0093,0.0093,0.0104
V_SIEBENTHAL3,FCOVER,25,0.0099,0.0099,0.0099,
V_SIEBENTHAL3,FCOVER,26,0.0091,0.0088,0.0094,
V_SIEBENTHAL3,FCOVER,27,0.0092,0.0082,0.0102,
V_SIEBENTHAL3,FCOVER,28,0.0100,0.0086,0.0114,
V_SIEBENTHAL3,FCOVER,29,0.0092,0.0084,0.0099,
V_SIEBENTHAL3,FCOVER,30,0.0135,0.0135,0.0135,
V_SIEBENTHAL3,FCOVER,31,,,,
V_SIEBENTHAL3,FCOVER,32,0.0177,0.0157,0.0198,
V_SIEBENTHAL3,FCOVER,33,,,,
V_SIEBENTHAL3,FCOVER,34,0.0166,0.0132,0.0199,
V_SIEBENTHAL3,FCOVER,35,0.0215,0.0215,0.0215,
V_SIEBENTHAL3,FCOVER,36,0.0131,0.0111,0.0151,
V_SIEBENTHAL3,FCOVER,37,0.0099,0.0096,0.0101,
V_SIEBENTHAL3,FCOVER,38,0.0063,0.0061,0.0064,
V_SIEBENTHAL3,FCOVER,39,0.0074,0.0069,0.0078,
V_SIEBENTHAL3,FCOVER,40,0.0102,0.0102,0.0102,
V_SIEBENTHAL3,FCOVER,41,0.0083,0.0083,0.0083,
V_SIEBENTHAL3,FCOVER,42,0.0129,0.0122,0.0137,
V_SIEBENTHAL3,FCOVER,43,0.0158,0.0158,0.0159,
V_SIEBENTHAL3,FCOVER,44,0.0208,0.0208,0.0208,
V_SIEBENTHAL3,FCOVER,45,0.0233,0.0231,0.0235,
V_SIEBENTHAL3,FCOVER,46,0.0222,0.0213,0.0232,
V_SIEBENTHAL3,FCOVER,47,0.0208,0.0194,0.0222,
V_SIEBENTHAL3,FCOVER,48,0.0228,0.0207,0.0248,
V_SIEBENTHAL3,FCOVER,49,0.0224,0.0213,0.0234,
V_SIEBENTHAL3,FCOVER,50,0.0242,0.0234,0.0249,
V_SIEBENTHAL3,FCOVER,51,0.0241,0.0238,0.0244,
V_SIEBENTHAL3,FCOVER,52,0.0243,0.0232,0.0253,
V_SIEBENTHAL3,PSRI,1,0.0166,0.0162,0.0170,0.0213
V_SIEBENTHAL3,PSRI,2,0.0169,0.0160,0.0177,0.0213
V_SIEBENTHAL3,PSRI,3,0.0176,0.0157,0.0195,0.0236
V_SIEBENTHAL3,PSRI,4,0.0176,0.0174,0.0178,0.0220
V_SIEBENTHAL3,PSRI,5,0.0197,0.0194,0.0200,0.0212
V_SIEBENTHAL3,PSRI,6,0.0194,0.0189,0.0199,0.0240
V_SIEBENTHAL3,PSRI,7,0.0180,0.0173,0.0186,0.0253
V_SIEBENTHAL3,PSRI,8,0.0167,0.0167,0.0167,0.0253
V_SIEBENTHAL3,PSRI,9,0.0166,0.0152,0.0180,0.0250
V_SIEBENTHAL3,PSRI,10,0.0184,0.0160,0.0208,0.0243
V_SIEBENTHAL3,PSRI,11,0.0189,0.0174,0.0204,0.0236
V_SIEBENTHAL3,PSRI,12,0.0189,0.0170,0.0209,0.0226
V_SIEBENTHAL3,PSRI,13,0.0187,0.0162,0.0211,0.0196
V_SIEBENTHAL3,PSRI,14,0.0192,0.0183,0.0202,0.0209
V_SIEBENTHAL3,PSRI,15,0.0225,0.0225,0.0225,0.0197
V_SIEBENTHAL3,PSRI,16,0.0199,0.0199,0.0199,0.0118
V_SIEBENTHAL3,PSRI,17,0.0237,0.0231,0.0243,0.0231
V_SIEBENTHAL3,PSRI,18,0.0230,0.0230,0.0230,0.0268
V_SIEBENTHAL3,PSRI,19,0.0190,0.0190,0.0190,0.0225
V_SIEBENTHAL3,PSRI,20,0.0251,0.0248,0.0255,0.0274
V_SIEBENTHAL3,PSRI,21,,,,0.0297
V_SIEBENTHAL3,PSRI,22,0.0406,0.0363,0.0450,0.0199
V_SIEBENTHAL3,PSRI,23,0.0339,0.0339,0.0339,
V_SIEBENTHAL3,PSRI,24,0.0238,0.0238,0.0238,0.0408
V_SIEBENTHAL3,PSRI,25,0.0310,0.0310,0.0310,
V_SIEBENTHAL3,PSRI,26,0.0231,0.0203,0.0259,
V_SIEBENTHAL3,PSRI,27,0.0262,0.0236,0.0288,
V_SIEBENTHAL3,PSRI,28,0.0259,0.0216,0.0303,
V_SIEBENTHAL3,PSRI,29,0.0273,0.0242,0.0303,
V_SIEBENTHAL3,PSRI,30,0.0139,0.0139,0.0139,
V_SIEBENTHAL3,PSRI,31,,,,
V_SIEBENTHAL3,PSRI,32,0.0141,0.0106,0.0175,
V_SIEBENTHAL3,PSRI,33,,,,
V_SIEBENTHAL3,PSRI,34,0.0219,0.0190,0.0248,
V_SIEBENTHAL3,PSRI,35,0.0201,0.0201,0.0201,
V_SIEBENTHAL3,PSRI,36,0.0239,0.0224,0.0254,
V_SIEBENTHAL3,PSRI,37,0.0260,0.0259,0.0261,
V_SIEBENTHAL3,PSRI,38,0.0322,0.0306,0.0337,
V_SIEBENTHAL3,PSRI,39,0.0274,0.0269,0.0278,
V_SIEBENTHAL3,PSRI,40,0.0265,0.0265,0.0265,
V_SIEBENTHAL3,PSRI,41,0.0270,0.0270,0.0270,
V_SIEBENTHAL3,PSRI,42,0.0234,0.0227,0.0240,
V_SIEBENTHAL3,PSRI,43,0.0232,0.0223,0.0241,
V_SIEBENTHAL3,PSRI,44,0.0199,0.0199,0.0199,
V_SIEBENTHAL3,PSRI,45,0.0184,0.0179,0.0189,
V_SIEBENTHAL3,PSRI,46,0.0194,0.0192,0.0197,
V_SIEBENTHAL3,PSRI,47,0.0215,0.0205,0.0225,
V_SIEBENTHAL3,PSRI,48,0.0207,0.0190,0.0225,
V_SIEBENTHAL3,PSRI,49,0.0220,0.0216,0.0223,
V_SIEBENTHAL3,PSRI,50,0.0197,0.0192,0.0202,
V_SIEBENTHAL3,PSRI,51,0.0193,0.0190,0.0197,
V_SIEBENTHAL3,PSRI,52,0.0205,0.0197,0.0213,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.1115
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,17,2.0000,2.0000,2.0000,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,0.8702
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,22,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,0.3711
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,25,1.0000,0.5000,1.5000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,29,1.0914,1.0457,1.1371,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,33,0.0000,0.0000,0.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,34,0.6399,0.4598,0.8199,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,36,1.0000,1.0000,1.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
V_SIEBENTHAL3,CLEAR_PIXEL_COUNT,39,2.0000,2.0000,2.0000,
