predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,FCOVER,43,0.5189,0.4915,0.5462,
R_PANI,FCOVER,44,0.5974,0.5886,0.6062,
R_PANI,FCOVER,45,0.6593,0.6476,0.6710,
R_PANI,FCOVER,46,0.7323,0.7131,0.7515,
R_PANI,FCOVER,47,0.7759,0.7610,0.7909,
R_PANI,FCOVER,48,0.8009,0.7855,0.8164,
R_PANI,FCOVER,49,0.7946,0.7773,0.8118,
R_PANI,FCOVER,50,0.7968,0.7724,0.8212,
R_PANI,FCOVER,51,0.7809,0.7577,0.8040,
R_PANI,FCOVER,52,0.7767,0.7575,0.7959,
R_PANI,PSRI,1,0.0413,0.0370,0.0455,0.0333
R_PANI,PSRI,2,0.0361,0.0326,0.0397,0.0262
R_PANI,PSRI,3,0.0455,0.0428,0.0481,0.0304
R_PANI,PSRI,4,0.0398,0.0397,0.0399,0.0381
R_PANI,PSRI,5,0.0536,0.0531,0.0541,0.0276
R_PANI,PSRI,6,0.0527,0.0465,0.0588,0.0449
R_PANI,PSRI,7,0.0637,0.0587,0.0688,0.0548
R_PANI,PSRI,8,0.0582,0.0582,0.0582,0.0546
R_PANI,PSRI,9,0.0656,0.0615,0.0696,0.0677
R_PANI,PSRI,10,0.0632,0.0564,0.0700,0.0643
R_PANI,PSRI,11,0.0708,0.0685,0.0731,0.0731
R_PANI,PSRI,12,0.0747,0.0698,0.0797,0.0709
R_PANI,PSRI,13,0.0718,0.0647,0.0789,0.0626
R_PANI,PSRI,14,0.0774,0.0657,0.0891,0.0785
R_PANI,PSRI,15,0.0728,0.0728,0.0728,0.0723
R_PANI,PSRI,16,0.0555,0.0555,0.0555,
R_PANI,PSRI,17,0.0868,0.0801,0.0934,0.1081
R_PANI,PSRI,18,0.0894,0.0894,0.0894,0.1053
R_PANI,PSRI,19,,,,0.1508
R_PANI,PSRI,20,0.1157,0.1157,0.1157,0.1864
R_PANI,PSRI,21,,,,0.3516
R_PANI,PSRI,22,0.3284,0.3284,0.3284,0.3173
R_PANI,PSRI,23,0.4148,0.4148,0.4148,
R_PANI,PSRI,24,0.4658,0.4658,0.4658,0.4386
R_PANI,PSRI,25,0.4653,0.4653,0.4653,
R_PANI,PSRI,26,0.4487,0.4373,0.4602,
R_PANI,PSRI,27,0.4463,0.4395,0.4531,
R_PANI,PSRI,28,0.4445,0.4300,0.4591,
R_PANI,PSRI,29,0.4539,0.4404,0.4673,
R_PANI,PSRI,30,0.2648,0.2648,0.2648,
R_PANI,PSRI,31,,,,
R_PANI,PSRI,32,0.4074,0.3986,0.4163,
R_PANI,PSRI,33,0.3599,0.3599,0.3599,
R_PANI,PSRI,34,0.3732,0.3732,0.3732,
R_PANI,PSRI,35,0.3870,0.3870,0.3870,
R_PANI,PSRI,36,0.4176,0.4081,0.4270,
R_PANI,PSRI,37,0.3976,0.3966,0.3985,
R_PANI,PSRI,38,0.3888,0.3888,0.3888,
R_PANI,PSRI,39,0.3707,0.3499,0.3915,
R_PANI,PSRI,40,0.2286,0.2286,0.2286,
R_PANI,PSRI,41,0.2349,0.2349,0.2349,
R_PANI,PSRI,42,0.1358,0.1209,0.1507,
R_PANI,PSRI,43,0.0704,0.0698,0.0710,
R_PANI,PSRI,44,0.0493,0.0448,0.0538,
R_PANI,PSRI,45,0.0469,0.0453,0.0484,
R_PANI,PSRI,46,0.0309,0.0295,0.0322,
R_PANI,PSRI,47,0.0262,0.0236,0.0289,
R_PANI,PSRI,48,0.0260,0.0224,0.0295,
R_PANI,PSRI,49,0.0333,0.0333,0.0333,
R_PANI,PSRI,50,0.0244,0.0224,0.0265,
R_PANI,PSRI,51,0.0282,0.0229,0.0335,
R_PANI,PSRI,52,0.0324,0.0309,0.0339,
R_PANI,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
R_PANI,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
R_PANI,CLEAR_PIXEL_COUNT,17,1.7921,1.6882,1.8961,1.0000
R_PANI,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.2222
R_PANI,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
R_PANI,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
R_PANI,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
R_PANI,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
