predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
R_PANI,FCOVER,43,0.0505,0.0478,0.0531,
R_PANI,FCOVER,44,0.0581,0.0570,0.0592,
R_PANI,FCOVER,45,0.0641,0.0627,0.0655,
R_PANI,FCOVER,46,0.0717,0.0699,0.0735,
R_PANI,FCOVER,47,0.0758,0.0743,0.0773,
R_PANI,FCOVER,48,0.0779,0.0761,0.0796,
R_PANI,FCOVER,49,0.0776,0.0758,0.0795,
R_PANI,FCOVER,50,0.0783,0.0758,0.0808,
R_PANI,FCOVER,51,0.0768,0.0745,0.0790,
R_PANI,FCOVER,52,0.0762,0.0744,0.0781,
R_PANI,PSRI,1,0.0045,0.0040,0.0051,0.0035
R_PANI,PSRI,2,0.0040,0.0036,0.0045,0.0029
R_PANI,PSRI,3,0.0048,0.0045,0.0051,0.0033
R_PANI,PSRI,4,0.0043,0.0043,0.0044,0.0040
R_PANI,PSRI,5,0.0056,0.0055,0.0056,0.0029
R_PANI,PSRI,6,0.0056,0.0050,0.0062,0.0047
R_PANI,PSRI,7,0.0067,0.0063,0.0072,0.0057
R_PANI,PSRI,8,0.0061,0.0061,0.0061,0.0058
R_PANI,PSRI,9,0.0068,0.0064,0.0073,0.0067
R_PANI,PSRI,10,0.0066,0.0060,0.0073,0.0068
R_PANI,PSRI,11,0.0074,0.0073,0.0075,0.0077
R_PANI,PSRI,12,0.0080,0.0075,0.0085,0.0074
R_PANI,PSRI,13,0.0077,0.0070,0.0084,0.0066
R_PANI,PSRI,14,0.0082,0.0070,0.0094,0.0081
R_PANI,PSRI,15,0.0077,0.0077,0.0077,0.0076
R_PANI,PSRI,16,0.0063,0.0063,0.0063,
R_PANI,PSRI,17,0.0095,0.0089,0.0101,0.0113
R_PANI,PSRI,18,0.0093,0.0093,0.0093,0.0106
R_PANI,PSRI,19,,,,0.0150
R_PANI,PSRI,20,0.0119,0.0119,0.0119,0.0179
R_PANI,PSRI,21,,,,0.0339
R_PANI,PSRI,22,0.0317,0.0317,0.0317,0.0311
R_PANI,PSRI,23,0.0411,0.0411,0.0411,
R_PANI,PSRI,24,0.0459,0.0459,0.0459,0.0441
R_PANI,PSRI,25,0.0464,0.0464,0.0464,
R_PANI,PSRI,26,0.0443,0.0430,0.0455,
R_PANI,PSRI,27,0.0443,0.0435,0.0450,
R_PANI,PSRI,28,0.0442,0.0427,0.0457,
R_PANI,PSRI,29,0.0451,0.0437,0.0465,
R_PANI,PSRI,30,0.0262,0.0262,0.0262,
R_PANI,PSRI,31,,,,
R_PANI,PSRI,32,0.0408,0.0398,0.0418,
R_PANI,PSRI,33,0.0363,0.0363,0.0363,
R_PANI,PSRI,34,0.0387,0.0387,0.0387,
R_PANI,PSRI,35,0.0392,0.0392,0.0392,
R_PANI,PSRI,36,0.0426,0.0415,0.0436,
R_PANI,PSRI,37,0.0402,0.0402,0.0403,
R_PANI,PSRI,38,0.0393,0.0393,0.0393,
R_PANI,PSRI,39,0.0377,0.0356,0.0398,
R_PANI,PSRI,40,0.0235,0.0235,0.0235,
R_PANI,PSRI,41,0.0243,0.0243,0.0243,
R_PANI,PSRI,42,0.0143,0.0127,0.0158,
R_PANI,PSRI,43,0.0077,0.0076,0.0078,
R_PANI,PSRI,44,0.0056,0.0051,0.0061,
R_PANI,PSRI,45,0.0054,0.0051,0.0057,
R_PANI,PSRI,46,0.0034,0.0033,0.0036,
R_PANI,PSRI,47,0.0029,0.0027,0.0032,
R_PANI,PSRI,48,0.0029,0.0025,0.0034,
R_PANI,PSRI,49,0.0036,0.0035,0.0036,
R_PANI,PSRI,50,0.0026,0.0024,0.0029,
R_PANI,PSRI,51,0.0030,0.0024,0.0035,
R_PANI,PSRI,52,0.0034,0.0033,0.0036,
R_PANI,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
R_PANI,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
R_PANI,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
R_PANI,CLEAR_PIXEL_COUNT,17,1.8149,1.7224,1.9075,1.0000
R_PANI,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.1779
R_PANI,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,2.0000
R_PANI,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
R_PANI,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
R_PANI,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,1.0000
R_PANI,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
R_PANI,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,38,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
R_PANI,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
R_PANI,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
R_PANI,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
R_PANI,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
R_PANI,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
