predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,LAI,6,0.0660,0.0660,0.0661,0.0497
V_SIEBENTHAL2,LAI,7,0.0616,0.0588,0.0643,0.0491
V_SIEBENTHAL2,LAI,8,0.0506,0.0506,0.0506,0.0515
V_SIEBENTHAL2,LAI,9,0.0614,0.0558,0.0670,0.0498
V_SIEBENTHAL2,LAI,10,0.0650,0.0603,0.0697,0.0514
V_SIEBENTHAL2,LAI,11,0.0690,0.0656,0.0725,0.0528
V_SIEBENTHAL2,LAI,12,0.0700,0.0665,0.0735,0.0543
V_SIEBENTHAL2,LAI,13,0.0688,0.0648,0.0727,0.0581
V_SIEBENTHAL2,LAI,14,0.0707,0.0686,0.0727,0.0537
V_SIEBENTHAL2,LAI,15,0.0646,0.0646,0.0646,0.0509
V_SIEBENTHAL2,LAI,16,0.0633,0.0633,0.0633,
V_SIEBENTHAL2,LAI,17,0.0566,0.0563,0.0568,0.0458
V_SIEBENTHAL2,LAI,18,0.0544,0.0544,0.0544,0.0392
V_SIEBENTHAL2,LAI,19,0.0506,0.0506,0.0506,0.0335
V_SIEBENTHAL2,LAI,20,0.0455,0.0426,0.0485,0.0351
V_SIEBENTHAL2,LAI,21,,,,0.0324
V_SIEBENTHAL2,LAI,22,0.0464,0.0459,0.0468,0.0375
V_SIEBENTHAL2,LAI,23,0.0334,0.0334,0.0334,
V_SIEBENTHAL2,LAI,24,0.0598,0.0598,0.0598,0.0118
V_SIEBENTHAL2,LAI,25,0.0310,0.0310,0.0310,
V_SIEBENTHAL2,LAI,26,0.0483,0.0378,0.0587,
V_SIEBENTHAL2,LAI,27,0.0502,0.0374,0.0629,
V_SIEBENTHAL2,LAI,28,0.0497,0.0398,0.0596,
V_SIEBENTHAL2,LAI,29,0.0467,0.0402,0.0532,
V_SIEBENTHAL2,LAI,30,0.0561,0.0561,0.0561,
V_SIEBENTHAL2,LAI,31,,,,
V_SIEBENTHAL2,LAI,32,0.0747,0.0744,0.0750,
V_SIEBENTHAL2,LAI,33,,,,
V_SIEBENTHAL2,LAI,34,0.0622,0.0516,0.0729,
V_SIEBENTHAL2,LAI,35,0.0986,0.0986,0.0986,
V_SIEBENTHAL2,LAI,36,0.0576,0.0469,0.0683,
V_SIEBENTHAL2,LAI,37,0.0445,0.0403,0.0486,
V_SIEBENTHAL2,LAI,38,0.0245,0.0214,0.0276,
V_SIEBENTHAL2,LAI,39,0.0319,0.0315,0.0322,
V_SIEBENTHAL2,LAI,40,0.0339,0.0339,0.0339,
V_SIEBENTHAL2,LAI,41,0.0395,0.0395,0.0395,
V_SIEBENTHAL2,LAI,42,0.0416,0.0403,0.0430,
V_SIEBENTHAL2,LAI,43,0.0483,0.0459,0.0507,
V_SIEBENTHAL2,LAI,44,0.0553,0.0553,0.0553,
V_SIEBENTHAL2,LAI,45,0.0564,0.0557,0.0571,
V_SIEBENTHAL2,LAI,46,0.0541,0.0539,0.0542,
V_SIEBENTHAL2,LAI,47,0.0539,0.0527,0.0552,
V_SIEBENTHAL2,LAI,48,0.0567,0.0554,0.0579,
V_SIEBENTHAL2,LAI,49,0.0543,0.0526,0.0561,
V_SIEBENTHAL2,LAI,50,0.0547,0.0543,0.0552,
V_SIEBENTHAL2,LAI,51,0.0532,0.0528,0.0536,
V_SIEBENTHAL2,LAI,52,0.0536,0.0522,0.0549,
V_SIEBENTHAL2,LEAF_CHL,1,3.1281,3.0676,3.1887,2.5160
V_SIEBENTHAL2,LEAF_CHL,2,3.2044,3.1203,3.2885,2.6470
V_SIEBENTHAL2,LEAF_CHL,3,3.1103,2.9151,3.3054,2.7277
V_SIEBENTHAL2,LEAF_CHL,4,3.2701,3.1015,3.4387,2.5415
V_SIEBENTHAL2,LEAF_CHL,5,3.1744,3.0974,3.2515,2.5141
V_SIEBENTHAL2,LEAF_CHL,6,3.0349,3.0058,3.0639,2.6263
V_SIEBENTHAL2,LEAF_CHL,7,2.8484,2.7203,2.9765,2.5187
V_SIEBENTHAL2,LEAF_CHL,8,2.4275,2.4275,2.4275,2.6249
V_SIEBENTHAL2,LEAF_CHL,9,2.8586,2.6283,3.0888,2.5756
V_SIEBENTHAL2,LEAF_CHL,10,3.0784,2.8931,3.2637,2.5804
V_SIEBENTHAL2,LEAF_CHL,11,3.2092,3.0983,3.3202,2.6036
V_SIEBENTHAL2,LEAF_CHL,12,3.2337,3.1147,3.3527,2.8032
V_SIEBENTHAL2,LEAF_CHL,13,3.1319,2.9746,3.2892,2.9634
V_SIEBENTHAL2,LEAF_CHL,14,3.3696,3.3465,3.3926,2.7104
V_SIEBENTHAL2,LEAF_CHL,15,3.1368,3.1368,3.1368,2.6396
V_SIEBENTHAL2,LEAF_CHL,16,3.0757,3.0757,3.0757,
V_SIEBENTHAL2,LEAF_CHL,17,2.7593,2.7176,2.8009,2.4085
V_SIEBENTHAL2,LEAF_CHL,18,2.8108,2.8108,2.8108,2.2915
V_SIEBENTHAL2,LEAF_CHL,19,2.2756,2.2756,2.2756,2.1947
V_SIEBENTHAL2,LEAF_CHL,20,2.4849,2.3568,2.6131,2.1118
V_SIEBENTHAL2,LEAF_CHL,21,,,,1.9468
V_SIEBENTHAL2,LEAF_CHL,22,3.4925,3.1561,3.8288,1.6248
V_SIEBENTHAL2,LEAF_CHL,23,2.3783,2.3783,2.3783,
V_SIEBENTHAL2,LEAF_CHL,24,3.4269,3.4269,3.4269,1.5518
V_SIEBENTHAL2,LEAF_CHL,25,2.2349,2.2349,2.2349,
V_SIEBENTHAL2,LEAF_CHL,26,2.9260,2.4959,3.3561,
V_SIEBENTHAL2,LEAF_CHL,27,3.0735,2.6192,3.5277,
V_SIEBENTHAL2,LEAF_CHL,28,2.9087,2.6509,3.1666,
V_SIEBENTHAL2,LEAF_CHL,29,2.8527,2.6117,3.0937,
V_SIEBENTHAL2,LEAF_CHL,30,2.9449,2.9449,2.9449,
V_SIEBENTHAL2,LEAF_CHL,31,,,,
V_SIEBENTHAL2,LEAF_CHL,32,3.8444,3.7318,3.9570,
V_SIEBENTHAL2,LEAF_CHL,33,,,,
V_SIEBENTHAL2,LEAF_CHL,34,3.6439,3.2398,4.0480,
V_SIEBENTHAL2,LEAF_CHL,35,4.7672,4.7672,4.7672,
V_SIEBENTHAL2,LEAF_CHL,36,3.0738,2.8189,3.3287,
V_SIEBENTHAL2,LEAF_CHL,37,2.5182,2.3924,2.6439,
V_SIEBENTHAL2,LEAF_CHL,38,1.9205,1.8484,1.9925,
V_SIEBENTHAL2,LEAF_CHL,39,2.0642,2.0203,2.1082,
V_SIEBENTHAL2,LEAF_CHL,40,2.2259,2.2259,2.2259,
V_SIEBENTHAL2,LEAF_CHL,41,2.3072,2.3072,2.3072,
V_SIEBENTHAL2,LEAF_CHL,42,2.3873,2.3755,2.3991,
V_SIEBENTHAL2,LEAF_CHL,43,2.6991,2.6489,2.7492,
V_SIEBENTHAL2,LEAF_CHL,44,2.9869,2.9869,2.9869,
V_SIEBENTHAL2,LEAF_CHL,45,2.9472,2.9441,2.9504,
V_SIEBENTHAL2,LEAF_CHL,46,2.8687,2.8259,2.9116,
V_SIEBENTHAL2,LEAF_CHL,47,2.8317,2.7748,2.8886,
V_SIEBENTHAL2,LEAF_CHL,48,2.9431,2.9032,2.9831,
V_SIEBENTHAL2,LEAF_CHL,49,2.8064,2.7263,2.8864,
V_SIEBENTHAL2,LEAF_CHL,50,2.8327,2.8275,2.8380,
V_SIEBENTHAL2,LEAF_CHL,51,2.6796,2.6585,2.7007,
V_SIEBENTHAL2,LEAF_CHL,52,2.7126,2.6656,2.7595,
V_SIEBENTHAL2,CANOPY_CHL,1,2.3270,2.1374,2.5167,1.3052
V_SIEBENTHAL2,CANOPY_CHL,2,2.4192,2.3622,2.4762,1.4210
V_SIEBENTHAL2,CANOPY_CHL,3,2.2557,2.0079,2.5035,1.5189
V_SIEBENTHAL2,CANOPY_CHL,4,2.4976,2.2899,2.7053,1.3829
V_SIEBENTHAL2,CANOPY_CHL,5,2.3801,2.2959,2.4643,1.3543
V_SIEBENTHAL2,CANOPY_CHL,6,2.1915,2.1764,2.2066,1.4446
V_SIEBENTHAL2,CANOPY_CHL,7,1.8748,1.7025,2.0472,1.3641
V_SIEBENTHAL2,CANOPY_CHL,8,1.2879,1.2879,1.2879,1.5040
V_SIEBENTHAL2,CANOPY_CHL,9,1.9482,1.6024,2.2939,1.4527
V_SIEBENTHAL2,CANOPY_CHL,10,2.2034,1.8940,2.5127,1.4859
V_SIEBENTHAL2,CANOPY_CHL,11,2.3861,2.1706,2.6016,1.5154
V_SIEBENTHAL2,CANOPY_CHL,12,2.4235,2.2068,2.6402,1.7078
V_SIEBENTHAL2,CANOPY_CHL,13,2.2921,2.0416,2.5426,1.9067
V_SIEBENTHAL2,CANOPY_CHL,14,2.5303,2.4377,2.6229,1.5805
V_SIEBENTHAL2,CANOPY_CHL,15,2.1355,2.1355,2.1355,1.4695
V_SIEBENTHAL2,CANOPY_CHL,16,2.1225,2.1225,2.1225,
V_SIEBENTHAL2,CANOPY_CHL,17,1.6628,1.6351,1.6905,1.1949
V_SIEBENTHAL2,CANOPY_CHL,18,1.6298,1.6298,1.6298,0.9745
V_SIEBENTHAL2,CANOPY_CHL,19,1.2257,1.2257,1.2257,0.7778
V_SIEBENTHAL2,CANOPY_CHL,20,1.2581,1.1208,1.3953,0.8108
V_SIEBENTHAL2,CANOPY_CHL,21,,,,0.6822
V_SIEBENTHAL2,CANOPY_CHL,22,1.7600,1.6317,1.8882,0.6300
V_SIEBENTHAL2,CANOPY_CHL,23,0.9856,0.9856,0.9856,
V_SIEBENTHAL2,CANOPY_CHL,24,2.4325,2.4325,2.4325,0.1967
V_SIEBENTHAL2,CANOPY_CHL,25,0.9026,0.9026,0.9026,
V_SIEBENTHAL2,CANOPY_CHL,26,1.9049,1.3056,2.5042,
V_SIEBENTHAL2,CANOPY_CHL,27,2.0908,1.3938,2.7879,
V_SIEBENTHAL2,CANOPY_CHL,28,1.7985,1.3447,2.2523,
V_SIEBENTHAL2,CANOPY_CHL,29,1.6402,1.2782,2.0021,
V_SIEBENTHAL2,CANOPY_CHL,30,1.9681,1.9681,1.9681,
V_SIEBENTHAL2,CANOPY_CHL,31,,,,
V_SIEBENTHAL2,CANOPY_CHL,32,3.3283,3.1671,3.4895,
V_SIEBENTHAL2,CANOPY_CHL,33,,,,
V_SIEBENTHAL2,CANOPY_CHL,34,3.0764,2.5074,3.6454,
V_SIEBENTHAL2,CANOPY_CHL,35,5.3923,5.3923,5.3923,
V_SIEBENTHAL2,CANOPY_CHL,36,2.3109,1.8556,2.7663,
V_SIEBENTHAL2,CANOPY_CHL,37,1.4086,1.2086,1.6086,
V_SIEBENTHAL2,CANOPY_CHL,38,0.6046,0.5214,0.6877,
V_SIEBENTHAL2,CANOPY_CHL,39,0.7749,0.7277,0.8220,
V_SIEBENTHAL2,CANOPY_CHL,40,0.8641,0.8641,0.8641,
V_SIEBENTHAL2,CANOPY_CHL,41,0.9551,0.9551,0.9551,
V_SIEBENTHAL2,CANOPY_CHL,42,1.0825,1.0707,1.0943,
V_SIEBENTHAL2,CANOPY_CHL,43,1.4208,1.3605,1.4812,
V_SIEBENTHAL2,CANOPY_CHL,44,1.8833,1.8833,1.8833,
V_SIEBENTHAL2,CANOPY_CHL,45,1.7981,1.7902,1.8060,
V_SIEBENTHAL2,CANOPY_CHL,46,1.7354,1.6956,1.7751,
V_SIEBENTHAL2,CANOPY_CHL,47,1.7255,1.6451,1.8059,
V_SIEBENTHAL2,CANOPY_CHL,48,1.8260,1.7781,1.8739,
V_SIEBENTHAL2,CANOPY_CHL,49,1.6476,1.5649,1.7302,
V_SIEBENTHAL2,CANOPY_CHL,50,1.6939,1.6840,1.7037,
V_SIEBENTHAL2,CANOPY_CHL,51,1.5305,1.5207,1.5402,
V_SIEBENTHAL2,CANOPY_CHL,52,1.5568,1.4728,1.6409,
V_SIEBENTHAL2,FAPAR,1,0.0345,0.0333,0.0358,0.0260
V_SIEBENTHAL2,FAPAR,2,0.0350,0.0343,0.0356,0.0265
V_SIEBENTHAL2,FAPAR,3,0.0338,0.0323,0.0354,0.0275
V_SIEBENTHAL2,FAPAR,4,0.0360,0.0348,0.0373,0.0271
V_SIEBENTHAL2,FAPAR,5,0.0347,0.0338,0.0355,0.0259
V_SIEBENTHAL2,FAPAR,6,0.0335,0.0333,0.0337,0.0255
V_SIEBENTHAL2,FAPAR,7,0.0318,0.0305,0.0331,0.0249
V_SIEBENTHAL2,FAPAR,8,0.0266,0.0266,0.0266,0.0261
V_SIEBENTHAL2,FAPAR,9,0.0308,0.0285,0.0332,0.0253
V_SIEBENTHAL2,FAPAR,10,0.0324,0.0307,0.0341,0.0260
V_SIEBENTHAL2,FAPAR,11,0.0342,0.0330,0.0354,0.0266
V_SIEBENTHAL2,FAPAR,12,0.0346,0.0332,0.0359,0.0275
V_SIEBENTHAL2,FAPAR,13,0.0341,0.0324,0.0357,0.0292
V_SIEBENTHAL2,FAPAR,14,0.0347,0.0338,0.0357,0.0274
V_SIEBENTHAL2,FAPAR,15,0.0321,0.0321,0.0321,0.0265
V_SIEBENTHAL2,FAPAR,16,0.0317,0.0317,0.0317,
V_SIEBENTHAL2,FAPAR,17,0.0289,0.0288,0.0290,0.0240
V_SIEBENTHAL2,FAPAR,18,0.0280,0.0280,0.0280,0.0215
V_SIEBENTHAL2,FAPAR,19,0.0262,0.0262,0.0262,0.0203
V_SIEBENTHAL2,FAPAR,20,0.0244,0.0231,0.0256,0.0196
V_SIEBENTHAL2,FAPAR,21,,,,0.0176
V_SIEBENTHAL2,FAPAR,22,0.0200,0.0176,0.0225,0.0186
V_SIEBENTHAL2,FAPAR,23,0.0200,0.0200,0.0200,
V_SIEBENTHAL2,FAPAR,24,0.0304,0.0304,0.0304,0.0111
V_SIEBENTHAL2,FAPAR,25,0.0195,0.0195,0.0195,
V_SIEBENTHAL2,FAPAR,26,0.0258,0.0219,0.0297,
V_SIEBENTHAL2,FAPAR,27,0.0266,0.0219,0.0313,
V_SIEBENTHAL2,FAPAR,28,0.0265,0.0228,0.0302,
V_SIEBENTHAL2,FAPAR,29,0.0253,0.0228,0.0279,
V_SIEBENTHAL2,FAPAR,30,0.0289,0.0289,0.0289,
V_SIEBENTHAL2,FAPAR,31,,,,
V_SIEBENTHAL2,FAPAR,32,0.0370,0.0366,0.0375,
V_SIEBENTHAL2,FAPAR,33,,,,
V_SIEBENTHAL2,FAPAR,34,0.0316,0.0270,0.0361,
V_SIEBENTHAL2,FAPAR,35,0.0441,0.0441,0.0441,
V_SIEBENTHAL2,FAPAR,36,0.0294,0.0250,0.0338,
V_SIEBENTHAL2,FAPAR,37,0.0240,0.0222,0.0258,
V_SIEBENTHAL2,FAPAR,38,0.0145,0.0126,0.0164,
V_SIEBENTHAL2,FAPAR,39,0.0178,0.0176,0.0181,
V_SIEBENTHAL2,FAPAR,40,0.0188,0.0188,0.0188,
V_SIEBENTHAL2,FAPAR,41,0.0216,0.0216,0.0216,
V_SIEBENTHAL2,FAPAR,42,0.0223,0.0217,0.0229,
V_SIEBENTHAL2,FAPAR,43,0.0258,0.0246,0.0269,
V_SIEBENTHAL2,FAPAR,44,0.0286,0.0286,0.0286,
V_SIEBENTHAL2,FAPAR,45,0.0299,0.0295,0.0302,
V_SIEBENTHAL2,FAPAR,46,0.0283,0.0282,0.0284,
V_SIEBENTHAL2,FAPAR,47,0.0280,0.0274,0.0285,
V_SIEBENTHAL2,FAPAR,48,0.0300,0.0293,0.0307,
V_SIEBENTHAL2,FAPAR,49,0.0288,0.0276,0.0300,
V_SIEBENTHAL2,FAPAR,50,0.0286,0.0283,0.0288,
V_SIEBENTHAL2,FAPAR,51,0.0278,0.0278,0.0279,
V_SIEBENTHAL2,FAPAR,52,0.0283,0.0276,0.0290,
V_SIEBENTHAL2,FCOVER,1,0.0259,0.0246,0.0271,0.0180
V_SIEBENTHAL2,FCOVER,2,0.0260,0.0254,0.0266,0.0180
V_SIEBENTHAL2,FCOVER,3,0.0248,0.0233,0.0263,0.0187
V_SIEBENTHAL2,FCOVER,4,0.0268,0.0257,0.0279,0.0189
V_SIEBENTHAL2,FCOVER,5,0.0255,0.0247,0.0263,0.0173
V_SIEBENTHAL2,FCOVER,6,0.0242,0.0242,0.0243,0.0167
V_SIEBENTHAL2,FCOVER,7,0.0226,0.0214,0.0238,0.0164
V_SIEBENTHAL2,FCOVER,8,0.0178,0.0178,0.0178,0.0172
V_SIEBENTHAL2,FCOVER,9,0.0216,0.0195,0.0236,0.0164
V_SIEBENTHAL2,FCOVER,10,0.0226,0.0212,0.0241,0.0170
V_SIEBENTHAL2,FCOVER,11,0.0241,0.0231,0.0252,0.0176
V_SIEBENTHAL2,FCOVER,12,0.0244,0.0233,0.0255,0.0179
V_SIEBENTHAL2,FCOVER,13,0.0241,0.0228,0.0254,0.0193
V_SIEBENTHAL2,FCOVER,14,0.0242,0.0233,0.0251,0.0182
V_SIEBENTHAL2,FCOVER,15,0.0219,0.0219,0.0219,0.0173
V_SIEBENTHAL2,FCOVER,16,0.0211,0.0211,0.0211,
V_SIEBENTHAL2,FCOVER,17,0.0192,0.0191,0.0192,0.0154
V_SIEBENTHAL2,FCOVER,18,0.0185,0.0185,0.0185,0.0133
V_SIEBENTHAL2,FCOVER,19,0.0173,0.0173,0.0173,0.0126
V_SIEBENTHAL2,FCOVER,20,0.0157,0.0147,0.0167,0.0119
V_SIEBENTHAL2,FCOVER,21,,,,0.0104
V_SIEBENTHAL2,FCOVER,22,0.0121,0.0099,0.0143,0.0116
V_SIEBENTHAL2,FCOVER,23,0.0133,0.0133,0.0133,
V_SIEBENTHAL2,FCOVER,24,0.0218,0.0218,0.0218,0.0077
V_SIEBENTHAL2,FCOVER,25,0.0131,0.0131,0.0131,
V_SIEBENTHAL2,FCOVER,26,0.0186,0.0154,0.0217,
V_SIEBENTHAL2,FCOVER,27,0.0192,0.0154,0.0230,
V_SIEBENTHAL2,FCOVER,28,0.0189,0.0158,0.0221,
V_SIEBENTHAL2,FCOVER,29,0.0177,0.0156,0.0198,
V_SIEBENTHAL2,FCOVER,30,0.0209,0.0209,0.0209,
V_SIEBENTHAL2,FCOVER,31,,,,
V_SIEBENTHAL2,FCOVER,32,0.0286,0.0277,0.0295,
V_SIEBENTHAL2,FCOVER,33,,,,
V_SIEBENTHAL2,FCOVER,34,0.0239,0.0202,0.0276,
V_SIEBENTHAL2,FCOVER,35,0.0355,0.0355,0.0355,
V_SIEBENTHAL2,FCOVER,36,0.0228,0.0187,0.0268,
V_SIEBENTHAL2,FCOVER,37,0.0175,0.0159,0.0191,
V_SIEBENTHAL2,FCOVER,38,0.0100,0.0087,0.0113,
V_SIEBENTHAL2,FCOVER,39,0.0122,0.0119,0.0125,
V_SIEBENTHAL2,FCOVER,40,0.0126,0.0126,0.0126,
V_SIEBENTHAL2,FCOVER,41,0.0144,0.0144,0.0144,
V_SIEBENTHAL2,FCOVER,42,0.0154,0.0149,0.0158,
V_SIEBENTHAL2,FCOVER,43,0.0180,0.0171,0.0189,
V_SIEBENTHAL2,FCOVER,44,0.0206,0.0206,0.0206,
V_SIEBENTHAL2,FCOVER,45,0.0218,0.0216,0.0221,
V_SIEBENTHAL2,FCOVER,46,0.0202,0.0201,0.0202,
V_SIEBENTHAL2,FCOVER,47,0.0199,0.0193,0.0204,
V_SIEBENTHAL2,FCOVER,48,0.0217,0.0210,0.0223,
V_SIEBENTHAL2,FCOVER,49,0.0206,0.0195,0.0218,
V_SIEBENTHAL2,FCOVER,50,0.0202,0.0200,0.0204,
V_SIEBENTHAL2,FCOVER,51,0.0196,0.0195,0.0197,
V_SIEBENTHAL2,FCOVER,52,0.0199,0.0192,0.0206,
V_SIEBENTHAL2,PSRI,1,0.0178,0.0175,0.0180,0.0217
V_SIEBENTHAL2,PSRI,2,0.0169,0.0160,0.0178,0.0218
V_SIEBENTHAL2,PSRI,3,0.0190,0.0185,0.0195,0.0213
V_SIEBENTHAL2,PSRI,4,0.0159,0.0152,0.0166,0.0202
V_SIEBENTHAL2,PSRI,5,0.0188,0.0182,0.0195,0.0208
V_SIEBENTHAL2,PSRI,6,0.0199,0.0193,0.0206,0.0241
V_SIEBENTHAL2,PSRI,7,0.0214,0.0202,0.0227,0.0255
V_SIEBENTHAL2,PSRI,8,0.0232,0.0232,0.0232,0.0246
V_SIEBENTHAL2,PSRI,9,0.0218,0.0200,0.0236,0.0249
V_SIEBENTHAL2,PSRI,10,0.0207,0.0194,0.0220,0.0244
V_SIEBENTHAL2,PSRI,11,0.0193,0.0191,0.0195,0.0239
V_SIEBENTHAL2,PSRI,12,0.0186,0.0182,0.0190,0.0228
V_SIEBENTHAL2,PSRI,13,0.0183,0.0170,0.0196,0.0204
V_SIEBENTHAL2,PSRI,14,0.0185,0.0182,0.0188,0.0221
V_SIEBENTHAL2,PSRI,15,0.0200,0.0200,0.0200,0.0212
V_SIEBENTHAL2,PSRI,16,0.0226,0.0226,0.0226,
V_SIEBENTHAL2,PSRI,17,0.0237,0.0232,0.0242,0.0249
V_SIEBENTHAL2,PSRI,18,0.0216,0.0216,0.0216,0.0291
V_SIEBENTHAL2,PSRI,19,0.0215,0.0215,0.0215,0.0333
V_SIEBENTHAL2,PSRI,20,0.0243,0.0231,0.0255,0.0295
V_SIEBENTHAL2,PSRI,21,,,,0.0327
V_SIEBENTHAL2,PSRI,22,0.0339,0.0290,0.0387,0.0222
V_SIEBENTHAL2,PSRI,23,0.0254,0.0254,0.0254,
V_SIEBENTHAL2,PSRI,24,0.0157,0.0157,0.0157,0.0373
V_SIEBENTHAL2,PSRI,25,0.0237,0.0237,0.0237,
V_SIEBENTHAL2,PSRI,26,0.0163,0.0139,0.0186,
V_SIEBENTHAL2,PSRI,27,0.0183,0.0159,0.0208,
V_SIEBENTHAL2,PSRI,28,0.0188,0.0158,0.0218,
V_SIEBENTHAL2,PSRI,29,0.0210,0.0196,0.0224,
V_SIEBENTHAL2,PSRI,30,0.0120,0.0120,0.0120,
V_SIEBENTHAL2,PSRI,31,,,,
V_SIEBENTHAL2,PSRI,32,0.0115,0.0111,0.0119,
V_SIEBENTHAL2,PSRI,33,,,,
V_SIEBENTHAL2,PSRI,34,0.0163,0.0135,0.0190,
V_SIEBENTHAL2,PSRI,35,0.0109,0.0109,0.0109,
V_SIEBENTHAL2,PSRI,36,0.0163,0.0137,0.0189,
V_SIEBENTHAL2,PSRI,37,0.0192,0.0182,0.0202,
V_SIEBENTHAL2,PSRI,38,0.0268,0.0249,0.0287,
V_SIEBENTHAL2,PSRI,39,0.0227,0.0221,0.0233,
V_SIEBENTHAL2,PSRI,40,0.0237,0.0237,0.0237,
V_SIEBENTHAL2,PSRI,41,0.0225,0.0225,0.0225,
V_SIEBENTHAL2,PSRI,42,0.0217,0.0215,0.0219,
V_SIEBENTHAL2,PSRI,43,0.0213,0.0207,0.0218,
V_SIEBENTHAL2,PSRI,44,0.0185,0.0185,0.0185,
V_SIEBENTHAL2,PSRI,45,0.0190,0.0189,0.0190,
V_SIEBENTHAL2,PSRI,46,0.0201,0.0194,0.0209,
V_SIEBENTHAL2,PSRI,47,0.0212,0.0209,0.0216,
V_SIEBENTHAL2,PSRI,48,0.0197,0.0195,0.0199,
V_SIEBENTHAL2,PSRI,49,0.0218,0.0208,0.0228,
V_SIEBENTHAL2,PSRI,50,0.0201,0.0200,0.0202,
V_SIEBENTHAL2,PSRI,51,0.0201,0.0192,0.0210,
V_SIEBENTHAL2,PSRI,52,0.0214,0.0211,0.0217,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,17,2.0000,2.0000,2.0000,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,0.9178
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,22,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,0.4261
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,25,1.0000,0.5000,1.5000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,29,1.4784,1.2392,1.7176,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,33,0.0000,0.0000,0.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,34,0.6441,0.4662,0.8221,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,36,1.0000,1.0000,1.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,38,0.8293,0.7440,0.9147,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,39,2.0000,2.0000,2.0000,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
V_SIEBENTHAL2,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
