predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,CANOPY_CHL,2,17.4220,16.5481,18.2960,17.9984
J_CONTRERAS,CANOPY_CHL,3,17.6528,16.5592,18.7464,16.1355
J_CONTRERAS,CANOPY_CHL,4,17.8284,17.3294,18.3275,16.9743
J_CONTRERAS,CANOPY_CHL,5,16.7649,16.6915,16.8382,17.5862
J_CONTRERAS,CANOPY_CHL,6,16.3642,16.2191,16.5094,17.9038
J_CONTRERAS,CANOPY_CHL,7,15.6949,15.5430,15.8468,16.9570
J_CONTRERAS,CANOPY_CHL,8,2.6220,2.6220,2.6220,18.3358
J_CONTRERAS,CANOPY_CHL,9,15.5108,14.4649,16.5566,18.1526
J_CONTRERAS,CANOPY_CHL,10,15.6580,15.3385,15.9776,16.7497
J_CONTRERAS,CANOPY_CHL,11,14.7763,14.4629,15.0897,12.1739
J_CONTRERAS,CANOPY_CHL,12,13.2130,12.3431,14.0830,17.4601
J_CONTRERAS,CANOPY_CHL,13,11.8280,10.4520,13.2041,17.6083
J_CONTRERAS,CANOPY_CHL,14,16.8461,15.7699,17.9222,13.4410
J_CONTRERAS,CANOPY_CHL,15,15.5466,15.5466,15.5466,11.7936
J_CONTRERAS,CANOPY_CHL,16,18.8669,18.8669,18.8669,
J_CONTRERAS,CANOPY_CHL,17,12.8972,11.0752,14.7192,3.4827
J_CONTRERAS,CANOPY_CHL,18,10.5942,10.5942,10.5942,10.5368
J_CONTRERAS,CANOPY_CHL,19,,,,
J_CONTRERAS,CANOPY_CHL,20,8.9057,8.9057,8.9057,6.2505
J_CONTRERAS,CANOPY_CHL,21,,,,4.0548
J_CONTRERAS,CANOPY_CHL,22,2.2874,2.2874,2.2874,2.7575
J_CONTRERAS,CANOPY_CHL,23,2.2161,2.2161,2.2161,
J_CONTRERAS,CANOPY_CHL,24,3.1221,3.1221,3.1221,3.3592
J_CONTRERAS,CANOPY_CHL,25,2.5384,2.5384,2.5384,
J_CONTRERAS,CANOPY_CHL,26,1.7922,1.6808,1.9036,
J_CONTRERAS,CANOPY_CHL,27,2.1191,1.5870,2.6511,
J_CONTRERAS,CANOPY_CHL,28,0.8138,0.7477,0.8800,
J_CONTRERAS,CANOPY_CHL,29,0.7122,0.6028,0.8215,
J_CONTRERAS,CANOPY_CHL,30,0.2894,0.2894,0.2894,
J_CONTRERAS,CANOPY_CHL,31,,,,
J_CONTRERAS,CANOPY_CHL,32,2.2749,1.4048,3.1451,
J_CONTRERAS,CANOPY_CHL,33,3.0667,3.0667,3.0667,
J_CONTRERAS,CANOPY_CHL,34,0.3707,0.3707,0.3707,
J_CONTRERAS,CANOPY_CHL,35,1.6507,1.6507,1.6507,
J_CONTRERAS,CANOPY_CHL,36,0.2920,0.2795,0.3045,
J_CONTRERAS,CANOPY_CHL,37,0.2622,0.2210,0.3035,
J_CONTRERAS,CANOPY_CHL,38,0.2581,0.2323,0.2839,
J_CONTRERAS,CANOPY_CHL,39,0.2738,0.2651,0.2825,
J_CONTRERAS,CANOPY_CHL,40,0.3548,0.3548,0.3548,
J_CONTRERAS,CANOPY_CHL,41,0.5770,0.5770,0.5770,
J_CONTRERAS,CANOPY_CHL,42,1.4460,1.3507,1.5414,
J_CONTRERAS,CANOPY_CHL,43,3.6718,2.9018,4.4418,
J_CONTRERAS,CANOPY_CHL,44,5.7831,5.2625,6.3037,
J_CONTRERAS,CANOPY_CHL,45,9.4026,9.3246,9.4807,
J_CONTRERAS,CANOPY_CHL,46,13.7179,13.0216,14.4142,
J_CONTRERAS,CANOPY_CHL,47,14.8577,14.7952,14.9202,
J_CONTRERAS,CANOPY_CHL,48,14.8789,14.6697,15.0881,
J_CONTRERAS,CANOPY_CHL,49,15.0741,14.9707,15.1776,
J_CONTRERAS,CANOPY_CHL,50,16.2103,16.1162,16.3044,
J_CONTRERAS,CANOPY_CHL,51,16.1822,15.5576,16.8067,
J_CONTRERAS,CANOPY_CHL,52,16.2400,16.0212,16.4587,
J_CONTRERAS,FAPAR,1,0.0702,0.0689,0.0714,0.0734
J_CONTRERAS,FAPAR,2,0.0710,0.0704,0.0715,0.0749
J_CONTRERAS,FAPAR,3,0.0707,0.0705,0.0710,0.0710
J_CONTRERAS,FAPAR,4,0.0710,0.0707,0.0713,0.0685
J_CONTRERAS,FAPAR,5,0.0700,0.0696,0.0703,0.0734
J_CONTRERAS,FAPAR,6,0.0693,0.0685,0.0702,0.0716
J_CONTRERAS,FAPAR,7,0.0689,0.0675,0.0702,0.0683
J_CONTRERAS,FAPAR,8,0.0462,0.0462,0.0462,0.0700
J_CONTRERAS,FAPAR,9,0.0691,0.0664,0.0719,0.0683
J_CONTRERAS,FAPAR,10,0.0689,0.0666,0.0712,0.0661
J_CONTRERAS,FAPAR,11,0.0675,0.0651,0.0699,0.0621
J_CONTRERAS,FAPAR,12,0.0657,0.0633,0.0681,0.0657
J_CONTRERAS,FAPAR,13,0.0638,0.0613,0.0663,0.0669
J_CONTRERAS,FAPAR,14,0.0640,0.0621,0.0658,0.0639
J_CONTRERAS,FAPAR,15,0.0654,0.0654,0.0654,0.0596
J_CONTRERAS,FAPAR,16,0.0746,0.0746,0.0746,
J_CONTRERAS,FAPAR,17,0.0648,0.0612,0.0683,0.0444
J_CONTRERAS,FAPAR,18,0.0593,0.0593,0.0593,0.0594
J_CONTRERAS,FAPAR,19,,,,
J_CONTRERAS,FAPAR,20,0.0590,0.0590,0.0590,0.0543
J_CONTRERAS,FAPAR,21,,,,0.0497
J_CONTRERAS,FAPAR,22,0.0390,0.0390,0.0390,0.0431
J_CONTRERAS,FAPAR,23,0.0391,0.0391,0.0391,
J_CONTRERAS,FAPAR,24,0.0374,0.0374,0.0374,0.0499
J_CONTRERAS,FAPAR,25,0.0401,0.0401,0.0401,
J_CONTRERAS,FAPAR,26,0.0302,0.0292,0.0311,
J_CONTRERAS,FAPAR,27,0.0269,0.0257,0.0280,
J_CONTRERAS,FAPAR,28,0.0203,0.0192,0.0213,
J_CONTRERAS,FAPAR,29,0.0189,0.0173,0.0205,
J_CONTRERAS,FAPAR,30,0.0145,0.0145,0.0145,
J_CONTRERAS,FAPAR,31,,,,
J_CONTRERAS,FAPAR,32,0.0287,0.0230,0.0343,
J_CONTRERAS,FAPAR,33,0.0342,0.0342,0.0342,
J_CONTRERAS,FAPAR,34,0.0145,0.0145,0.0145,
J_CONTRERAS,FAPAR,35,0.0255,0.0255,0.0255,
J_CONTRERAS,FAPAR,36,0.0115,0.0110,0.0119,
J_CONTRERAS,FAPAR,37,0.0108,0.0102,0.0115,
J_CONTRERAS,FAPAR,38,0.0098,0.0098,0.0098,
J_CONTRERAS,FAPAR,39,0.0107,0.0107,0.0108,
J_CONTRERAS,FAPAR,40,0.0130,0.0130,0.0130,
J_CONTRERAS,FAPAR,41,0.0175,0.0175,0.0175,
J_CONTRERAS,FAPAR,42,0.0289,0.0279,0.0299,
J_CONTRERAS,FAPAR,43,0.0405,0.0375,0.0434,
J_CONTRERAS,FAPAR,44,0.0478,0.0466,0.0490,
J_CONTRERAS,FAPAR,45,0.0555,0.0554,0.0556,
J_CONTRERAS,FAPAR,46,0.0612,0.0598,0.0627,
J_CONTRERAS,FAPAR,47,0.0660,0.0651,0.0669,
J_CONTRERAS,FAPAR,48,0.0706,0.0698,0.0714,
J_CONTRERAS,FAPAR,49,0.0716,0.0715,0.0717,
J_CONTRERAS,FAPAR,50,0.0740,0.0737,0.0743,
J_CONTRERAS,FAPAR,51,0.0736,0.0729,0.0743,
J_CONTRERAS,FAPAR,52,0.0737,0.0734,0.0740,
J_CONTRERAS,FCOVER,1,0.0636,0.0622,0.0650,0.0692
J_CONTRERAS,FCOVER,2,0.0647,0.0640,0.0653,0.0693
J_CONTRERAS,FCOVER,3,0.0641,0.0637,0.0644,0.0659
J_CONTRERAS,FCOVER,4,0.0645,0.0644,0.0646,0.0633
J_CONTRERAS,FCOVER,5,0.0637,0.0631,0.0643,0.0683
J_CONTRERAS,FCOVER,6,0.0629,0.0620,0.0639,0.0646
J_CONTRERAS,FCOVER,7,0.0621,0.0608,0.0634,0.0623
J_CONTRERAS,FCOVER,8,0.0373,0.0373,0.0373,0.0624
J_CONTRERAS,FCOVER,9,0.0624,0.0592,0.0655,0.0597
J_CONTRERAS,FCOVER,10,0.0610,0.0583,0.0637,0.0580
J_CONTRERAS,FCOVER,11,0.0588,0.0556,0.0619,0.0539
J_CONTRERAS,FCOVER,12,0.0568,0.0540,0.0595,0.0559
J_CONTRERAS,FCOVER,13,0.0548,0.0523,0.0574,0.0580
J_CONTRERAS,FCOVER,14,0.0544,0.0522,0.0566,0.0559
J_CONTRERAS,FCOVER,15,0.0565,0.0565,0.0565,0.0494
J_CONTRERAS,FCOVER,16,0.0666,0.0666,0.0666,
J_CONTRERAS,FCOVER,17,0.0557,0.0514,0.0601,0.0341
J_CONTRERAS,FCOVER,18,0.0488,0.0488,0.0488,0.0492
J_CONTRERAS,FCOVER,19,,,,
J_CONTRERAS,FCOVER,20,0.0496,0.0496,0.0496,0.0447
J_CONTRERAS,FCOVER,21,,,,0.0394
J_CONTRERAS,FCOVER,22,0.0282,0.0282,0.0282,0.0308
J_CONTRERAS,FCOVER,23,0.0282,0.0282,0.0282,
J_CONTRERAS,FCOVER,24,0.0239,0.0239,0.0239,0.0311
J_CONTRERAS,FCOVER,25,0.0249,0.0249,0.0249,
J_CONTRERAS,FCOVER,26,0.0186,0.0186,0.0187,
J_CONTRERAS,FCOVER,27,0.0168,0.0154,0.0182,
J_CONTRERAS,FCOVER,28,0.0118,0.0114,0.0123,
J_CONTRERAS,FCOVER,29,0.0112,0.0105,0.0120,
J_CONTRERAS,FCOVER,30,0.0100,0.0100,0.0100,
J_CONTRERAS,FCOVER,31,,,,
J_CONTRERAS,FCOVER,32,0.0205,0.0160,0.0249,
J_CONTRERAS,FCOVER,33,0.0250,0.0250,0.0250,
J_CONTRERAS,FCOVER,34,0.0098,0.0098,0.0098,
J_CONTRERAS,FCOVER,35,0.0169,0.0169,0.0169,
J_CONTRERAS,FCOVER,36,0.0081,0.0077,0.0086,
J_CONTRERAS,FCOVER,37,0.0080,0.0076,0.0084,
J_CONTRERAS,FCOVER,38,0.0073,0.0072,0.0074,
J_CONTRERAS,FCOVER,39,0.0079,0.0078,0.0079,
J_CONTRERAS,FCOVER,40,0.0088,0.0088,0.0088,
J_CONTRERAS,FCOVER,41,0.0120,0.0120,0.0120,
J_CONTRERAS,FCOVER,42,0.0212,0.0204,0.0220,
J_CONTRERAS,FCOVER,43,0.0311,0.0285,0.0337,
J_CONTRERAS,FCOVER,44,0.0380,0.0368,0.0391,
J_CONTRERAS,FCOVER,45,0.0474,0.0469,0.0478,
J_CONTRERAS,FCOVER,46,0.0537,0.0518,0.0556,
J_CONTRERAS,FCOVER,47,0.0593,0.0581,0.0604,
J_CONTRERAS,FCOVER,48,0.0647,0.0637,0.0656,
J_CONTRERAS,FCOVER,49,0.0661,0.0660,0.0663,
J_CONTRERAS,FCOVER,50,0.0687,0.0682,0.0693,
J_CONTRERAS,FCOVER,51,0.0681,0.0673,0.0690,
J_CONTRERAS,FCOVER,52,0.0682,0.0676,0.0687,
J_CONTRERAS,PSRI,1,0.0047,0.0042,0.0051,0.0041
J_CONTRERAS,PSRI,2,0.0041,0.0037,0.0045,0.0037
J_CONTRERAS,PSRI,3,0.0047,0.0043,0.0052,0.0038
J_CONTRERAS,PSRI,4,0.0039,0.0039,0.0040,0.0041
J_CONTRERAS,PSRI,5,0.0048,0.0047,0.0048,0.0041
J_CONTRERAS,PSRI,6,0.0049,0.0041,0.0056,0.0053
J_CONTRERAS,PSRI,7,0.0053,0.0047,0.0060,0.0063
J_CONTRERAS,PSRI,8,0.0106,0.0106,0.0106,0.0063
J_CONTRERAS,PSRI,9,0.0056,0.0046,0.0065,0.0067
J_CONTRERAS,PSRI,10,0.0054,0.0045,0.0064,0.0070
J_CONTRERAS,PSRI,11,0.0063,0.0059,0.0067,0.0080
J_CONTRERAS,PSRI,12,0.0072,0.0062,0.0082,0.0073
J_CONTRERAS,PSRI,13,0.0070,0.0057,0.0082,0.0070
J_CONTRERAS,PSRI,14,0.0076,0.0067,0.0084,0.0087
J_CONTRERAS,PSRI,15,0.0077,0.0077,0.0077,0.0084
J_CONTRERAS,PSRI,16,0.0040,0.0040,0.0040,
J_CONTRERAS,PSRI,17,0.0082,0.0070,0.0095,0.0121
J_CONTRERAS,PSRI,18,0.0104,0.0104,0.0104,0.0130
J_CONTRERAS,PSRI,19,,,,
J_CONTRERAS,PSRI,20,0.0136,0.0136,0.0136,0.0182
J_CONTRERAS,PSRI,21,,,,0.0240
J_CONTRERAS,PSRI,22,0.0227,0.0227,0.0227,0.0224
J_CONTRERAS,PSRI,23,0.0321,0.0321,0.0321,
J_CONTRERAS,PSRI,24,0.0305,0.0305,0.0305,0.0387
J_CONTRERAS,PSRI,25,0.0362,0.0362,0.0362,
J_CONTRERAS,PSRI,26,0.0300,0.0268,0.0331,
J_CONTRERAS,PSRI,27,0.0327,0.0312,0.0342,
J_CONTRERAS,PSRI,28,0.0353,0.0345,0.0361,
J_CONTRERAS,PSRI,29,0.0364,0.0363,0.0364,
J_CONTRERAS,PSRI,30,0.0228,0.0228,0.0228,
J_CONTRERAS,PSRI,31,,,,
J_CONTRERAS,PSRI,32,0.0234,0.0199,0.0269,
J_CONTRERAS,PSRI,33,0.0169,0.0169,0.0169,
J_CONTRERAS,PSRI,34,0.0296,0.0296,0.0296,
J_CONTRERAS,PSRI,35,0.0244,0.0244,0.0244,
J_CONTRERAS,PSRI,36,0.0341,0.0329,0.0353,
J_CONTRERAS,PSRI,37,0.0343,0.0336,0.0349,
J_CONTRERAS,PSRI,38,0.0372,0.0360,0.0385,
J_CONTRERAS,PSRI,39,0.0359,0.0348,0.0370,
J_CONTRERAS,PSRI,40,0.0318,0.0318,0.0318,
J_CONTRERAS,PSRI,41,0.0289,0.0289,0.0289,
J_CONTRERAS,PSRI,42,0.0228,0.0219,0.0238,
J_CONTRERAS,PSRI,43,0.0164,0.0161,0.0168,
J_CONTRERAS,PSRI,44,0.0127,0.0116,0.0137,
J_CONTRERAS,PSRI,45,0.0091,0.0084,0.0098,
J_CONTRERAS,PSRI,46,0.0074,0.0073,0.0076,
J_CONTRERAS,PSRI,47,0.0058,0.0055,0.0062,
J_CONTRERAS,PSRI,48,0.0048,0.0041,0.0054,
J_CONTRERAS,PSRI,49,0.0050,0.0048,0.0053,
J_CONTRERAS,PSRI,50,0.0035,0.0034,0.0035,
J_CONTRERAS,PSRI,51,0.0036,0.0031,0.0041,
J_CONTRERAS,PSRI,52,0.0042,0.0042,0.0043,
J_CONTRERAS,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,7,1.2322,1.1161,1.3483,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,8,0.0322,0.0161,0.0483,3.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,17,1.8759,1.8138,1.9379,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,20,0.5000,0.2500,0.7500,2.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,1.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
J_CONTRERAS,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,0.3770
J_CONTRERAS,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,34,0.5000,0.2500,0.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,37,1.5000,1.2500,1.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
J_CONTRERAS,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
J_CONTRERAS,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
