predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,FAPAR,26,0.0150,0.0147,0.0152,
O_HERRERA,FAPAR,27,0.0128,0.0115,0.0141,
O_HERRERA,FAPAR,28,0.0121,0.0109,0.0133,
O_HERRERA,FAPAR,29,0.0119,0.0106,0.0132,
O_HERRERA,FAPAR,30,0.0125,0.0125,0.0125,
O_HERRERA,FAPAR,31,,,,
O_HERRERA,FAPAR,32,0.0101,0.0084,0.0117,
O_HERRERA,FAPAR,33,0.0080,0.0080,0.0080,
O_HERRERA,FAPAR,34,0.0088,0.0088,0.0089,
O_HERRERA,FAPAR,35,0.0081,0.0081,0.0081,
O_HERRERA,FAPAR,36,0.0099,0.0097,0.0102,
O_HERRERA,FAPAR,37,0.0137,0.0125,0.0150,
O_HERRERA,FAPAR,38,0.0190,0.0149,0.0231,
O_HERRERA,FAPAR,39,0.0259,0.0194,0.0325,
O_HERRERA,FAPAR,40,0.0498,0.0498,0.0498,
O_HERRERA,FAPAR,41,0.0314,0.0314,0.0314,
O_HERRERA,FAPAR,42,0.0520,0.0462,0.0577,
O_HERRERA,FAPAR,43,0.0573,0.0544,0.0602,
O_HERRERA,FAPAR,44,0.0598,0.0564,0.0631,
O_HERRERA,FAPAR,45,0.0625,0.0591,0.0659,
O_HERRERA,FAPAR,46,0.0649,0.0623,0.0675,
O_HERRERA,FAPAR,47,0.0665,0.0637,0.0693,
O_HERRERA,FAPAR,48,0.0683,0.0661,0.0706,
O_HERRERA,FAPAR,49,0.0689,0.0662,0.0717,
O_HERRERA,FAPAR,50,0.0702,0.0679,0.0725,
O_HERRERA,FAPAR,51,0.0702,0.0681,0.0722,
O_HERRERA,FAPAR,52,0.0718,0.0694,0.0742,
O_HERRERA,FCOVER,1,0.0637,0.0629,0.0644,0.0574
O_HERRERA,FCOVER,2,0.0632,0.0628,0.0636,0.0560
O_HERRERA,FCOVER,3,0.0615,0.0612,0.0617,0.0530
O_HERRERA,FCOVER,4,0.0604,0.0600,0.0609,0.0508
O_HERRERA,FCOVER,5,0.0574,0.0571,0.0576,0.0522
O_HERRERA,FCOVER,6,0.0551,0.0551,0.0551,0.0489
O_HERRERA,FCOVER,7,0.0496,0.0496,0.0496,0.0474
O_HERRERA,FCOVER,8,0.0409,0.0409,0.0409,0.0470
O_HERRERA,FCOVER,9,0.0445,0.0443,0.0447,0.0440
O_HERRERA,FCOVER,10,0.0428,0.0424,0.0432,0.0435
O_HERRERA,FCOVER,11,0.0407,0.0400,0.0413,0.0404
O_HERRERA,FCOVER,12,0.0391,0.0386,0.0396,0.0406
O_HERRERA,FCOVER,13,0.0371,0.0366,0.0376,0.0414
O_HERRERA,FCOVER,14,0.0369,0.0357,0.0381,0.0388
O_HERRERA,FCOVER,15,0.0384,0.0384,0.0384,0.0381
O_HERRERA,FCOVER,16,0.0443,0.0443,0.0443,
O_HERRERA,FCOVER,17,0.0380,0.0355,0.0405,0.0321
O_HERRERA,FCOVER,18,0.0302,0.0302,0.0302,0.0368
O_HERRERA,FCOVER,19,,,,
O_HERRERA,FCOVER,20,0.0279,0.0262,0.0297,
O_HERRERA,FCOVER,21,,,,
O_HERRERA,FCOVER,22,0.0094,0.0094,0.0094,
O_HERRERA,FCOVER,23,0.0092,0.0092,0.0092,
O_HERRERA,FCOVER,24,0.0099,0.0099,0.0099,
O_HERRERA,FCOVER,25,0.0103,0.0103,0.0103,
O_HERRERA,FCOVER,26,0.0097,0.0096,0.0098,
O_HERRERA,FCOVER,27,0.0086,0.0080,0.0093,
O_HERRERA,FCOVER,28,0.0083,0.0077,0.0090,
O_HERRERA,FCOVER,29,0.0081,0.0075,0.0088,
O_HERRERA,FCOVER,30,0.0090,0.0090,0.0090,
O_HERRERA,FCOVER,31,,,,
O_HERRERA,FCOVER,32,0.0076,0.0068,0.0083,
O_HERRERA,FCOVER,33,0.0066,0.0066,0.0066,
O_HERRERA,FCOVER,34,0.0068,0.0066,0.0069,
O_HERRERA,FCOVER,35,0.0068,0.0068,0.0068,
O_HERRERA,FCOVER,36,0.0075,0.0073,0.0077,
O_HERRERA,FCOVER,37,0.0095,0.0087,0.0103,
O_HERRERA,FCOVER,38,0.0131,0.0104,0.0159,
O_HERRERA,FCOVER,39,0.0188,0.0138,0.0239,
O_HERRERA,FCOVER,40,0.0370,0.0370,0.0370,
O_HERRERA,FCOVER,41,0.0230,0.0230,0.0230,
O_HERRERA,FCOVER,42,0.0418,0.0366,0.0469,
O_HERRERA,FCOVER,43,0.0468,0.0440,0.0496,
O_HERRERA,FCOVER,44,0.0494,0.0463,0.0526,
O_HERRERA,FCOVER,45,0.0536,0.0501,0.0570,
O_HERRERA,FCOVER,46,0.0553,0.0528,0.0577,
O_HERRERA,FCOVER,47,0.0572,0.0547,0.0597,
O_HERRERA,FCOVER,48,0.0585,0.0561,0.0609,
O_HERRERA,FCOVER,49,0.0592,0.0566,0.0618,
O_HERRERA,FCOVER,50,0.0605,0.0584,0.0627,
O_HERRERA,FCOVER,51,0.0606,0.0585,0.0627,
O_HERRERA,FCOVER,52,0.0622,0.0601,0.0644,
O_HERRERA,PSRI,1,0.0035,0.0029,0.0041,0.0065
O_HERRERA,PSRI,2,0.0026,0.0019,0.0034,0.0063
O_HERRERA,PSRI,3,0.0036,0.0032,0.0039,0.0058
O_HERRERA,PSRI,4,0.0020,0.0018,0.0022,0.0063
O_HERRERA,PSRI,5,0.0031,0.0028,0.0034,0.0065
O_HERRERA,PSRI,6,0.0033,0.0028,0.0039,0.0076
O_HERRERA,PSRI,7,0.0041,0.0036,0.0046,0.0085
O_HERRERA,PSRI,8,0.0024,0.0024,0.0024,0.0082
O_HERRERA,PSRI,9,0.0054,0.0050,0.0057,0.0084
O_HERRERA,PSRI,10,0.0045,0.0041,0.0049,0.0080
O_HERRERA,PSRI,11,0.0052,0.0044,0.0060,0.0090
O_HERRERA,PSRI,12,0.0055,0.0054,0.0056,0.0082
O_HERRERA,PSRI,13,0.0048,0.0037,0.0059,0.0084
O_HERRERA,PSRI,14,0.0052,0.0042,0.0062,0.0113
O_HERRERA,PSRI,15,0.0073,0.0073,0.0073,0.0098
O_HERRERA,PSRI,16,0.0033,0.0033,0.0033,
O_HERRERA,PSRI,17,0.0080,0.0066,0.0095,0.0120
O_HERRERA,PSRI,18,0.0151,0.0151,0.0151,0.0156
O_HERRERA,PSRI,19,,,,
O_HERRERA,PSRI,20,0.0206,0.0153,0.0259,
O_HERRERA,PSRI,21,,,,
O_HERRERA,PSRI,22,0.0237,0.0237,0.0237,
O_HERRERA,PSRI,23,0.0409,0.0409,0.0409,
O_HERRERA,PSRI,24,0.0272,0.0272,0.0272,
O_HERRERA,PSRI,25,0.0400,0.0400,0.0400,
O_HERRERA,PSRI,26,0.0274,0.0245,0.0303,
O_HERRERA,PSRI,27,0.0335,0.0315,0.0354,
O_HERRERA,PSRI,28,0.0336,0.0300,0.0372,
O_HERRERA,PSRI,29,0.0372,0.0349,0.0395,
O_HERRERA,PSRI,30,0.0241,0.0241,0.0241,
O_HERRERA,PSRI,31,,,,
O_HERRERA,PSRI,32,0.0346,0.0344,0.0349,
O_HERRERA,PSRI,33,0.0255,0.0255,0.0255,
O_HERRERA,PSRI,34,0.0322,0.0312,0.0332,
O_HERRERA,PSRI,35,0.0369,0.0369,0.0369,
O_HERRERA,PSRI,36,0.0325,0.0319,0.0331,
O_HERRERA,PSRI,37,0.0292,0.0278,0.0306,
O_HERRERA,PSRI,38,0.0302,0.0285,0.0320,
O_HERRERA,PSRI,39,0.0252,0.0200,0.0304,
O_HERRERA,PSRI,40,0.0100,0.0100,0.0100,
O_HERRERA,PSRI,41,0.0211,0.0211,0.0211,
O_HERRERA,PSRI,42,0.0121,0.0093,0.0150,
O_HERRERA,PSRI,43,0.0096,0.0074,0.0118,
O_HERRERA,PSRI,44,0.0082,0.0072,0.0093,
O_HERRERA,PSRI,45,0.0070,0.0060,0.0080,
O_HERRERA,PSRI,46,0.0064,0.0051,0.0077,
O_HERRERA,PSRI,47,0.0062,0.0052,0.0071,
O_HERRERA,PSRI,48,0.0056,0.0053,0.0059,
O_HERRERA,PSRI,49,0.0061,0.0049,0.0074,
O_HERRERA,PSRI,50,0.0047,0.0038,0.0056,
O_HERRERA,PSRI,51,0.0042,0.0040,0.0044,
O_HERRERA,PSRI,52,0.0047,0.0037,0.0056,
O_HERRERA,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,1.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
O_HERRERA,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
O_HERRERA,CLEAR_PIXEL_COUNT,17,2.0000,2.0000,2.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.0000
O_HERRERA,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,
O_HERRERA,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,34,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
O_HERRERA,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
