predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,FAPAR,26,0.1495,0.1467,0.1524,
O_HERRERA,FAPAR,27,0.1280,0.1150,0.1411,
O_HERRERA,FAPAR,28,0.1211,0.1094,0.1328,
O_HERRERA,FAPAR,29,0.1191,0.1057,0.1324,
O_HERRERA,FAPAR,30,0.1246,0.1246,0.1246,
O_HERRERA,FAPAR,31,,,,
O_HERRERA,FAPAR,32,0.1006,0.0842,0.1170,
O_HERRERA,FAPAR,33,0.0797,0.0797,0.0797,
O_HERRERA,FAPAR,34,0.0882,0.0878,0.0887,
O_HERRERA,FAPAR,35,0.0813,0.0813,0.0813,
O_HERRERA,FAPAR,36,0.0993,0.0970,0.1017,
O_HERRERA,FAPAR,37,0.1370,0.1246,0.1495,
O_HERRERA,FAPAR,38,0.1899,0.1491,0.2306,
O_HERRERA,FAPAR,39,0.2594,0.1939,0.3249,
O_HERRERA,FAPAR,40,0.4982,0.4982,0.4982,
O_HERRERA,FAPAR,41,0.3141,0.3141,0.3141,
O_HERRERA,FAPAR,42,0.5195,0.4620,0.5771,
O_HERRERA,FAPAR,43,0.5733,0.5444,0.6021,
O_HERRERA,FAPAR,44,0.5979,0.5644,0.6314,
O_HERRERA,FAPAR,45,0.6250,0.5914,0.6586,
O_HERRERA,FAPAR,46,0.6493,0.6232,0.6755,
O_HERRERA,FAPAR,47,0.6651,0.6374,0.6928,
O_HERRERA,FAPAR,48,0.6832,0.6607,0.7058,
O_HERRERA,FAPAR,49,0.6895,0.6622,0.7168,
O_HERRERA,FAPAR,50,0.7019,0.6791,0.7247,
O_HERRERA,FAPAR,51,0.7018,0.6813,0.7222,
O_HERRERA,FAPAR,52,0.7181,0.6937,0.7424,
O_HERRERA,FCOVER,1,0.6365,0.6287,0.6444,0.5736
O_HERRERA,FCOVER,2,0.6316,0.6275,0.6357,0.5604
O_HERRERA,FCOVER,3,0.6145,0.6119,0.6171,0.5302
O_HERRERA,FCOVER,4,0.6044,0.5995,0.6093,0.5079
O_HERRERA,FCOVER,5,0.5735,0.5709,0.5762,0.5216
O_HERRERA,FCOVER,6,0.5513,0.5512,0.5514,0.4890
O_HERRERA,FCOVER,7,0.4960,0.4960,0.4960,0.4737
O_HERRERA,FCOVER,8,0.4088,0.4088,0.4088,0.4697
O_HERRERA,FCOVER,9,0.4452,0.4431,0.4472,0.4398
O_HERRERA,FCOVER,10,0.4282,0.4240,0.4324,0.4352
O_HERRERA,FCOVER,11,0.4065,0.3996,0.4135,0.4040
O_HERRERA,FCOVER,12,0.3909,0.3861,0.3958,0.4060
O_HERRERA,FCOVER,13,0.3708,0.3658,0.3758,0.4140
O_HERRERA,FCOVER,14,0.3691,0.3573,0.3809,0.3879
O_HERRERA,FCOVER,15,0.3844,0.3844,0.3844,0.3814
O_HERRERA,FCOVER,16,0.4433,0.4433,0.4433,
O_HERRERA,FCOVER,17,0.3799,0.3547,0.4051,0.3206
O_HERRERA,FCOVER,18,0.3017,0.3017,0.3017,0.3683
O_HERRERA,FCOVER,19,,,,
O_HERRERA,FCOVER,20,0.2795,0.2621,0.2969,
O_HERRERA,FCOVER,21,,,,
O_HERRERA,FCOVER,22,0.0939,0.0939,0.0939,
O_HERRERA,FCOVER,23,0.0924,0.0924,0.0924,
O_HERRERA,FCOVER,24,0.0985,0.0985,0.0985,
O_HERRERA,FCOVER,25,0.1026,0.1026,0.1026,
O_HERRERA,FCOVER,26,0.0971,0.0963,0.0978,
O_HERRERA,FCOVER,27,0.0865,0.0797,0.0932,
O_HERRERA,FCOVER,28,0.0833,0.0765,0.0900,
O_HERRERA,FCOVER,29,0.0813,0.0748,0.0877,
O_HERRERA,FCOVER,30,0.0904,0.0904,0.0904,
O_HERRERA,FCOVER,31,,,,
O_HERRERA,FCOVER,32,0.0758,0.0684,0.0831,
O_HERRERA,FCOVER,33,0.0664,0.0664,0.0664,
O_HERRERA,FCOVER,34,0.0678,0.0663,0.0693,
O_HERRERA,FCOVER,35,0.0677,0.0677,0.0677,
O_HERRERA,FCOVER,36,0.0749,0.0730,0.0767,
O_HERRERA,FCOVER,37,0.0950,0.0874,0.1025,
O_HERRERA,FCOVER,38,0.1314,0.1039,0.1589,
O_HERRERA,FCOVER,39,0.1885,0.1382,0.2388,
O_HERRERA,FCOVER,40,0.3703,0.3703,0.3703,
O_HERRERA,FCOVER,41,0.2297,0.2297,0.2297,
O_HERRERA,FCOVER,42,0.4179,0.3664,0.4694,
O_HERRERA,FCOVER,43,0.4677,0.4396,0.4958,
O_HERRERA,FCOVER,44,0.4944,0.4631,0.5258,
O_HERRERA,FCOVER,45,0.5356,0.5008,0.5705,
O_HERRERA,FCOVER,46,0.5528,0.5284,0.5772,
O_HERRERA,FCOVER,47,0.5720,0.5475,0.5966,
O_HERRERA,FCOVER,48,0.5852,0.5609,0.6095,
O_HERRERA,FCOVER,49,0.5922,0.5660,0.6183,
O_HERRERA,FCOVER,50,0.6054,0.5837,0.6271,
O_HERRERA,FCOVER,51,0.6061,0.5849,0.6274,
O_HERRERA,FCOVER,52,0.6223,0.6009,0.6436,
O_HERRERA,PSRI,1,0.0347,0.0286,0.0408,0.0649
O_HERRERA,PSRI,2,0.0264,0.0191,0.0338,0.0630
O_HERRERA,PSRI,3,0.0358,0.0322,0.0393,0.0584
O_HERRERA,PSRI,4,0.0202,0.0179,0.0225,0.0633
O_HERRERA,PSRI,5,0.0310,0.0278,0.0341,0.0646
O_HERRERA,PSRI,6,0.0333,0.0275,0.0391,0.0759
O_HERRERA,PSRI,7,0.0413,0.0365,0.0462,0.0853
O_HERRERA,PSRI,8,0.0244,0.0244,0.0244,0.0824
O_HERRERA,PSRI,9,0.0536,0.0501,0.0571,0.0842
O_HERRERA,PSRI,10,0.0447,0.0408,0.0485,0.0796
O_HERRERA,PSRI,11,0.0522,0.0443,0.0601,0.0897
O_HERRERA,PSRI,12,0.0546,0.0538,0.0555,0.0816
O_HERRERA,PSRI,13,0.0483,0.0372,0.0594,0.0845
O_HERRERA,PSRI,14,0.0519,0.0417,0.0620,0.1134
O_HERRERA,PSRI,15,0.0727,0.0727,0.0727,0.0976
O_HERRERA,PSRI,16,0.0327,0.0327,0.0327,
O_HERRERA,PSRI,17,0.0805,0.0660,0.0949,0.1204
O_HERRERA,PSRI,18,0.1506,0.1506,0.1506,0.1559
O_HERRERA,PSRI,19,,,,
O_HERRERA,PSRI,20,0.2059,0.1532,0.2586,
O_HERRERA,PSRI,21,,,,
O_HERRERA,PSRI,22,0.2365,0.2365,0.2365,
O_HERRERA,PSRI,23,0.4088,0.4088,0.4088,
O_HERRERA,PSRI,24,0.2721,0.2721,0.2721,
O_HERRERA,PSRI,25,0.4004,0.4004,0.4004,
O_HERRERA,PSRI,26,0.2745,0.2455,0.3035,
O_HERRERA,PSRI,27,0.3345,0.3154,0.3536,
O_HERRERA,PSRI,28,0.3359,0.3003,0.3716,
O_HERRERA,PSRI,29,0.3717,0.3488,0.3947,
O_HERRERA,PSRI,30,0.2411,0.2411,0.2411,
O_HERRERA,PSRI,31,,,,
O_HERRERA,PSRI,32,0.3463,0.3437,0.3490,
O_HERRERA,PSRI,33,0.2548,0.2548,0.2548,
O_HERRERA,PSRI,34,0.3221,0.3121,0.3320,
O_HERRERA,PSRI,35,0.3692,0.3692,0.3692,
O_HERRERA,PSRI,36,0.3248,0.3186,0.3309,
O_HERRERA,PSRI,37,0.2920,0.2779,0.3061,
O_HERRERA,PSRI,38,0.3024,0.2849,0.3199,
O_HERRERA,PSRI,39,0.2521,0.1999,0.3043,
O_HERRERA,PSRI,40,0.1003,0.1003,0.1003,
O_HERRERA,PSRI,41,0.2114,0.2114,0.2114,
O_HERRERA,PSRI,42,0.1211,0.0927,0.1495,
O_HERRERA,PSRI,43,0.0960,0.0738,0.1183,
O_HERRERA,PSRI,44,0.0824,0.0717,0.0931,
O_HERRERA,PSRI,45,0.0700,0.0598,0.0802,
O_HERRERA,PSRI,46,0.0637,0.0507,0.0767,
O_HERRERA,PSRI,47,0.0616,0.0520,0.0712,
O_HERRERA,PSRI,48,0.0560,0.0527,0.0593,
O_HERRERA,PSRI,49,0.0612,0.0486,0.0739,
O_HERRERA,PSRI,50,0.0466,0.0375,0.0556,
O_HERRERA,PSRI,51,0.0422,0.0400,0.0444,
O_HERRERA,PSRI,52,0.0466,0.0374,0.0559,
O_HERRERA,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,7,1.0000,1.0000,1.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
O_HERRERA,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.0000
O_HERRERA,CLEAR_PIXEL_COUNT,17,2.0000,2.0000,2.0000,1.0000
O_HERRERA,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
O_HERRERA,CLEAR_PIXEL_COUNT,19,0.0000,0.0000,0.0000,0.0000
O_HERRERA,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,22,1.5000,0.7500,2.2500,
O_HERRERA,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,25,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,33,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,34,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,36,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,38,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,39,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
O_HERRERA,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,44,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
O_HERRERA,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
O_HERRERA,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
