predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,LAI,31,,,,
V_SIEBENTHAL,LAI,32,0.5491,0.4907,0.6075,
V_SIEBENTHAL,LAI,33,,,,
V_SIEBENTHAL,LAI,34,0.4555,0.3257,0.5853,
V_SIEBENTHAL,LAI,35,0.8690,0.8690,0.8690,
V_SIEBENTHAL,LAI,36,0.2838,0.1752,0.3924,
V_SIEBENTHAL,LAI,37,0.1661,0.1296,0.2025,
V_SIEBENTHAL,LAI,38,0.0358,0.0193,0.0524,
V_SIEBENTHAL,LAI,39,0.1070,0.1070,0.1071,
V_SIEBENTHAL,LAI,40,0.1747,0.1747,0.1747,
V_SIEBENTHAL,LAI,41,0.1390,0.1390,0.1390,
V_SIEBENTHAL,LAI,42,0.3409,0.2745,0.4072,
V_SIEBENTHAL,LAI,43,0.4390,0.4210,0.4569,
V_SIEBENTHAL,LAI,44,0.5442,0.5442,0.5442,
V_SIEBENTHAL,LAI,45,0.4276,0.4120,0.4433,
V_SIEBENTHAL,LAI,46,0.5182,0.5074,0.5291,
V_SIEBENTHAL,LAI,47,0.5885,0.5678,0.6092,
V_SIEBENTHAL,LAI,48,0.6460,0.6005,0.6915,
V_SIEBENTHAL,LAI,49,0.6685,0.5855,0.7515,
V_SIEBENTHAL,LAI,50,0.7241,0.6261,0.8220,
V_SIEBENTHAL,LAI,51,0.7123,0.5826,0.8421,
V_SIEBENTHAL,LAI,52,0.5835,0.5108,0.6562,
V_SIEBENTHAL,LEAF_CHL,1,44.6641,41.9976,47.3305,28.7479
V_SIEBENTHAL,LEAF_CHL,2,46.0527,45.9994,46.1060,29.7426
V_SIEBENTHAL,LEAF_CHL,3,41.0450,39.4926,42.5973,27.8551
V_SIEBENTHAL,LEAF_CHL,4,39.5902,39.4925,39.6879,26.9731
V_SIEBENTHAL,LEAF_CHL,5,37.9822,36.7185,39.2459,30.2730
V_SIEBENTHAL,LEAF_CHL,6,39.2886,37.7269,40.8504,30.0684
V_SIEBENTHAL,LEAF_CHL,7,41.5548,39.8088,43.3009,27.5610
V_SIEBENTHAL,LEAF_CHL,8,40.7654,40.7654,40.7654,27.9295
V_SIEBENTHAL,LEAF_CHL,9,42.9582,38.4171,47.4992,27.7335
V_SIEBENTHAL,LEAF_CHL,10,41.5791,37.9089,45.2494,27.5387
V_SIEBENTHAL,LEAF_CHL,11,37.2699,34.8116,39.7283,26.8533
V_SIEBENTHAL,LEAF_CHL,12,32.6532,32.3346,32.9719,28.1825
V_SIEBENTHAL,LEAF_CHL,13,29.0072,28.5455,29.4689,30.7984
V_SIEBENTHAL,LEAF_CHL,14,34.5690,33.3708,35.7671,28.2220
V_SIEBENTHAL,LEAF_CHL,15,34.2280,34.2280,34.2280,29.0488
V_SIEBENTHAL,LEAF_CHL,16,35.4772,35.4772,35.4772,23.2968
V_SIEBENTHAL,LEAF_CHL,17,30.9077,30.5548,31.2605,27.4675
V_SIEBENTHAL,LEAF_CHL,18,29.4684,29.4684,29.4684,27.5172
V_SIEBENTHAL,LEAF_CHL,19,25.0720,25.0720,25.0720,29.5566
V_SIEBENTHAL,LEAF_CHL,20,26.3059,25.3811,27.2307,21.9947
V_SIEBENTHAL,LEAF_CHL,21,,,,18.5457
V_SIEBENTHAL,LEAF_CHL,22,33.9365,29.2698,38.6032,14.8028
V_SIEBENTHAL,LEAF_CHL,23,20.4525,20.4525,20.4525,
V_SIEBENTHAL,LEAF_CHL,24,25.9368,25.9368,25.9368,24.5466
V_SIEBENTHAL,LEAF_CHL,25,19.4923,19.4923,19.4923,
V_SIEBENTHAL,LEAF_CHL,26,21.6803,19.7589,23.6017,
V_SIEBENTHAL,LEAF_CHL,27,21.8039,20.2183,23.3895,
V_SIEBENTHAL,LEAF_CHL,28,21.2671,20.9167,21.6176,
V_SIEBENTHAL,LEAF_CHL,29,21.9247,20.9411,22.9083,
V_SIEBENTHAL,LEAF_CHL,30,20.2019,20.2019,20.2019,
V_SIEBENTHAL,LEAF_CHL,31,,,,
V_SIEBENTHAL,LEAF_CHL,32,31.9730,28.5284,35.4176,
V_SIEBENTHAL,LEAF_CHL,33,,,,
V_SIEBENTHAL,LEAF_CHL,34,33.0961,29.2476,36.9447,
V_SIEBENTHAL,LEAF_CHL,35,45.5264,45.5264,45.5264,
V_SIEBENTHAL,LEAF_CHL,36,24.5316,22.3608,26.7024,
V_SIEBENTHAL,LEAF_CHL,37,20.4053,19.0860,21.7247,
V_SIEBENTHAL,LEAF_CHL,38,17.8784,17.7700,17.9868,
V_SIEBENTHAL,LEAF_CHL,39,18.2618,17.8092,18.7143,
V_SIEBENTHAL,LEAF_CHL,40,22.5084,22.5084,22.5084,
V_SIEBENTHAL,LEAF_CHL,41,19.3402,19.3402,19.3402,
V_SIEBENTHAL,LEAF_CHL,42,26.4227,23.7924,29.0530,
V_SIEBENTHAL,LEAF_CHL,43,30.5757,29.6400,31.5114,
V_SIEBENTHAL,LEAF_CHL,44,34.0924,34.0924,34.0924,
V_SIEBENTHAL,LEAF_CHL,45,28.2606,28.1746,28.3465,
V_SIEBENTHAL,LEAF_CHL,46,32.0552,32.0371,32.0733,
V_SIEBENTHAL,LEAF_CHL,47,35.5197,34.4322,36.6071,
V_SIEBENTHAL,LEAF_CHL,48,37.4504,35.4977,39.4032,
V_SIEBENTHAL,LEAF_CHL,49,38.7278,34.8962,42.5595,
V_SIEBENTHAL,LEAF_CHL,50,42.4790,37.8002,47.1579,
V_SIEBENTHAL,LEAF_CHL,51,41.0407,35.2623,46.8191,
V_SIEBENTHAL,LEAF_CHL,52,34.6211,31.6657,37.5765,
V_SIEBENTHAL,CANOPY_CHL,1,42.5973,36.8196,48.3750,16.0245
V_SIEBENTHAL,CANOPY_CHL,2,45.4207,45.3353,45.5062,15.4233
V_SIEBENTHAL,CANOPY_CHL,3,34.6059,31.5970,37.6149,13.0394
V_SIEBENTHAL,CANOPY_CHL,4,32.6828,32.4396,32.9261,13.6573
V_SIEBENTHAL,CANOPY_CHL,5,30.2062,28.5033,31.9091,17.2526
V_SIEBENTHAL,CANOPY_CHL,6,32.7180,30.7463,34.6896,14.6782
V_SIEBENTHAL,CANOPY_CHL,7,37.9025,35.4996,40.3055,12.4829
V_SIEBENTHAL,CANOPY_CHL,8,36.7282,36.7282,36.7282,12.6741
V_SIEBENTHAL,CANOPY_CHL,9,40.3257,31.7752,48.8761,12.3781
V_SIEBENTHAL,CANOPY_CHL,10,36.7775,29.8265,43.7284,12.5003
V_SIEBENTHAL,CANOPY_CHL,11,29.7603,25.1142,34.4063,11.9047
V_SIEBENTHAL,CANOPY_CHL,12,21.5821,21.0390,22.1252,12.3310
V_SIEBENTHAL,CANOPY_CHL,13,17.1495,16.9907,17.3083,16.4038
V_SIEBENTHAL,CANOPY_CHL,14,23.0590,21.4187,24.6994,13.6892
V_SIEBENTHAL,CANOPY_CHL,15,22.2722,22.2722,22.2722,13.7610
V_SIEBENTHAL,CANOPY_CHL,16,22.9915,22.9915,22.9915,11.7163
V_SIEBENTHAL,CANOPY_CHL,17,18.0412,17.5226,18.5599,13.0123
V_SIEBENTHAL,CANOPY_CHL,18,14.8989,14.8989,14.8989,11.0577
V_SIEBENTHAL,CANOPY_CHL,19,14.5744,14.5744,14.5744,17.2587
V_SIEBENTHAL,CANOPY_CHL,20,12.2547,11.4674,13.0420,6.2611
V_SIEBENTHAL,CANOPY_CHL,21,,,,3.5182
V_SIEBENTHAL,CANOPY_CHL,22,13.0909,10.1559,16.0259,3.8779
V_SIEBENTHAL,CANOPY_CHL,23,2.9374,2.9374,2.9374,
V_SIEBENTHAL,CANOPY_CHL,24,5.0687,5.0687,5.0687,5.3918
V_SIEBENTHAL,CANOPY_CHL,25,3.4426,3.4426,3.4426,
V_SIEBENTHAL,CANOPY_CHL,26,3.3831,2.6465,4.1196,
V_SIEBENTHAL,CANOPY_CHL,27,2.7811,2.0025,3.5596,
V_SIEBENTHAL,CANOPY_CHL,28,2.8379,2.3969,3.2790,
V_SIEBENTHAL,CANOPY_CHL,29,3.5134,2.9056,4.1212,
V_SIEBENTHAL,CANOPY_CHL,30,4.3417,4.3417,4.3417,
V_SIEBENTHAL,CANOPY_CHL,31,,,,
V_SIEBENTHAL,CANOPY_CHL,32,22.3989,17.3829,27.4149,
V_SIEBENTHAL,CANOPY_CHL,33,,,,
V_SIEBENTHAL,CANOPY_CHL,34,23.4594,15.2234,31.6954,
V_SIEBENTHAL,CANOPY_CHL,35,50.9138,50.9138,50.9138,
V_SIEBENTHAL,CANOPY_CHL,36,10.1835,6.6465,13.7205,
V_SIEBENTHAL,CANOPY_CHL,37,5.4289,4.1886,6.6691,
V_SIEBENTHAL,CANOPY_CHL,38,2.3917,2.0572,2.7263,
V_SIEBENTHAL,CANOPY_CHL,39,3.4885,3.2924,3.6845,
V_SIEBENTHAL,CANOPY_CHL,40,6.1162,6.1162,6.1162,
V_SIEBENTHAL,CANOPY_CHL,41,4.1226,4.1226,4.1226,
V_SIEBENTHAL,CANOPY_CHL,42,12.0354,8.8180,15.2529,
V_SIEBENTHAL,CANOPY_CHL,43,16.5211,15.3750,17.6672,
V_SIEBENTHAL,CANOPY_CHL,44,22.2435,22.2435,22.2435,
V_SIEBENTHAL,CANOPY_CHL,45,13.5283,13.0119,14.0448,
V_SIEBENTHAL,CANOPY_CHL,46,18.8157,18.5441,19.0873,
V_SIEBENTHAL,CANOPY_CHL,47,24.1616,22.3665,25.9567,
V_SIEBENTHAL,CANOPY_CHL,48,27.6767,24.2012,31.1522,
V_SIEBENTHAL,CANOPY_CHL,49,31.4932,24.5456,38.4409,
V_SIEBENTHAL,CANOPY_CHL,50,39.1969,29.6002,48.7935,
V_SIEBENTHAL,CANOPY_CHL,51,39.2174,27.4559,50.9789,
V_SIEBENTHAL,CANOPY_CHL,52,24.6621,19.9648,29.3595,
V_SIEBENTHAL,FAPAR,1,0.3974,0.3766,0.4182,0.2438
V_SIEBENTHAL,FAPAR,2,0.3991,0.3979,0.4003,0.2364
V_SIEBENTHAL,FAPAR,3,0.3700,0.3593,0.3806,0.2263
V_SIEBENTHAL,FAPAR,4,0.3703,0.3687,0.3719,0.2473
V_SIEBENTHAL,FAPAR,5,0.3454,0.3365,0.3543,0.2673
V_SIEBENTHAL,FAPAR,6,0.3501,0.3399,0.3603,0.2355
V_SIEBENTHAL,FAPAR,7,0.3680,0.3564,0.3796,0.2274
V_SIEBENTHAL,FAPAR,8,0.3477,0.3477,0.3477,0.2292
V_SIEBENTHAL,FAPAR,9,0.3698,0.3401,0.3996,0.2285
V_SIEBENTHAL,FAPAR,10,0.3540,0.3292,0.3788,0.2321
V_SIEBENTHAL,FAPAR,11,0.3314,0.3111,0.3516,0.2287
V_SIEBENTHAL,FAPAR,12,0.2962,0.2928,0.2996,0.2288
V_SIEBENTHAL,FAPAR,13,0.2762,0.2754,0.2770,0.2625
V_SIEBENTHAL,FAPAR,14,0.2988,0.2936,0.3039,0.2449
V_SIEBENTHAL,FAPAR,15,0.2900,0.2900,0.2900,0.2398
V_SIEBENTHAL,FAPAR,16,0.2977,0.2977,0.2977,0.2680
V_SIEBENTHAL,FAPAR,17,0.2715,0.2679,0.2751,0.2365
V_SIEBENTHAL,FAPAR,18,0.2409,0.2409,0.2409,0.2097
V_SIEBENTHAL,FAPAR,19,0.2820,0.2820,0.2820,0.2807
V_SIEBENTHAL,FAPAR,20,0.2306,0.2284,0.2328,0.1610
V_SIEBENTHAL,FAPAR,21,,,,0.1190
V_SIEBENTHAL,FAPAR,22,0.1336,0.1190,0.1482,0.1363
V_SIEBENTHAL,FAPAR,23,0.1117,0.1117,0.1117,
V_SIEBENTHAL,FAPAR,24,0.1122,0.1122,0.1122,0.0784
V_SIEBENTHAL,FAPAR,25,0.1217,0.1217,0.1217,
V_SIEBENTHAL,FAPAR,26,0.1018,0.1015,0.1022,
V_SIEBENTHAL,FAPAR,27,0.0940,0.0885,0.0994,
V_SIEBENTHAL,FAPAR,28,0.1045,0.0983,0.1107,
V_SIEBENTHAL,FAPAR,29,0.1183,0.1108,0.1258,
V_SIEBENTHAL,FAPAR,30,0.1394,0.1394,0.1394,
V_SIEBENTHAL,FAPAR,31,,,,
V_SIEBENTHAL,FAPAR,32,0.2828,0.2630,0.3026,
V_SIEBENTHAL,FAPAR,33,,,,
V_SIEBENTHAL,FAPAR,34,0.2403,0.1980,0.2827,
V_SIEBENTHAL,FAPAR,35,0.3872,0.3872,0.3872,
V_SIEBENTHAL,FAPAR,36,0.1867,0.1453,0.2280,
V_SIEBENTHAL,FAPAR,37,0.1388,0.1243,0.1534,
V_SIEBENTHAL,FAPAR,38,0.0849,0.0785,0.0913,
V_SIEBENTHAL,FAPAR,39,0.1101,0.1069,0.1134,
V_SIEBENTHAL,FAPAR,40,0.1456,0.1456,0.1456,
V_SIEBENTHAL,FAPAR,41,0.1183,0.1183,0.1183,
V_SIEBENTHAL,FAPAR,42,0.2026,0.1723,0.2329,
V_SIEBENTHAL,FAPAR,43,0.2436,0.2339,0.2533,
V_SIEBENTHAL,FAPAR,44,0.2874,0.2874,0.2874,
V_SIEBENTHAL,FAPAR,45,0.2433,0.2358,0.2509,
V_SIEBENTHAL,FAPAR,46,0.2777,0.2744,0.2810,
V_SIEBENTHAL,FAPAR,47,0.3042,0.2965,0.3119,
V_SIEBENTHAL,FAPAR,48,0.3289,0.3128,0.3450,
V_SIEBENTHAL,FAPAR,49,0.3318,0.3004,0.3631,
V_SIEBENTHAL,FAPAR,50,0.3494,0.3146,0.3842,
V_SIEBENTHAL,FAPAR,51,0.3419,0.2954,0.3885,
V_SIEBENTHAL,FAPAR,52,0.2981,0.2678,0.3285,
V_SIEBENTHAL,FCOVER,1,0.2905,0.2716,0.3093,0.1634
V_SIEBENTHAL,FCOVER,2,0.2896,0.2879,0.2912,0.1525
V_SIEBENTHAL,FCOVER,3,0.2624,0.2537,0.2711,0.1442
V_SIEBENTHAL,FCOVER,4,0.2635,0.2614,0.2656,0.1671
V_SIEBENTHAL,FCOVER,5,0.2388,0.2315,0.2460,0.1801
V_SIEBENTHAL,FCOVER,6,0.2415,0.2339,0.2491,0.1493
V_SIEBENTHAL,FCOVER,7,0.2573,0.2489,0.2657,0.1457
V_SIEBENTHAL,FCOVER,8,0.2389,0.2389,0.2389,0.1458
V_SIEBENTHAL,FCOVER,9,0.2563,0.2329,0.2797,0.1453
V_SIEBENTHAL,FCOVER,10,0.2409,0.2216,0.2603,0.1481
V_SIEBENTHAL,FCOVER,11,0.2246,0.2088,0.2403,0.1468
V_SIEBENTHAL,FCOVER,12,0.1971,0.1944,0.1998,0.1436
V_SIEBENTHAL,FCOVER,13,0.1847,0.1839,0.1854,0.1699
V_SIEBENTHAL,FCOVER,14,0.1951,0.1918,0.1984,0.1588
V_SIEBENTHAL,FCOVER,15,0.1877,0.1877,0.1877,0.1525
V_SIEBENTHAL,FCOVER,16,0.1899,0.1899,0.1899,0.1890
V_SIEBENTHAL,FCOVER,17,0.1756,0.1736,0.1777,0.1530
V_SIEBENTHAL,FCOVER,18,0.1507,0.1507,0.1507,0.1285
V_SIEBENTHAL,FCOVER,19,0.1850,0.1850,0.1850,0.1739
V_SIEBENTHAL,FCOVER,20,0.1432,0.1407,0.1456,0.0999
V_SIEBENTHAL,FCOVER,21,,,,0.0762
V_SIEBENTHAL,FCOVER,22,0.0746,0.0619,0.0874,0.0885
V_SIEBENTHAL,FCOVER,23,0.0724,0.0724,0.0724,
V_SIEBENTHAL,FCOVER,24,0.0642,0.0642,0.0642,0.0528
V_SIEBENTHAL,FCOVER,25,0.0810,0.0810,0.0810,
V_SIEBENTHAL,FCOVER,26,0.0637,0.0605,0.0669,
V_SIEBENTHAL,FCOVER,27,0.0582,0.0574,0.0589,
V_SIEBENTHAL,FCOVER,28,0.0658,0.0625,0.0690,
V_SIEBENTHAL,FCOVER,29,0.0740,0.0706,0.0774,
V_SIEBENTHAL,FCOVER,30,0.0929,0.0929,0.0929,
V_SIEBENTHAL,FCOVER,31,,,,
V_SIEBENTHAL,FCOVER,32,0.2012,0.1869,0.2155,
V_SIEBENTHAL,FCOVER,33,,,,
V_SIEBENTHAL,FCOVER,34,0.1636,0.1297,0.1976,
V_SIEBENTHAL,FCOVER,35,0.3018,0.3018,0.3018,
V_SIEBENTHAL,FCOVER,36,0.1327,0.1001,0.1652,
V_SIEBENTHAL,FCOVER,37,0.0949,0.0851,0.1047,
V_SIEBENTHAL,FCOVER,38,0.0613,0.0571,0.0655,
V_SIEBENTHAL,FCOVER,39,0.0764,0.0750,0.0778,
V_SIEBENTHAL,FCOVER,40,0.0941,0.0941,0.0941,
V_SIEBENTHAL,FCOVER,41,0.0786,0.0786,0.0786,
V_SIEBENTHAL,FCOVER,42,0.1376,0.1152,0.1600,
V_SIEBENTHAL,FCOVER,43,0.1628,0.1551,0.1704,
V_SIEBENTHAL,FCOVER,44,0.1989,0.1989,0.1989,
V_SIEBENTHAL,FCOVER,45,0.1650,0.1572,0.1728,
V_SIEBENTHAL,FCOVER,46,0.1919,0.1886,0.1952,
V_SIEBENTHAL,FCOVER,47,0.2130,0.2071,0.2190,
V_SIEBENTHAL,FCOVER,48,0.2349,0.2215,0.2484,
V_SIEBENTHAL,FCOVER,49,0.2381,0.2113,0.2650,
V_SIEBENTHAL,FCOVER,50,0.2516,0.2211,0.2821,
V_SIEBENTHAL,FCOVER,51,0.2498,0.2080,0.2916,
V_SIEBENTHAL,FCOVER,52,0.2077,0.1824,0.2331,
V_SIEBENTHAL,PSRI,1,0.1183,0.1136,0.1229,0.1775
V_SIEBENTHAL,PSRI,2,0.1095,0.1043,0.1146,0.1784
V_SIEBENTHAL,PSRI,3,0.1351,0.1303,0.1399,0.1847
V_SIEBENTHAL,PSRI,4,0.1160,0.1124,0.1195,0.1614
V_SIEBENTHAL,PSRI,5,0.1609,0.1545,0.1672,0.1307
V_SIEBENTHAL,PSRI,6,0.1570,0.1420,0.1719,0.1797
V_SIEBENTHAL,PSRI,7,0.1475,0.1377,0.1572,0.2012
V_SIEBENTHAL,PSRI,8,0.1402,0.1402,0.1402,0.1976
V_SIEBENTHAL,PSRI,9,0.1415,0.1263,0.1567,0.1973
V_SIEBENTHAL,PSRI,10,0.1444,0.1300,0.1588,0.1958
V_SIEBENTHAL,PSRI,11,0.1541,0.1512,0.1570,0.2004
V_SIEBENTHAL,PSRI,12,0.1687,0.1666,0.1707,0.1910
V_SIEBENTHAL,PSRI,13,0.1616,0.1615,0.1617,0.1688
V_SIEBENTHAL,PSRI,14,0.1731,0.1620,0.1843,0.1878
V_SIEBENTHAL,PSRI,15,0.1806,0.1806,0.1806,0.1823
V_SIEBENTHAL,PSRI,16,0.1920,0.1920,0.1920,0.1642
V_SIEBENTHAL,PSRI,17,0.2036,0.2026,0.2045,0.1912
V_SIEBENTHAL,PSRI,18,0.2006,0.2006,0.2006,0.2452
V_SIEBENTHAL,PSRI,19,0.1657,0.1657,0.1657,0.1881
V_SIEBENTHAL,PSRI,20,0.2219,0.2192,0.2247,0.2658
V_SIEBENTHAL,PSRI,21,,,,0.3063
V_SIEBENTHAL,PSRI,22,0.3913,0.3495,0.4331,0.1897
V_SIEBENTHAL,PSRI,23,0.3145,0.3145,0.3145,
V_SIEBENTHAL,PSRI,24,0.2533,0.2533,0.2533,0.4158
V_SIEBENTHAL,PSRI,25,0.2949,0.2949,0.2949,
V_SIEBENTHAL,PSRI,26,0.2299,0.2186,0.2411,
V_SIEBENTHAL,PSRI,27,0.2687,0.2653,0.2722,
V_SIEBENTHAL,PSRI,28,0.2673,0.2412,0.2934,
V_SIEBENTHAL,PSRI,29,0.2775,0.2664,0.2886,
V_SIEBENTHAL,PSRI,30,0.1068,0.1068,0.1068,
V_SIEBENTHAL,PSRI,31,,,,
V_SIEBENTHAL,PSRI,32,0.1032,0.0995,0.1069,
V_SIEBENTHAL,PSRI,33,,,,
V_SIEBENTHAL,PSRI,34,0.1396,0.1173,0.1619,
V_SIEBENTHAL,PSRI,35,0.1222,0.1222,0.1222,
V_SIEBENTHAL,PSRI,36,0.1807,0.1612,0.2002,
V_SIEBENTHAL,PSRI,37,0.2078,0.2048,0.2109,
V_SIEBENTHAL,PSRI,38,0.2789,0.2736,0.2842,
V_SIEBENTHAL,PSRI,39,0.2197,0.2054,0.2340,
V_SIEBENTHAL,PSRI,40,0.1928,0.1928,0.1928,
V_SIEBENTHAL,PSRI,41,0.2491,0.2491,0.2491,
V_SIEBENTHAL,PSRI,42,0.1838,0.1571,0.2104,
V_SIEBENTHAL,PSRI,43,0.1737,0.1529,0.1945,
V_SIEBENTHAL,PSRI,44,0.1465,0.1465,0.1465,
V_SIEBENTHAL,PSRI,45,0.1614,0.1531,0.1698,
V_SIEBENTHAL,PSRI,46,0.1485,0.1475,0.1495,
V_SIEBENTHAL,PSRI,47,0.1460,0.1458,0.1462,
V_SIEBENTHAL,PSRI,48,0.1327,0.1292,0.1362,
V_SIEBENTHAL,PSRI,49,0.1526,0.1378,0.1675,
V_SIEBENTHAL,PSRI,50,0.1290,0.1179,0.1402,
V_SIEBENTHAL,PSRI,51,0.1274,0.1198,0.1350,
V_SIEBENTHAL,PSRI,52,0.1596,0.1454,0.1737,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,1,1.0000,1.0000,1.0000,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,2,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,3,1.0000,1.0000,1.0000,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,4,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,5,1.5000,1.2500,1.7500,1.9623
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,6,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,7,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,8,0.5000,0.2500,0.7500,3.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,9,1.5000,1.2500,1.7500,2.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,10,1.5000,1.2500,1.7500,2.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,11,1.0000,1.0000,1.0000,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,12,2.5000,2.2500,2.7500,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,13,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,14,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,15,1.0000,0.5000,1.5000,2.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,16,0.5000,0.2500,0.7500,0.1933
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,17,2.0000,2.0000,2.0000,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,18,0.5000,0.2500,0.7500,2.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,19,0.5000,0.2500,0.7500,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,20,1.0000,1.0000,1.0000,2.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,21,0.0000,0.0000,0.0000,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,22,1.5000,1.2500,1.7500,1.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,23,0.5000,0.2500,0.7500,0.0000
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,24,0.5000,0.2500,0.7500,0.7076
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,25,1.0000,0.5000,1.5000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,26,1.0000,1.0000,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,27,2.0000,2.0000,2.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,28,1.5000,1.2500,1.7500,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,29,1.5000,1.2500,1.7500,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,30,0.5000,0.2500,0.7500,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,31,0.0000,0.0000,0.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,32,1.0000,1.0000,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,33,0.0000,0.0000,0.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,34,0.6160,0.4239,0.8080,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,35,0.5000,0.2500,0.7500,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,36,1.0000,1.0000,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,37,2.0000,2.0000,2.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,38,0.9440,0.9160,0.9720,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,39,1.9301,1.8952,1.9651,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,40,0.5000,0.2500,0.7500,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,41,1.0000,0.5000,1.5000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,42,1.0000,1.0000,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,43,1.0000,1.0000,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,44,0.5000,0.2500,0.7500,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,45,1.5000,1.2500,1.7500,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,46,1.5000,1.2500,1.7500,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,47,2.0000,2.0000,2.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,48,1.0000,1.0000,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,49,2.0000,2.0000,2.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,50,1.5000,1.2500,1.7500,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,51,1.0000,1.0000,1.0000,
V_SIEBENTHAL,CLEAR_PIXEL_COUNT,52,2.5000,2.2500,2.7500,
